run_index,run_label,mode,workload,seq,timestamp,path,offset,size
113,113_none_tar_workload_run13,none,tar_workload,1,1778306637.8783066,/archive.tar,0,10240
113,113_none_tar_workload_run13,none,tar_workload,2,1778306637.8820345,/archive.tar,10240,10240
113,113_none_tar_workload_run13,none,tar_workload,3,1778306637.885321,/archive.tar,20480,10240
113,113_none_tar_workload_run13,none,tar_workload,4,1778306637.8884804,/archive.tar,30720,10240
113,113_none_tar_workload_run13,none,tar_workload,5,1778306637.8916602,/archive.tar,40960,10240
113,113_none_tar_workload_run13,none,tar_workload,6,1778306637.8948226,/archive.tar,51200,10240
113,113_none_tar_workload_run13,none,tar_workload,7,1778306637.8979921,/archive.tar,61440,10240
113,113_none_tar_workload_run13,none,tar_workload,8,1778306637.901197,/archive.tar,71680,10240
113,113_none_tar_workload_run13,none,tar_workload,9,1778306637.9042947,/archive.tar,81920,10240
113,113_none_tar_workload_run13,none,tar_workload,10,1778306637.9074993,/archive.tar,92160,10240
113,113_none_tar_workload_run13,none,tar_workload,11,1778306637.910729,/archive.tar,102400,10240
113,113_none_tar_workload_run13,none,tar_workload,12,1778306637.9136946,/archive.tar,112640,10240
113,113_none_tar_workload_run13,none,tar_workload,13,1778306637.9166968,/archive.tar,122880,10240
113,113_none_tar_workload_run13,none,tar_workload,14,1778306637.9196608,/archive.tar,133120,10240
113,113_none_tar_workload_run13,none,tar_workload,15,1778306637.9226804,/archive.tar,143360,10240
113,113_none_tar_workload_run13,none,tar_workload,16,1778306637.92565,/archive.tar,153600,10240
113,113_none_tar_workload_run13,none,tar_workload,17,1778306637.9285896,/archive.tar,163840,10240
113,113_none_tar_workload_run13,none,tar_workload,18,1778306637.931529,/archive.tar,174080,10240
113,113_none_tar_workload_run13,none,tar_workload,19,1778306637.934478,/archive.tar,184320,10240
113,113_none_tar_workload_run13,none,tar_workload,20,1778306637.9374561,/archive.tar,194560,10240
113,113_none_tar_workload_run13,none,tar_workload,21,1778306637.9404402,/archive.tar,204800,10240
113,113_none_tar_workload_run13,none,tar_workload,22,1778306637.943366,/archive.tar,215040,10240
113,113_none_tar_workload_run13,none,tar_workload,23,1778306637.9463274,/archive.tar,225280,10240
113,113_none_tar_workload_run13,none,tar_workload,24,1778306637.9492016,/archive.tar,235520,10240
113,113_none_tar_workload_run13,none,tar_workload,25,1778306637.9522076,/archive.tar,245760,10240
113,113_none_tar_workload_run13,none,tar_workload,26,1778306637.9552398,/archive.tar,256000,10240
113,113_none_tar_workload_run13,none,tar_workload,27,1778306637.9581685,/archive.tar,266240,10240
113,113_none_tar_workload_run13,none,tar_workload,28,1778306637.9611788,/archive.tar,276480,10240
113,113_none_tar_workload_run13,none,tar_workload,29,1778306637.9641213,/archive.tar,286720,10240
113,113_none_tar_workload_run13,none,tar_workload,30,1778306637.967085,/archive.tar,296960,10240
113,113_none_tar_workload_run13,none,tar_workload,31,1778306637.9700902,/archive.tar,307200,10240
113,113_none_tar_workload_run13,none,tar_workload,32,1778306637.9730499,/archive.tar,317440,10240
113,113_none_tar_workload_run13,none,tar_workload,33,1778306637.9760385,/archive.tar,327680,10240
113,113_none_tar_workload_run13,none,tar_workload,34,1778306637.9790144,/archive.tar,337920,10240
113,113_none_tar_workload_run13,none,tar_workload,35,1778306637.9819334,/archive.tar,348160,10240
113,113_none_tar_workload_run13,none,tar_workload,36,1778306637.9849503,/archive.tar,358400,10240
113,113_none_tar_workload_run13,none,tar_workload,37,1778306637.9878361,/archive.tar,368640,10240
113,113_none_tar_workload_run13,none,tar_workload,38,1778306637.9907694,/archive.tar,378880,10240
113,113_none_tar_workload_run13,none,tar_workload,39,1778306637.9937334,/archive.tar,389120,10240
113,113_none_tar_workload_run13,none,tar_workload,40,1778306637.9967601,/archive.tar,399360,10240
113,113_none_tar_workload_run13,none,tar_workload,41,1778306637.9997113,/archive.tar,409600,10240
113,113_none_tar_workload_run13,none,tar_workload,42,1778306638.0026076,/archive.tar,419840,10240
113,113_none_tar_workload_run13,none,tar_workload,43,1778306638.0056448,/archive.tar,430080,10240
113,113_none_tar_workload_run13,none,tar_workload,44,1778306638.008623,/archive.tar,440320,10240
113,113_none_tar_workload_run13,none,tar_workload,45,1778306638.0115373,/archive.tar,450560,10240
113,113_none_tar_workload_run13,none,tar_workload,46,1778306638.014535,/archive.tar,460800,10240
113,113_none_tar_workload_run13,none,tar_workload,47,1778306638.0174606,/archive.tar,471040,10240
113,113_none_tar_workload_run13,none,tar_workload,48,1778306638.0204344,/archive.tar,481280,10240
113,113_none_tar_workload_run13,none,tar_workload,49,1778306638.0233984,/archive.tar,491520,10240
113,113_none_tar_workload_run13,none,tar_workload,50,1778306638.026362,/archive.tar,501760,10240
113,113_none_tar_workload_run13,none,tar_workload,51,1778306638.0293195,/archive.tar,512000,10240
113,113_none_tar_workload_run13,none,tar_workload,52,1778306638.0322485,/archive.tar,522240,10240
113,113_none_tar_workload_run13,none,tar_workload,53,1778306638.035215,/archive.tar,532480,10240
113,113_none_tar_workload_run13,none,tar_workload,54,1778306638.0382044,/archive.tar,542720,10240
113,113_none_tar_workload_run13,none,tar_workload,55,1778306638.0410955,/archive.tar,552960,10240
113,113_none_tar_workload_run13,none,tar_workload,56,1778306638.0441709,/archive.tar,563200,10240
113,113_none_tar_workload_run13,none,tar_workload,57,1778306638.0470965,/archive.tar,573440,10240
113,113_none_tar_workload_run13,none,tar_workload,58,1778306638.0500526,/archive.tar,583680,10240
113,113_none_tar_workload_run13,none,tar_workload,59,1778306638.053013,/archive.tar,593920,10240
113,113_none_tar_workload_run13,none,tar_workload,60,1778306638.0559115,/archive.tar,604160,10240
113,113_none_tar_workload_run13,none,tar_workload,61,1778306638.0589476,/archive.tar,614400,10240
