run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8870864,/archive.tar,0,10240,unknown,0.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.887838,/archive.tar,10240,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8881712,/archive.tar,20480,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8884537,/archive.tar,30720,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8887932,/archive.tar,40960,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8890831,/archive.tar,51200,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8894033,/archive.tar,61440,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.889698,/archive.tar,71680,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8899477,/archive.tar,81920,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.890164,/archive.tar,92160,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8903465,/archive.tar,102400,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8905044,/archive.tar,112640,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8906562,/archive.tar,122880,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.890786,/archive.tar,133120,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8912275,/archive.tar,143360,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.891405,/archive.tar,153600,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8915217,/archive.tar,163840,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8917484,/archive.tar,174080,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8918948,/archive.tar,184320,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8920557,/archive.tar,194560,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.892294,/archive.tar,204800,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8925388,/archive.tar,215040,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8928099,/archive.tar,225280,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8930075,/archive.tar,235520,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.893229,/archive.tar,245760,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8934395,/archive.tar,256000,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8935905,/archive.tar,266240,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8937497,/archive.tar,276480,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8938649,/archive.tar,286720,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8940194,/archive.tar,296960,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.894169,/archive.tar,307200,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8942838,/archive.tar,317440,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.894444,/archive.tar,327680,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.894557,/archive.tar,337920,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.894736,/archive.tar,348160,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8949075,/archive.tar,358400,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8950255,/archive.tar,368640,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8951793,/archive.tar,378880,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8952985,/archive.tar,389120,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.895447,/archive.tar,399360,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8956034,/archive.tar,409600,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.895728,/archive.tar,419840,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.895887,/archive.tar,430080,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.89603,/archive.tar,440320,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8961556,/archive.tar,450560,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.896307,/archive.tar,460800,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8964286,/archive.tar,471040,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8965788,/archive.tar,481280,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8967493,/archive.tar,491520,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8968596,/archive.tar,501760,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.897013,/archive.tar,512000,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.897125,/archive.tar,522240,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.897276,/archive.tar,532480,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8974311,/archive.tar,542720,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8975422,/archive.tar,552960,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.897695,/archive.tar,563200,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.897814,/archive.tar,573440,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8979747,/archive.tar,583680,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8981283,/archive.tar,593920,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8982372,/archive.tar,604160,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8983974,/archive.tar,614400,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8985085,/archive.tar,624640,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8986647,/archive.tar,634880,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8988278,/archive.tar,645120,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8989775,/archive.tar,655360,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8991635,/archive.tar,665600,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8993027,/archive.tar,675840,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.899487,/archive.tar,686080,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8996446,/archive.tar,696320,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.899769,/archive.tar,706560,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.8999205,/archive.tar,716800,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.9000452,/archive.tar,727040,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.900199,/archive.tar,737280,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.9003491,/archive.tar,747520,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.9004724,/archive.tar,757760,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.900624,/archive.tar,768000,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.9007852,/archive.tar,778240,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.9009063,/archive.tar,788480,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.9010563,/archive.tar,798720,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.9011707,/archive.tar,808960,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.9013221,/archive.tar,819200,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.9014802,/archive.tar,829440,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.9015942,/archive.tar,839680,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.9017577,/archive.tar,849920,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.901872,/archive.tar,860160,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.902023,/archive.tar,870400,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.9021795,/archive.tar,880640,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.9022923,/archive.tar,890880,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.9024534,/archive.tar,901120,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.902571,/archive.tar,911360,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.9027262,/archive.tar,921600,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.902903,/archive.tar,931840,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.9030259,/archive.tar,942080,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.9031854,/archive.tar,952320,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.9033,/archive.tar,962560,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.903467,/archive.tar,972800,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.903623,/archive.tar,983040,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.903735,/archive.tar,993280,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.9038944,/archive.tar,1003520,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.9040096,/archive.tar,1013760,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.9041739,/archive.tar,1024000,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.9043307,/archive.tar,1034240,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.904446,/archive.tar,1044480,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.9046175,/archive.tar,1054720,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.904747,/archive.tar,1064960,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.9048991,/archive.tar,1075200,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.905058,/archive.tar,1085440,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.9051745,/archive.tar,1095680,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.9053357,/archive.tar,1105920,10240,sequential,1.0000,0,,,1
73,073_none_tar_workload_run13,none,tar_workload,1773854466.9054894,/archive.tar,1116160,10240,sequential,1.0000,0,,,1
