run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
282,282_baseline_python_import_run02,baseline,python_import,1778259237.2999012,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,1,137,4096,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3001812,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3008666,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,1,142,4096,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3010776,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3017135,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,1,147,4096,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3018928,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.30224,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3024058,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3026912,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3028333,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3030996,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3032205,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.303558,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3036795,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3040245,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3041685,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3044512,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3045707,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3048148,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3049278,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3051672,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3052862,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3055377,/pyfiles/module_109.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3056552,/pyfiles/module_109.py,147,0,irregular,0.5000,0.0000,0,0,,,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.305906,/pyfiles/module_11.py,0,142,irregular,0.5000,0.0000,147,1,142,4096,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3060706,/pyfiles/module_11.py,142,0,irregular,0.5000,0.0000,0,0,,,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3064332,/pyfiles/module_110.py,0,147,irregular,0.5000,0.0000,142,1,147,4096,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3065555,/pyfiles/module_110.py,147,0,irregular,0.5000,0.0000,0,0,,,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.306851,/pyfiles/module_111.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3069773,/pyfiles/module_111.py,147,0,irregular,0.5000,0.0000,0,0,,,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3073034,/pyfiles/module_112.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3074222,/pyfiles/module_112.py,147,0,irregular,0.5000,0.0000,0,0,,,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3076797,/pyfiles/module_113.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3077993,/pyfiles/module_113.py,147,0,irregular,0.5000,0.0000,0,0,,,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3080614,/pyfiles/module_114.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.308186,/pyfiles/module_114.py,147,0,irregular,0.5000,0.0000,0,0,,,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.308436,/pyfiles/module_115.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3085542,/pyfiles/module_115.py,147,0,irregular,0.5000,0.0000,0,0,,,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.308819,/pyfiles/module_116.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3089383,/pyfiles/module_116.py,147,0,irregular,0.5000,0.0000,0,0,,,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3091917,/pyfiles/module_117.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3093116,/pyfiles/module_117.py,147,0,irregular,0.5000,0.0000,0,0,,,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3095706,/pyfiles/module_118.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3096893,/pyfiles/module_118.py,147,0,irregular,0.5000,0.0000,0,0,,,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3099473,/pyfiles/module_119.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3101077,/pyfiles/module_119.py,147,0,irregular,0.5000,0.0000,0,0,,,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3104231,/pyfiles/module_12.py,0,142,irregular,0.5000,0.0000,147,1,142,4096,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3105433,/pyfiles/module_12.py,142,0,irregular,0.5000,0.0000,0,0,,,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3108134,/pyfiles/module_120.py,0,147,irregular,0.5000,0.0000,142,1,147,4096,1
282,282_baseline_python_import_run02,baseline,python_import,1778259237.3109798,/pyfiles/module_120.py,147,0,irregular,0.5000,0.0000,0,0,,,1
