workload,run,real_sec,user_sec,sys_sec
sequential,1,1.9920,0.0070,0.0140
sequential,2,1.8300,0.0190,0.0030
sequential,3,1.8270,0.0090,0.0130
sequential,4,1.8730,0.0020,0.0210
sequential,5,1.8860,0.0040,0.0180
sequential,6,1.9160,0.0040,0.0180
sequential,7,1.9350,0.0010,0.0200
sequential,8,1.8610,0.0140,0.0070
sequential,9,1.5970,0.0080,0.0110
sequential,10,1.8870,0.0050,0.0180
sequential,11,1.4920,0.0040,0.0140
sequential,12,1.8910,0.0050,0.0180
sequential,13,1.9160,0.0020,0.0210
sequential,14,1.8810,0.0020,0.0210
sequential,15,1.9260,0.0030,0.0180
sequential,16,1.8180,0.0010,0.0190
sequential,17,1.9020,0.0030,0.0190
sequential,18,1.8890,0.0030,0.0190
sequential,19,1.9050,0.0070,0.0160
sequential,20,1.9110,0.0100,0.0120
random,1,0.0780,0.0220,0.0090
random,2,0.0810,0.0210,0.0100
random,3,0.0820,0.0190,0.0130
random,4,0.0820,0.0190,0.0140
random,5,0.0570,0.0170,0.0040
random,6,0.0800,0.0170,0.0140
random,7,0.0840,0.0260,0.0080
random,8,0.0820,0.0230,0.0100
random,9,0.0850,0.0220,0.0120
random,10,0.0840,0.0280,0.0050
random,11,0.0850,0.0230,0.0090
random,12,0.0860,0.0150,0.0170
random,13,0.0820,0.0200,0.0130
random,14,0.0790,0.0190,0.0130
random,15,0.0770,0.0150,0.0140
random,16,0.0840,0.0230,0.0100
random,17,0.0820,0.0150,0.0170
random,18,0.0790,0.0230,0.0080
random,19,0.0840,0.0210,0.0130
random,20,0.0810,0.0230,0.0080
phase_change,1,3.6980,0.0310,0.0370
phase_change,2,3.6310,0.0230,0.0430
phase_change,3,3.6050,0.0330,0.0350
phase_change,4,3.5630,0.0310,0.0360
phase_change,5,3.4960,0.0280,0.0390
phase_change,6,3.4790,0.0270,0.0380
phase_change,7,3.5500,0.0280,0.0380
phase_change,8,3.2120,0.0420,0.0220
phase_change,9,3.5810,0.0290,0.0380
phase_change,10,3.2360,0.0240,0.0360
