workload,run,real_sec,user_sec,sys_sec
sequential,1,0.0910,0.0040,0.0080
sequential,2,0.0900,0.0120,0.0000
sequential,3,0.0900,0.0040,0.0090
sequential,4,0.0930,0.0080,0.0060
sequential,5,0.0880,0.0020,0.0110
sequential,6,0.0920,0.0010,0.0130
sequential,7,0.0930,0.0070,0.0060
sequential,8,0.0930,0.0050,0.0090
sequential,9,0.0900,0.0120,0.0010
sequential,10,0.0910,0.0040,0.0090
sequential,11,0.0910,0.0130,0.0010
sequential,12,0.0890,0.0050,0.0080
sequential,13,0.0940,0.0140,0.0000
sequential,14,0.0720,0.0010,0.0070
sequential,15,0.0890,0.0020,0.0110
sequential,16,0.0890,0.0050,0.0080
sequential,17,0.0890,0.0090,0.0030
sequential,18,0.0900,0.0100,0.0030
sequential,19,0.0900,0.0040,0.0090
sequential,20,0.0900,0.0040,0.0090
random,1,0.0400,0.0250,0.0070
random,2,0.0390,0.0230,0.0100
random,3,0.0390,0.0160,0.0160
random,4,0.0410,0.0280,0.0070
random,5,0.0400,0.0220,0.0110
random,6,0.0380,0.0200,0.0110
random,7,0.0380,0.0270,0.0050
random,8,0.0380,0.0210,0.0100
random,9,0.0420,0.0250,0.0100
random,10,0.0380,0.0250,0.0070
random,11,0.0390,0.0170,0.0150
random,12,0.0370,0.0190,0.0130
random,13,0.0400,0.0160,0.0170
random,14,0.0400,0.0160,0.0170
random,15,0.0380,0.0250,0.0070
random,16,0.0390,0.0210,0.0110
random,17,0.0370,0.0220,0.0100
random,18,0.0350,0.0220,0.0060
random,19,0.0410,0.0160,0.0190
random,20,0.0310,0.0230,0.0030
phase_change,1,0.1650,0.0300,0.0050
phase_change,2,0.1780,0.0140,0.0220
phase_change,3,0.1680,0.0200,0.0160
phase_change,4,0.1640,0.0320,0.0020
phase_change,5,0.1690,0.0130,0.0230
phase_change,6,0.1660,0.0260,0.0090
phase_change,7,0.1670,0.0200,0.0160
phase_change,8,0.1670,0.0150,0.0210
phase_change,9,0.1360,0.0150,0.0150
phase_change,10,0.1670,0.0170,0.0170
phase_change,11,0.1300,0.0220,0.0060
phase_change,12,0.1670,0.0190,0.0160
phase_change,13,0.1690,0.0260,0.0100
phase_change,14,0.1560,0.0210,0.0150
phase_change,15,0.1690,0.0250,0.0110
phase_change,16,0.1670,0.0260,0.0090
phase_change,17,0.1650,0.0150,0.0210
phase_change,18,0.1680,0.0220,0.0140
phase_change,19,0.1650,0.0250,0.0100
phase_change,20,0.1370,0.0290,0.0020
gradual_drift,1,0.0280,0.0190,0.0030
gradual_drift,2,0.0280,0.0190,0.0030
gradual_drift,3,0.0280,0.0160,0.0070
gradual_drift,4,0.0280,0.0160,0.0070
gradual_drift,5,0.0280,0.0190,0.0030
gradual_drift,6,0.0290,0.0200,0.0030
gradual_drift,7,0.0280,0.0170,0.0050
gradual_drift,8,0.0280,0.0160,0.0070
gradual_drift,9,0.0280,0.0170,0.0050
gradual_drift,10,0.0280,0.0180,0.0040
gradual_drift,11,0.0280,0.0210,0.0010
gradual_drift,12,0.0250,0.0120,0.0070
gradual_drift,13,0.0290,0.0150,0.0080
gradual_drift,14,0.0280,0.0190,0.0040
gradual_drift,15,0.0260,0.0150,0.0060
gradual_drift,16,0.0280,0.0170,0.0050
gradual_drift,17,0.0280,0.0190,0.0040
gradual_drift,18,0.0280,0.0200,0.0000
gradual_drift,19,0.0280,0.0100,0.0120
gradual_drift,20,0.0330,0.0200,0.0050
seek_suppression,1,0.0240,0.0130,0.0080
seek_suppression,2,0.0250,0.0140,0.0090
seek_suppression,3,0.0240,0.0180,0.0030
seek_suppression,4,0.0260,0.0060,0.0170
seek_suppression,5,0.0250,0.0190,0.0030
seek_suppression,6,0.0250,0.0150,0.0070
seek_suppression,7,0.0250,0.0220,0.0000
seek_suppression,8,0.0240,0.0180,0.0040
seek_suppression,9,0.0240,0.0170,0.0040
seek_suppression,10,0.0220,0.0130,0.0050
seek_suppression,11,0.0250,0.0150,0.0080
seek_suppression,12,0.0250,0.0190,0.0030
seek_suppression,13,0.0250,0.0180,0.0040
seek_suppression,14,0.0250,0.0100,0.0120
