workload,run,real_sec,user_sec,sys_sec
sequential,1,2.0000,0.0060,0.0170
sequential,2,1.8580,0.0130,0.0090
sequential,3,1.9050,0.0130,0.0100
sequential,4,1.8800,0.0090,0.0140
sequential,5,1.8470,0.0040,0.0170
sequential,6,1.7710,0.0050,0.0170
sequential,7,1.8320,0.0070,0.0140
sequential,8,1.3690,0.0010,0.0170
sequential,9,1.8580,0.0010,0.0200
sequential,10,1.8620,0.0070,0.0150
sequential,11,1.6000,0.0050,0.0150
sequential,12,1.8900,0.0070,0.0140
sequential,13,1.8570,0.0040,0.0170
sequential,14,1.4700,0.0040,0.0150
sequential,15,1.0760,0.0020,0.0110
sequential,16,1.8990,0.0030,0.0190
sequential,17,1.8630,0.0050,0.0170
sequential,18,1.8410,0.0030,0.0170
sequential,19,1.7910,0.0040,0.0170
sequential,20,1.7310,0.0050,0.0160
random,1,0.0780,0.0220,0.0090
random,2,0.0800,0.0180,0.0130
random,3,0.0800,0.0230,0.0090
random,4,0.0770,0.0230,0.0060
random,5,0.0850,0.0260,0.0070
random,6,0.0810,0.0210,0.0110
random,7,0.0820,0.0210,0.0120
random,8,0.0800,0.0250,0.0070
random,9,0.0820,0.0270,0.0060
random,10,0.0610,0.0200,0.0030
random,11,0.0820,0.0190,0.0140
random,12,0.0820,0.0180,0.0150
random,13,0.0810,0.0240,0.0080
random,14,0.0820,0.0260,0.0060
random,15,0.0820,0.0240,0.0090
random,16,0.0790,0.0230,0.0080
random,17,0.0810,0.0200,0.0130
random,18,0.0810,0.0250,0.0070
random,19,0.0830,0.0310,0.0010
random,20,0.0800,0.0170,0.0150
phase_change,1,3.6150,0.0230,0.0460
phase_change,2,3.5060,0.0290,0.0380
phase_change,3,3.5490,0.0410,0.0270
phase_change,4,3.5600,0.0290,0.0380
phase_change,5,3.5580,0.0270,0.0390
phase_change,6,3.1010,0.0360,0.0270
phase_change,7,3.5100,0.0270,0.0390
phase_change,8,3.5300,0.0440,0.0230
phase_change,9,3.4860,0.0300,0.0370
phase_change,10,3.3580,0.0430,0.0130
phase_change,11,2.6650,0.0300,0.0200
phase_change,12,3.4630,0.0340,0.0330
phase_change,13,3.4670,0.0280,0.0390
phase_change,14,3.5200,0.0490,0.0180
phase_change,15,3.4910,0.0230,0.0440
phase_change,16,3.3440,0.0280,0.0360
phase_change,17,2.8210,0.0190,0.0310
phase_change,18,3.4960,0.0310,0.0360
phase_change,19,3.5670,0.0400,0.0260
phase_change,20,3.0470,0.0350,0.0270
gradual_drift,1,0.2570,0.0180,0.0050
gradual_drift,2,0.2210,0.0170,0.0070
gradual_drift,3,0.2490,0.0220,0.0030
gradual_drift,4,0.2420,0.0110,0.0140
gradual_drift,5,0.2150,0.0200,0.0050
gradual_drift,6,0.3110,0.0190,0.0070
gradual_drift,7,0.3210,0.0200,0.0050
gradual_drift,8,0.3060,0.0260,0.0010
gradual_drift,9,0.3110,0.0180,0.0080
gradual_drift,10,0.2670,0.0210,0.0040
gradual_drift,11,0.2900,0.0100,0.0140
gradual_drift,12,0.3050,0.0150,0.0110
gradual_drift,13,0.2260,0.0140,0.0110
gradual_drift,14,0.3210,0.0210,0.0050
gradual_drift,15,0.3210,0.0130,0.0140
gradual_drift,16,0.2660,0.0190,0.0070
gradual_drift,17,0.2870,0.0190,0.0060
gradual_drift,18,0.2860,0.0190,0.0070
gradual_drift,19,0.2420,0.0260,0.0000
gradual_drift,20,0.2940,0.0120,0.0140
seek_suppression,1,0.1260,0.0150,0.0080
seek_suppression,2,0.1380,0.0180,0.0060
seek_suppression,3,0.1100,0.0150,0.0090
seek_suppression,4,0.1330,0.0140,0.0090
seek_suppression,5,0.1250,0.0160,0.0080
seek_suppression,6,0.1320,0.0200,0.0040
seek_suppression,7,0.1190,0.0200,0.0030
seek_suppression,8,0.1510,0.0210,0.0040
seek_suppression,9,0.1480,0.0240,0.0010
seek_suppression,10,0.1400,0.0210,0.0040
seek_suppression,11,0.1460,0.0210,0.0030
seek_suppression,12,0.1310,0.0170,0.0070
seek_suppression,13,0.1190,0.0130,0.0110
seek_suppression,14,0.1070,0.0190,0.0050
seek_suppression,15,0.1370,0.0190,0.0060
seek_suppression,16,0.1250,0.0200,0.0040
seek_suppression,17,0.1460,0.0170,0.0080
seek_suppression,18,0.1080,0.0170,0.0070
seek_suppression,19,0.1070,0.0150,0.0080
seek_suppression,20,0.1260,0.0220,0.0010
tar_workload,1,0.4750,0.0090,0.0180
tar_workload,2,0.4550,0.0100,0.0150
tar_workload,3,0.5150,0.0140,0.0150
tar_workload,4,0.4900,0.0060,0.0220
tar_workload,5,0.3750,0.0110,0.0120
tar_workload,6,0.4870,0.0090,0.0170
tar_workload,7,0.4110,0.0040,0.0200
tar_workload,8,0.4990,0.0140,0.0140
tar_workload,9,0.4260,0.0110,0.0130
tar_workload,10,0.4810,0.0100,0.0170
tar_workload,11,0.4340,0.0040,0.0200
tar_workload,12,0.4860,0.0090,0.0180
tar_workload,13,0.4320,0.0120,0.0130
tar_workload,14,0.4640,0.0120,0.0140
tar_workload,15,0.4630,0.0170,0.0090
tar_workload,16,0.4960,0.0110,0.0170
tar_workload,17,0.4640,0.0140,0.0120
tar_workload,18,0.4900,0.0090,0.0190
tar_workload,19,0.4680,0.0040,0.0230
tar_workload,20,0.4880,0.0200,0.0080
python_import,1,0.5290,0.0040,0.0190
python_import,2,0.5350,0.0050,0.0180
python_import,3,0.7980,0.0110,0.0160
python_import,4,0.5340,0.0050,0.0170
python_import,5,0.6630,0.0060,0.0180
python_import,6,0.7890,0.0040,0.0230
python_import,7,0.5530,0.0110,0.0120
python_import,8,0.5670,0.0120,0.0110
python_import,9,0.5090,0.0190,0.0030
python_import,10,0.5430,0.0120,0.0110
python_import,11,0.5720,0.0070,0.0160
python_import,12,0.5440,0.0070,0.0160
python_import,13,0.5280,0.0140,0.0080
python_import,14,0.5370,0.0060,0.0170
python_import,15,0.5480,0.0150,0.0060
python_import,16,0.5280,0.0060,0.0170
python_import,17,0.6050,0.0090,0.0140
python_import,18,0.5380,0.0230,0.0000
python_import,19,0.6220,0.0080,0.0150
python_import,20,0.5400,0.0140,0.0080
cache_lookup_workload,1,2.7490,0.0340,0.0080
cache_lookup_workload,2,2.7560,0.0290,0.0160
cache_lookup_workload,3,2.7530,0.0450,0.0000
cache_lookup_workload,4,2.7490,0.0350,0.0090
cache_lookup_workload,5,2.7520,0.0330,0.0100
cache_lookup_workload,6,2.7550,0.0280,0.0160
cache_lookup_workload,7,2.7520,0.0170,0.0280
cache_lookup_workload,8,2.7520,0.0340,0.0100
cache_lookup_workload,9,2.7430,0.0310,0.0130
cache_lookup_workload,10,2.7530,0.0370,0.0080
cache_lookup_workload,11,2.7450,0.0300,0.0140
cache_lookup_workload,12,2.7350,0.0240,0.0180
cache_lookup_workload,13,2.7530,0.0380,0.0060
cache_lookup_workload,14,2.7470,0.0270,0.0170
cache_lookup_workload,15,2.7550,0.0290,0.0150
cache_lookup_workload,16,2.7480,0.0440,0.0000
cache_lookup_workload,17,2.7010,0.0310,0.0130
cache_lookup_workload,18,2.7570,0.0270,0.0170
cache_lookup_workload,19,2.7550,0.0220,0.0230
cache_lookup_workload,20,2.7530,0.0310,0.0130
