workload,run,real_sec,user_sec,sys_sec
sequential,1,1.9760,0.0020,0.0210
sequential,2,1.5900,0.0040,0.0150
sequential,3,1.8730,0.0080,0.0140
sequential,4,1.8820,0.0050,0.0170
sequential,5,1.8930,0.0050,0.0180
sequential,6,1.4400,0.0050,0.0140
sequential,7,1.9440,0.0040,0.0190
sequential,8,1.9220,0.0020,0.0200
sequential,9,1.7420,0.0180,0.0000
sequential,10,1.9020,0.0040,0.0180
sequential,11,1.9190,0.0110,0.0120
sequential,12,1.9230,0.0020,0.0200
sequential,13,1.8950,0.0050,0.0170
sequential,14,1.8740,0.0100,0.0130
sequential,15,1.8910,0.0010,0.0210
sequential,16,1.9040,0.0090,0.0130
sequential,17,1.9360,0.0070,0.0150
sequential,18,1.9050,0.0050,0.0170
sequential,19,1.8550,0.0150,0.0060
sequential,20,1.4330,0.0140,0.0030
random,1,0.0790,0.0200,0.0110
random,2,0.0900,0.0170,0.0150
random,3,0.0940,0.0230,0.0070
random,4,0.0950,0.0270,0.0050
random,5,0.0850,0.0170,0.0120
random,6,0.0870,0.0190,0.0140
random,7,0.0920,0.0180,0.0140
random,8,0.0970,0.0290,0.0030
random,9,0.0940,0.0270,0.0060
random,10,0.0870,0.0200,0.0110
random,11,0.0920,0.0180,0.0140
random,12,0.0940,0.0280,0.0030
random,13,0.0850,0.0240,0.0040
random,14,0.0790,0.0210,0.0100
random,15,0.0820,0.0150,0.0180
random,16,0.0940,0.0260,0.0070
random,17,0.0880,0.0270,0.0040
random,18,0.0830,0.0180,0.0140
random,19,0.0830,0.0210,0.0110
random,20,0.0810,0.0240,0.0080
phase_change,1,2.7110,0.0170,0.0280
phase_change,2,3.5470,0.0400,0.0270
phase_change,3,2.1280,0.0270,0.0160
phase_change,4,3.2890,0.0300,0.0350
phase_change,5,3.5710,0.0310,0.0370
phase_change,6,3.5940,0.0290,0.0370
phase_change,7,3.5710,0.0290,0.0380
phase_change,8,3.5350,0.0360,0.0290
phase_change,9,3.4700,0.0220,0.0430
phase_change,10,3.2960,0.0310,0.0340
phase_change,11,3.6080,0.0230,0.0430
phase_change,12,2.8690,0.0170,0.0370
phase_change,13,2.8990,0.0180,0.0330
phase_change,14,3.0390,0.0230,0.0380
phase_change,15,3.5260,0.0270,0.0390
phase_change,16,3.5300,0.0270,0.0400
phase_change,17,2.5430,0.0250,0.0200
