workload,run,real_sec,user_sec,sys_sec
sequential,1,1.9830,0.0090,0.0140
sequential,2,1.8470,0.0050,0.0170
sequential,3,1.4630,0.0110,0.0080
sequential,4,1.9280,0.0080,0.0140
sequential,5,1.9740,0.0040,0.0180
sequential,6,1.8820,0.0050,0.0160
sequential,7,1.9880,0.0040,0.0190
sequential,8,1.9630,0.0060,0.0160
sequential,9,1.5970,0.0020,0.0180
sequential,10,1.8870,0.0210,0.0010
sequential,11,1.9920,0.0020,0.0210
sequential,12,1.9700,0.0040,0.0180
sequential,13,1.5220,0.0030,0.0150
sequential,14,1.7250,0.0080,0.0130
sequential,15,1.9280,0.0130,0.0090
sequential,16,1.8280,0.0070,0.0140
sequential,17,1.9750,0.0050,0.0180
sequential,18,1.8340,0.0060,0.0150
sequential,19,1.9390,0.0080,0.0150
sequential,20,1.9320,0.0220,0.0000
random,1,0.0780,0.0200,0.0100
random,2,0.0820,0.0200,0.0120
random,3,0.0810,0.0170,0.0150
random,4,0.0810,0.0200,0.0110
random,5,0.0800,0.0220,0.0090
random,6,0.0820,0.0160,0.0150
random,7,0.0800,0.0180,0.0120
random,8,0.0840,0.0230,0.0100
random,9,0.0840,0.0170,0.0140
random,10,0.0840,0.0290,0.0040
random,11,0.0800,0.0250,0.0050
random,12,0.0830,0.0170,0.0150
random,13,0.0820,0.0180,0.0140
random,14,0.0810,0.0250,0.0060
random,15,0.0790,0.0190,0.0110
random,16,0.0840,0.0250,0.0080
random,17,0.0830,0.0240,0.0080
random,18,0.0810,0.0180,0.0130
random,19,0.0820,0.0220,0.0100
random,20,0.0840,0.0210,0.0110
phase_change,1,3.6930,0.0200,0.0390
phase_change,2,3.6560,0.0230,0.0450
phase_change,3,2.5200,0.0200,0.0250
phase_change,4,3.7530,0.0340,0.0340
phase_change,5,2.6800,0.0280,0.0200
phase_change,6,2.9460,0.0180,0.0320
phase_change,7,3.7170,0.0350,0.0350
phase_change,8,3.6540,0.0320,0.0360
phase_change,9,2.8050,0.0260,0.0220
phase_change,10,3.6440,0.0290,0.0380
phase_change,11,3.1770,0.0260,0.0330
phase_change,12,3.7320,0.0320,0.0370
phase_change,13,3.7110,0.0290,0.0380
phase_change,14,2.4660,0.0240,0.0230
phase_change,15,3.6550,0.0330,0.0340
phase_change,16,3.6150,0.0230,0.0430
phase_change,17,3.2250,0.0250,0.0390
phase_change,18,3.5080,0.0280,0.0370
phase_change,19,3.7730,0.0320,0.0360
phase_change,20,3.3510,0.0290,0.0340
gradual_drift,1,0.2620,0.0190,0.0040
gradual_drift,2,0.3290,0.0190,0.0070
gradual_drift,3,0.2750,0.0180,0.0070
gradual_drift,4,0.2980,0.0180,0.0080
gradual_drift,5,0.2990,0.0260,0.0010
gradual_drift,6,0.2930,0.0170,0.0080
gradual_drift,7,0.4760,0.0380,0.0040
gradual_drift,8,0.3110,0.0200,0.0070
gradual_drift,9,0.2530,0.0240,0.0010
gradual_drift,10,0.2800,0.0210,0.0050
gradual_drift,11,0.3350,0.0160,0.0100
gradual_drift,12,0.2960,0.0170,0.0090
gradual_drift,13,0.2930,0.0230,0.0030
gradual_drift,14,0.3030,0.0220,0.0050
gradual_drift,15,0.2640,0.0250,0.0010
gradual_drift,16,0.2660,0.0140,0.0110
gradual_drift,17,0.2870,0.0210,0.0050
gradual_drift,18,0.3090,0.0200,0.0060
gradual_drift,19,0.2770,0.0190,0.0070
gradual_drift,20,0.3660,0.0100,0.0180
seek_suppression,1,0.1110,0.0190,0.0050
seek_suppression,2,0.1470,0.0230,0.0010
seek_suppression,3,0.1290,0.0200,0.0030
seek_suppression,4,0.1560,0.0240,0.0010
seek_suppression,5,0.1160,0.0220,0.0010
seek_suppression,6,0.1370,0.0190,0.0050
seek_suppression,7,0.1380,0.0130,0.0110
seek_suppression,8,0.1600,0.0250,0.0000
seek_suppression,9,0.1380,0.0200,0.0040
seek_suppression,10,0.1220,0.0160,0.0080
seek_suppression,11,0.1110,0.0190,0.0050
seek_suppression,12,0.1440,0.0190,0.0050
seek_suppression,13,0.1370,0.0180,0.0060
seek_suppression,14,0.1550,0.0200,0.0040
seek_suppression,15,0.1410,0.0200,0.0040
seek_suppression,16,0.1400,0.0210,0.0040
seek_suppression,17,0.1350,0.0200,0.0030
seek_suppression,18,0.1330,0.0180,0.0050
seek_suppression,19,0.1280,0.0170,0.0070
seek_suppression,20,0.1110,0.0170,0.0070
tar_workload,1,0.4960,0.0120,0.0160
tar_workload,2,0.4860,0.0060,0.0210
tar_workload,3,0.4780,0.0020,0.0250
tar_workload,4,0.4400,0.0090,0.0160
tar_workload,5,0.4750,0.0110,0.0160
tar_workload,6,0.2660,0.0050,0.0140
tar_workload,7,0.4790,0.0030,0.0240
tar_workload,8,0.4510,0.0050,0.0220
tar_workload,9,0.4740,0.0130,0.0130
tar_workload,10,0.4480,0.0090,0.0150
tar_workload,11,0.4770,0.0060,0.0200
tar_workload,12,0.4800,0.0130,0.0130
tar_workload,13,0.4780,0.0080,0.0180
tar_workload,14,0.4530,0.0040,0.0210
tar_workload,15,0.4740,0.0060,0.0220
tar_workload,16,0.4750,0.0120,0.0150
tar_workload,17,0.4900,0.0100,0.0170
tar_workload,18,0.4660,0.0180,0.0070
tar_workload,19,0.4830,0.0040,0.0230
tar_workload,20,0.4800,0.0080,0.0180
python_import,1,1.0890,0.0040,0.0300
python_import,2,0.5710,0.0170,0.0050
python_import,3,0.7190,0.0030,0.0220
python_import,4,0.5400,0.0060,0.0160
python_import,5,0.5310,0.0100,0.0130
python_import,6,0.5330,0.0100,0.0120
python_import,7,0.5340,0.0060,0.0150
python_import,8,0.6110,0.0080,0.0100
python_import,9,0.5410,0.0040,0.0180
python_import,10,0.7360,0.0050,0.0190
python_import,11,0.5570,0.0060,0.0170
python_import,12,0.5560,0.0150,0.0080
python_import,13,0.5220,0.0130,0.0090
python_import,14,0.6560,0.0110,0.0140
python_import,15,0.6170,0.0060,0.0160
python_import,16,0.5900,0.0080,0.0140
python_import,17,0.5350,0.0160,0.0060
python_import,18,0.5380,0.0130,0.0090
python_import,19,0.5390,0.0210,0.0000
python_import,20,0.5430,0.0200,0.0020
cache_lookup_workload,1,2.7690,0.0350,0.0100
cache_lookup_workload,2,2.7560,0.0310,0.0130
cache_lookup_workload,3,2.7460,0.0160,0.0280
cache_lookup_workload,4,2.7690,0.0350,0.0100
cache_lookup_workload,5,2.7680,0.0400,0.0060
cache_lookup_workload,6,2.7630,0.0310,0.0130
cache_lookup_workload,7,2.7490,0.0360,0.0080
cache_lookup_workload,8,2.7690,0.0280,0.0170
cache_lookup_workload,9,2.7650,0.0300,0.0140
cache_lookup_workload,10,2.7610,0.0250,0.0190
cache_lookup_workload,11,2.7590,0.0290,0.0160
cache_lookup_workload,12,2.7560,0.0340,0.0110
cache_lookup_workload,13,2.7560,0.0280,0.0160
cache_lookup_workload,14,2.7740,0.0410,0.0050
cache_lookup_workload,15,2.7610,0.0290,0.0160
cache_lookup_workload,16,2.7460,0.0440,0.0000
cache_lookup_workload,17,2.7630,0.0330,0.0110
cache_lookup_workload,18,2.7630,0.0320,0.0130
cache_lookup_workload,19,2.7780,0.0320,0.0130
cache_lookup_workload,20,2.7530,0.0290,0.0160
