workload,run,real_sec,user_sec,sys_sec
sequential,1,1.8430,0.0020,0.0200
sequential,2,1.9300,0.0010,0.0200
sequential,3,1.9080,0.0060,0.0160
sequential,4,1.8920,0.0020,0.0200
sequential,5,1.6220,0.0090,0.0110
sequential,6,1.8270,0.0100,0.0120
sequential,7,1.8190,0.0080,0.0130
sequential,8,1.9150,0.0040,0.0180
sequential,9,1.9280,0.0100,0.0120
sequential,10,1.8350,0.0020,0.0210
sequential,11,1.8880,0.0040,0.0170
sequential,12,1.9020,0.0080,0.0150
sequential,13,1.2830,0.0030,0.0140
sequential,14,1.9110,0.0120,0.0100
sequential,15,1.8700,0.0040,0.0180
sequential,16,1.8800,0.0040,0.0170
sequential,17,1.0570,0.0030,0.0100
sequential,18,1.9550,0.0070,0.0160
sequential,19,1.8940,0.0150,0.0070
sequential,20,1.8870,0.0080,0.0140
random,1,0.0810,0.0210,0.0100
random,2,0.0820,0.0170,0.0150
random,3,0.0810,0.0240,0.0080
random,4,0.0820,0.0250,0.0070
random,5,0.0830,0.0230,0.0090
random,6,0.0810,0.0200,0.0120
random,7,0.0850,0.0250,0.0090
random,8,0.0770,0.0250,0.0040
random,9,0.0800,0.0270,0.0050
random,10,0.0850,0.0220,0.0100
random,11,0.0820,0.0240,0.0080
random,12,0.0810,0.0200,0.0110
random,13,0.0810,0.0230,0.0090
random,14,0.0810,0.0220,0.0100
random,15,0.0810,0.0210,0.0100
random,16,0.0820,0.0200,0.0120
random,17,0.0830,0.0180,0.0140
random,18,0.0820,0.0250,0.0080
random,19,0.0580,0.0150,0.0070
random,20,0.0820,0.0260,0.0060
phase_change,1,2.9250,0.0310,0.0200
phase_change,2,3.2690,0.0340,0.0300
phase_change,3,3.5960,0.0260,0.0420
phase_change,4,3.5520,0.0280,0.0400
phase_change,5,3.5640,0.0350,0.0330
phase_change,6,3.5370,0.0280,0.0350
phase_change,7,3.1780,0.0300,0.0310
phase_change,8,3.5060,0.0300,0.0360
phase_change,9,2.4160,0.0180,0.0240
phase_change,10,3.2580,0.0230,0.0350
phase_change,11,2.9300,0.0390,0.0160
phase_change,12,3.5220,0.0450,0.0220
phase_change,13,3.1560,0.0260,0.0310
phase_change,14,3.5020,0.0240,0.0430
phase_change,15,3.5730,0.0410,0.0260
phase_change,16,3.6050,0.0290,0.0380
phase_change,17,3.3140,0.0320,0.0330
phase_change,18,3.5960,0.0500,0.0170
phase_change,19,3.5170,0.0360,0.0310
phase_change,20,3.5960,0.0270,0.0370
gradual_drift,1,0.3290,0.0200,0.0030
gradual_drift,2,0.2880,0.0100,0.0160
gradual_drift,3,0.2620,0.0250,0.0000
gradual_drift,4,0.2840,0.0180,0.0080
gradual_drift,5,0.2910,0.0150,0.0100
gradual_drift,6,0.2680,0.0180,0.0080
gradual_drift,7,0.2530,0.0180,0.0070
gradual_drift,8,0.3150,0.0230,0.0030
gradual_drift,9,0.3520,0.0240,0.0040
gradual_drift,10,0.2890,0.0140,0.0120
gradual_drift,11,0.2980,0.0230,0.0040
gradual_drift,12,0.3360,0.0210,0.0040
gradual_drift,13,0.2370,0.0250,0.0000
gradual_drift,14,0.2640,0.0250,0.0010
gradual_drift,15,0.2890,0.0210,0.0040
gradual_drift,16,0.2450,0.0210,0.0040
gradual_drift,17,0.2720,0.0190,0.0050
gradual_drift,18,0.2210,0.0170,0.0070
gradual_drift,19,0.3250,0.0170,0.0100
gradual_drift,20,0.2990,0.0220,0.0040
seek_suppression,1,0.1200,0.0230,0.0000
seek_suppression,2,0.1510,0.0170,0.0070
seek_suppression,3,0.1710,0.0200,0.0040
seek_suppression,4,0.1280,0.0190,0.0050
seek_suppression,5,0.1400,0.0170,0.0070
seek_suppression,6,0.1480,0.0170,0.0050
seek_suppression,7,0.1350,0.0130,0.0110
seek_suppression,8,0.1170,0.0230,0.0010
seek_suppression,9,0.1330,0.0180,0.0060
seek_suppression,10,0.1370,0.0190,0.0050
seek_suppression,11,0.1230,0.0210,0.0030
seek_suppression,12,0.1060,0.0140,0.0060
seek_suppression,13,0.1080,0.0170,0.0050
seek_suppression,14,0.1340,0.0160,0.0080
seek_suppression,15,0.1270,0.0180,0.0060
seek_suppression,16,0.1420,0.0160,0.0080
seek_suppression,17,0.1290,0.0200,0.0030
seek_suppression,18,0.1280,0.0230,0.0010
seek_suppression,19,0.1350,0.0190,0.0040
seek_suppression,20,0.1320,0.0170,0.0070
tar_workload,1,0.5000,0.0090,0.0180
tar_workload,2,0.4900,0.0020,0.0260
tar_workload,3,0.3830,0.0080,0.0140
tar_workload,4,0.5060,0.0150,0.0130
tar_workload,5,0.4070,0.0120,0.0120
tar_workload,6,0.4960,0.0150,0.0130
tar_workload,7,0.4270,0.0140,0.0110
tar_workload,8,0.4960,0.0080,0.0180
tar_workload,9,0.3410,0.0170,0.0040
tar_workload,10,0.4820,0.0040,0.0230
tar_workload,11,0.4760,0.0080,0.0180
tar_workload,12,0.5150,0.0240,0.0040
tar_workload,13,0.4610,0.0190,0.0070
tar_workload,14,0.4910,0.0040,0.0230
tar_workload,15,0.4630,0.0110,0.0100
tar_workload,16,0.4890,0.0020,0.0260
tar_workload,17,0.4630,0.0070,0.0200
tar_workload,18,0.5190,0.0150,0.0130
tar_workload,19,0.4630,0.0060,0.0210
tar_workload,20,0.4990,0.0080,0.0210
python_import,1,0.6330,0.0160,0.0090
python_import,2,0.5510,0.0220,0.0000
python_import,3,0.8170,0.0030,0.0240
python_import,4,0.5470,0.0070,0.0150
python_import,5,0.5420,0.0090,0.0110
python_import,6,0.5320,0.0080,0.0130
python_import,7,0.8070,0.0060,0.0210
python_import,8,0.5320,0.0070,0.0150
python_import,9,0.5570,0.0030,0.0200
python_import,10,0.5300,0.0040,0.0180
python_import,11,0.5240,0.0060,0.0170
python_import,12,0.7440,0.0090,0.0160
python_import,13,0.5280,0.0050,0.0170
python_import,14,0.5240,0.0090,0.0140
python_import,15,0.5170,0.0080,0.0120
python_import,16,0.9920,0.0070,0.0170
python_import,17,0.7010,0.0020,0.0160
python_import,18,1.0240,0.0060,0.0280
python_import,19,0.6560,0.0060,0.0110
python_import,20,0.5380,0.0090,0.0120
cache_lookup_workload,1,2.7580,0.0240,0.0170
cache_lookup_workload,2,2.7670,0.0420,0.0030
cache_lookup_workload,3,2.7520,0.0270,0.0180
cache_lookup_workload,4,2.7550,0.0250,0.0200
cache_lookup_workload,5,2.7580,0.0330,0.0110
cache_lookup_workload,6,2.7610,0.0320,0.0120
cache_lookup_workload,7,2.7610,0.0360,0.0080
cache_lookup_workload,8,2.7600,0.0130,0.0310
cache_lookup_workload,9,2.7660,0.0250,0.0180
cache_lookup_workload,10,2.7640,0.0430,0.0010
cache_lookup_workload,11,2.7600,0.0200,0.0240
cache_lookup_workload,12,2.7640,0.0320,0.0120
cache_lookup_workload,13,2.7660,0.0240,0.0210
cache_lookup_workload,14,2.7630,0.0300,0.0150
cache_lookup_workload,15,2.7630,0.0250,0.0190
