workload,run,real_sec,user_sec,sys_sec
sequential,1,2.1370,0.0070,0.0150
sequential,2,1.8890,0.0040,0.0190
sequential,3,1.9570,0.0010,0.0210
sequential,4,1.9630,0.0120,0.0110
sequential,5,1.9680,0.0100,0.0120
sequential,6,1.8760,0.0150,0.0080
sequential,7,1.9290,0.0070,0.0150
sequential,8,1.9100,0.0110,0.0110
sequential,9,1.9310,0.0050,0.0180
sequential,10,1.9280,0.0020,0.0210
sequential,11,1.9540,0.0040,0.0180
sequential,12,1.9240,0.0030,0.0170
sequential,13,1.3770,0.0040,0.0130
sequential,14,1.9540,0.0050,0.0190
sequential,15,1.6280,0.0190,0.0010
sequential,16,1.9250,0.0080,0.0130
sequential,17,1.8970,0.0100,0.0130
sequential,18,1.8840,0.0040,0.0180
sequential,19,1.9400,0.0130,0.0100
sequential,20,1.8700,0.0130,0.0080
random,1,0.0790,0.0250,0.0050
random,2,0.0620,0.0180,0.0060
random,3,0.0810,0.0220,0.0100
random,4,0.0840,0.0210,0.0120
random,5,0.0580,0.0170,0.0040
random,6,0.0540,0.0140,0.0050
random,7,0.0820,0.0200,0.0120
random,8,0.0820,0.0270,0.0040
random,9,0.0810,0.0250,0.0060
random,10,0.0820,0.0210,0.0100
random,11,0.0690,0.0120,0.0150
random,12,0.0830,0.0200,0.0130
random,13,0.0830,0.0200,0.0110
random,14,0.0800,0.0180,0.0130
random,15,0.0810,0.0180,0.0140
random,16,0.0830,0.0210,0.0130
random,17,0.0570,0.0180,0.0040
random,18,0.0830,0.0180,0.0150
random,19,0.0820,0.0190,0.0140
random,20,0.0850,0.0190,0.0130
phase_change,1,3.7390,0.0230,0.0460
phase_change,2,3.6580,0.0270,0.0400
phase_change,3,3.6320,0.0300,0.0370
phase_change,4,2.9560,0.0300,0.0220
phase_change,5,3.5620,0.0310,0.0360
phase_change,6,3.2090,0.0300,0.0320
phase_change,7,3.5500,0.0250,0.0420
phase_change,8,2.6860,0.0230,0.0240
phase_change,9,3.5500,0.0240,0.0430
phase_change,10,2.4050,0.0290,0.0160
phase_change,11,3.5990,0.0500,0.0170
phase_change,12,2.5190,0.0300,0.0150
phase_change,13,2.6130,0.0190,0.0280
phase_change,14,3.6430,0.0260,0.0400
phase_change,15,3.5880,0.0300,0.0360
phase_change,16,3.6010,0.0270,0.0390
phase_change,17,3.6650,0.0520,0.0150
phase_change,18,3.4010,0.0280,0.0300
phase_change,19,3.6900,0.0300,0.0380
phase_change,20,2.9740,0.0260,0.0260
gradual_drift,1,0.2630,0.0230,0.0010
gradual_drift,2,0.2700,0.0180,0.0080
gradual_drift,3,0.2900,0.0200,0.0050
gradual_drift,4,0.2620,0.0180,0.0070
gradual_drift,5,0.3340,0.0120,0.0150
gradual_drift,6,0.2690,0.0190,0.0060
gradual_drift,7,0.3060,0.0190,0.0070
gradual_drift,8,0.2920,0.0170,0.0090
gradual_drift,9,0.2790,0.0250,0.0010
gradual_drift,10,0.4860,0.0250,0.0180
gradual_drift,11,0.2590,0.0170,0.0090
gradual_drift,12,0.2850,0.0220,0.0040
gradual_drift,13,0.2710,0.0260,0.0000
gradual_drift,14,0.2840,0.0180,0.0080
gradual_drift,15,0.2570,0.0210,0.0040
gradual_drift,16,0.3190,0.0180,0.0090
gradual_drift,17,0.2880,0.0220,0.0040
gradual_drift,18,0.2900,0.0210,0.0040
gradual_drift,19,0.2710,0.0160,0.0100
gradual_drift,20,0.3000,0.0210,0.0060
seek_suppression,1,0.1280,0.0190,0.0050
seek_suppression,2,0.1280,0.0100,0.0130
seek_suppression,3,0.1100,0.0230,0.0010
seek_suppression,4,0.1240,0.0230,0.0010
seek_suppression,5,0.1100,0.0200,0.0040
seek_suppression,6,0.1100,0.0230,0.0010
seek_suppression,7,0.1380,0.0210,0.0030
seek_suppression,8,0.1270,0.0200,0.0050
seek_suppression,9,0.1390,0.0200,0.0040
seek_suppression,10,0.1350,0.0220,0.0010
seek_suppression,11,0.1390,0.0210,0.0030
seek_suppression,12,0.1560,0.0140,0.0110
seek_suppression,13,0.1270,0.0140,0.0090
seek_suppression,14,0.1450,0.0190,0.0060
seek_suppression,15,0.1160,0.0130,0.0110
seek_suppression,16,0.1360,0.0130,0.0100
seek_suppression,17,0.1360,0.0150,0.0090
seek_suppression,18,0.1160,0.0230,0.0000
seek_suppression,19,0.1320,0.0120,0.0110
seek_suppression,20,0.1500,0.0130,0.0100
tar_workload,1,0.5150,0.0020,0.0270
tar_workload,2,0.5200,0.0060,0.0240
tar_workload,3,0.5010,0.0060,0.0210
tar_workload,4,0.4920,0.0020,0.0260
tar_workload,5,0.3850,0.0150,0.0070
tar_workload,6,0.5040,0.0120,0.0150
tar_workload,7,0.4130,0.0070,0.0170
tar_workload,8,0.4960,0.0060,0.0210
tar_workload,9,0.4330,0.0120,0.0130
tar_workload,10,0.5120,0.0100,0.0180
tar_workload,11,0.4300,0.0050,0.0190
tar_workload,12,0.5270,0.0090,0.0180
tar_workload,13,0.4230,0.0100,0.0150
tar_workload,14,0.4010,0.0030,0.0150
tar_workload,15,0.4070,0.0050,0.0180
tar_workload,16,0.5150,0.0100,0.0190
tar_workload,17,0.4340,0.0020,0.0220
tar_workload,18,0.5060,0.0090,0.0180
tar_workload,19,0.4850,0.0070,0.0190
tar_workload,20,0.5150,0.0070,0.0210
python_import,1,1.0660,0.0140,0.0190
python_import,2,0.5400,0.0130,0.0080
python_import,3,0.5510,0.0170,0.0060
python_import,4,0.5330,0.0120,0.0110
python_import,5,0.6680,0.0110,0.0140
python_import,6,0.5560,0.0130,0.0110
python_import,7,0.5210,0.0090,0.0130
python_import,8,0.5200,0.0080,0.0150
python_import,9,0.5290,0.0180,0.0040
python_import,10,0.5420,0.0220,0.0010
python_import,11,0.5620,0.0180,0.0050
python_import,12,0.9110,0.0140,0.0160
python_import,13,0.5540,0.0150,0.0070
python_import,14,0.5510,0.0070,0.0160
python_import,15,0.5370,0.0070,0.0140
python_import,16,0.5410,0.0080,0.0150
python_import,17,0.5930,0.0060,0.0120
python_import,18,0.5420,0.0150,0.0080
python_import,19,0.5570,0.0230,0.0000
python_import,20,0.5210,0.0090,0.0140
cache_lookup_workload,1,2.7730,0.0230,0.0180
cache_lookup_workload,2,2.7620,0.0350,0.0090
cache_lookup_workload,3,2.7660,0.0240,0.0210
cache_lookup_workload,4,2.7500,0.0320,0.0130
cache_lookup_workload,5,2.7680,0.0270,0.0180
cache_lookup_workload,6,2.7640,0.0350,0.0100
cache_lookup_workload,7,2.7770,0.0340,0.0120
cache_lookup_workload,8,2.7760,0.0310,0.0140
cache_lookup_workload,9,2.7620,0.0260,0.0180
cache_lookup_workload,10,2.7180,0.0330,0.0100
cache_lookup_workload,11,2.7530,0.0240,0.0190
cache_lookup_workload,12,2.7650,0.0320,0.0120
cache_lookup_workload,13,2.7660,0.0250,0.0190
cache_lookup_workload,14,2.7560,0.0290,0.0160
cache_lookup_workload,15,2.6820,0.0360,0.0050
cache_lookup_workload,16,2.7640,0.0250,0.0200
cache_lookup_workload,17,2.7740,0.0210,0.0230
cache_lookup_workload,18,2.7670,0.0360,0.0090
cache_lookup_workload,19,2.7780,0.0390,0.0060
cache_lookup_workload,20,2.7700,0.0270,0.0180
