workload,run,real_sec,user_sec,sys_sec
sequential,1,0.1100,0.0040,0.0090
sequential,2,0.1020,0.0030,0.0090
sequential,3,0.1110,0.0040,0.0090
sequential,4,0.1070,0.0030,0.0090
sequential,5,0.1020,0.0060,0.0070
sequential,6,0.1120,0.0050,0.0080
sequential,7,0.1030,0.0040,0.0080
sequential,8,0.1100,0.0100,0.0030
sequential,9,0.1090,0.0040,0.0090
sequential,10,0.1090,0.0050,0.0080
sequential,11,0.1110,0.0100,0.0030
sequential,12,0.1060,0.0020,0.0110
sequential,13,0.1110,0.0040,0.0090
sequential,14,0.1030,0.0010,0.0120
sequential,15,0.0960,0.0050,0.0070
sequential,16,0.0960,0.0040,0.0090
sequential,17,0.1110,0.0130,0.0000
sequential,18,0.0910,0.0050,0.0070
sequential,19,0.1030,0.0050,0.0080
sequential,20,0.1080,0.0110,0.0020
random,1,0.0390,0.0230,0.0090
random,2,0.0420,0.0190,0.0150
random,3,0.0420,0.0260,0.0090
random,4,0.0370,0.0220,0.0080
random,5,0.0410,0.0170,0.0170
random,6,0.0410,0.0270,0.0070
random,7,0.0390,0.0220,0.0100
random,8,0.0400,0.0220,0.0100
random,9,0.0420,0.0170,0.0180
random,10,0.0400,0.0210,0.0120
random,11,0.0410,0.0210,0.0130
random,12,0.0410,0.0210,0.0120
random,13,0.0420,0.0210,0.0140
random,14,0.0410,0.0250,0.0090
random,15,0.0400,0.0220,0.0100
random,16,0.0410,0.0220,0.0120
random,17,0.0400,0.0230,0.0100
random,18,0.0410,0.0180,0.0150
random,19,0.0380,0.0160,0.0150
random,20,0.0400,0.0210,0.0110
phase_change,1,0.2060,0.0210,0.0150
phase_change,2,0.2020,0.0160,0.0200
phase_change,3,0.1950,0.0190,0.0150
phase_change,4,0.2000,0.0130,0.0210
phase_change,5,0.1930,0.0240,0.0090
phase_change,6,0.2010,0.0240,0.0110
phase_change,7,0.1930,0.0170,0.0190
phase_change,8,0.1780,0.0200,0.0130
phase_change,9,0.2080,0.0140,0.0210
phase_change,10,0.2050,0.0230,0.0130
phase_change,11,0.1890,0.0260,0.0100
phase_change,12,0.2060,0.0180,0.0170
phase_change,13,0.2080,0.0210,0.0150
phase_change,14,0.2010,0.0210,0.0140
phase_change,15,0.1970,0.0210,0.0140
phase_change,16,0.1850,0.0260,0.0080
phase_change,17,0.1890,0.0240,0.0090
phase_change,18,0.1790,0.0250,0.0080
phase_change,19,0.1970,0.0150,0.0190
phase_change,20,0.2060,0.0340,0.0010
gradual_drift,1,0.0320,0.0180,0.0050
gradual_drift,2,0.0320,0.0150,0.0080
gradual_drift,3,0.0320,0.0110,0.0120
gradual_drift,4,0.0320,0.0190,0.0040
gradual_drift,5,0.0310,0.0210,0.0010
gradual_drift,6,0.0320,0.0160,0.0070
gradual_drift,7,0.0300,0.0130,0.0080
gradual_drift,8,0.0310,0.0220,0.0000
gradual_drift,9,0.0360,0.0200,0.0040
gradual_drift,10,0.0300,0.0180,0.0000
gradual_drift,11,0.0310,0.0140,0.0090
gradual_drift,12,0.0360,0.0240,0.0000
gradual_drift,13,0.0310,0.0180,0.0040
gradual_drift,14,0.0320,0.0150,0.0080
gradual_drift,15,0.0350,0.0200,0.0030
gradual_drift,16,0.0310,0.0180,0.0040
gradual_drift,17,0.0330,0.0080,0.0130
gradual_drift,18,0.0310,0.0160,0.0060
gradual_drift,19,0.0320,0.0040,0.0190
gradual_drift,20,0.0320,0.0200,0.0030
seek_suppression,1,0.0270,0.0190,0.0030
seek_suppression,2,0.0270,0.0150,0.0080
seek_suppression,3,0.0250,0.0200,0.0000
seek_suppression,4,0.0270,0.0220,0.0000
seek_suppression,5,0.0260,0.0100,0.0120
seek_suppression,6,0.0260,0.0140,0.0070
seek_suppression,7,0.0270,0.0090,0.0140
seek_suppression,8,0.0260,0.0180,0.0040
seek_suppression,9,0.0270,0.0150,0.0080
seek_suppression,10,0.0270,0.0150,0.0080
seek_suppression,11,0.0260,0.0210,0.0010
seek_suppression,12,0.0270,0.0220,0.0010
seek_suppression,13,0.0260,0.0220,0.0000
seek_suppression,14,0.0270,0.0140,0.0090
seek_suppression,15,0.0260,0.0100,0.0120
seek_suppression,16,0.0260,0.0130,0.0080
seek_suppression,17,0.0250,0.0180,0.0030
seek_suppression,18,0.0260,0.0180,0.0040
seek_suppression,19,0.0260,0.0180,0.0030
seek_suppression,20,0.0260,0.0120,0.0100
tar_workload,1,0.0550,0.0050,0.0210
tar_workload,2,0.0560,0.0100,0.0160
tar_workload,3,0.0550,0.0090,0.0160
tar_workload,4,0.0540,0.0070,0.0180
tar_workload,5,0.0530,0.0070,0.0170
tar_workload,6,0.0530,0.0070,0.0170
tar_workload,7,0.0520,0.0100,0.0140
tar_workload,8,0.0550,0.0060,0.0190
tar_workload,9,0.0560,0.0130,0.0130
tar_workload,10,0.0560,0.0090,0.0170
tar_workload,11,0.0550,0.0170,0.0090
tar_workload,12,0.0540,0.0030,0.0220
tar_workload,13,0.0550,0.0080,0.0180
tar_workload,14,0.0560,0.0110,0.0140
tar_workload,15,0.0540,0.0060,0.0190
tar_workload,16,0.0520,0.0080,0.0160
tar_workload,17,0.0550,0.0080,0.0170
tar_workload,18,0.0520,0.0080,0.0150
tar_workload,19,0.0520,0.0130,0.0110
tar_workload,20,0.0530,0.0080,0.0160
python_import,1,0.0740,0.0170,0.0050
python_import,2,0.0450,0.0100,0.0090
python_import,3,0.0450,0.0100,0.0090
python_import,4,0.0480,0.0060,0.0130
python_import,5,0.0460,0.0190,0.0000
python_import,6,0.0450,0.0100,0.0080
python_import,7,0.0450,0.0160,0.0030
python_import,8,0.0480,0.0050,0.0130
python_import,9,0.0460,0.0160,0.0030
python_import,10,0.0450,0.0150,0.0030
python_import,11,0.0470,0.0090,0.0100
python_import,12,0.0460,0.0110,0.0080
python_import,13,0.0440,0.0140,0.0040
python_import,14,0.0440,0.0030,0.0150
