workload,run,real_sec,user_sec,sys_sec
sequential,1,1.9250,0.0020,0.0210
sequential,2,1.9320,0.0070,0.0150
sequential,3,1.9310,0.0040,0.0170
sequential,4,1.9260,0.0120,0.0090
sequential,5,1.5190,0.0020,0.0170
sequential,6,1.6400,0.0010,0.0170
sequential,7,1.4020,0.0030,0.0130
sequential,8,1.9310,0.0020,0.0210
sequential,9,1.8760,0.0050,0.0170
sequential,10,1.7850,0.0110,0.0090
sequential,11,1.0490,0.0040,0.0110
sequential,12,1.5670,0.0090,0.0070
sequential,13,1.6980,0.0050,0.0150
sequential,14,1.9280,0.0040,0.0180
sequential,15,1.8390,0.0070,0.0140
sequential,16,1.8030,0.0060,0.0150
sequential,17,1.9520,0.0220,0.0000
sequential,18,1.5970,0.0010,0.0180
sequential,19,1.9330,0.0030,0.0190
sequential,20,1.6030,0.0040,0.0150
random,1,0.0810,0.0220,0.0090
random,2,0.0770,0.0230,0.0070
random,3,0.0810,0.0220,0.0110
random,4,0.0810,0.0200,0.0110
random,5,0.0800,0.0220,0.0090
random,6,0.0820,0.0170,0.0150
random,7,0.0830,0.0190,0.0130
random,8,0.0830,0.0210,0.0120
random,9,0.0810,0.0270,0.0050
random,10,0.0810,0.0260,0.0060
random,11,0.0820,0.0210,0.0110
random,12,0.0810,0.0200,0.0130
random,13,0.0810,0.0180,0.0130
random,14,0.0870,0.0220,0.0120
random,15,0.0570,0.0180,0.0040
random,16,0.0830,0.0200,0.0140
random,17,0.0840,0.0220,0.0110
random,18,0.0810,0.0240,0.0080
random,19,0.0840,0.0230,0.0100
random,20,0.0800,0.0200,0.0110
phase_change,1,3.8320,0.0390,0.0290
phase_change,2,3.6520,0.0280,0.0390
phase_change,3,3.5940,0.0380,0.0260
phase_change,4,3.6380,0.0230,0.0430
phase_change,5,3.5250,0.0270,0.0370
phase_change,6,2.2910,0.0310,0.0120
phase_change,7,3.6000,0.0430,0.0240
phase_change,8,2.3660,0.0240,0.0210
phase_change,9,3.6030,0.0330,0.0350
phase_change,10,3.5280,0.0230,0.0420
phase_change,11,3.5000,0.0390,0.0270
phase_change,12,3.6030,0.0310,0.0350
phase_change,13,3.7010,0.0280,0.0400
phase_change,14,3.6190,0.0350,0.0320
phase_change,15,3.6890,0.0290,0.0390
phase_change,16,3.7090,0.0260,0.0420
phase_change,17,3.5540,0.0320,0.0350
phase_change,18,3.6000,0.0310,0.0360
phase_change,19,3.6030,0.0270,0.0390
phase_change,20,3.6540,0.0460,0.0210
gradual_drift,1,0.2930,0.0200,0.0060
gradual_drift,2,0.2710,0.0160,0.0090
gradual_drift,3,0.3050,0.0180,0.0080
gradual_drift,4,0.2840,0.0220,0.0030
gradual_drift,5,0.2970,0.0140,0.0120
gradual_drift,6,0.2970,0.0220,0.0030
gradual_drift,7,0.2940,0.0100,0.0160
gradual_drift,8,0.2240,0.0080,0.0170
gradual_drift,9,0.2690,0.0220,0.0040
gradual_drift,10,0.2900,0.0160,0.0100
gradual_drift,11,0.2640,0.0180,0.0080
gradual_drift,12,0.3200,0.0150,0.0110
gradual_drift,13,0.2230,0.0220,0.0030
gradual_drift,14,0.2920,0.0230,0.0040
gradual_drift,15,0.2840,0.0160,0.0070
gradual_drift,16,0.2930,0.0150,0.0120
gradual_drift,17,0.2770,0.0200,0.0060
gradual_drift,18,0.3260,0.0220,0.0030
gradual_drift,19,0.2890,0.0160,0.0100
gradual_drift,20,0.2800,0.0160,0.0100
seek_suppression,1,0.1120,0.0190,0.0000
seek_suppression,2,0.1430,0.0190,0.0050
seek_suppression,3,0.1070,0.0160,0.0040
seek_suppression,4,0.1080,0.0170,0.0050
