workload,run,real_sec,user_sec,sys_sec
sequential,1,0.1010,0.0030,0.0070
sequential,2,0.1130,0.0090,0.0040
sequential,3,0.1000,0.0020,0.0110
sequential,4,0.1020,0.0010,0.0120
sequential,5,0.1030,0.0120,0.0010
sequential,6,0.1080,0.0100,0.0030
sequential,7,0.1090,0.0080,0.0050
sequential,8,0.1100,0.0120,0.0020
sequential,9,0.0930,0.0020,0.0100
sequential,10,0.1030,0.0050,0.0080
sequential,11,0.1020,0.0070,0.0060
sequential,12,0.0760,0.0030,0.0050
sequential,13,0.1080,0.0070,0.0060
sequential,14,0.1090,0.0050,0.0080
sequential,15,0.1100,0.0090,0.0040
sequential,16,0.1050,0.0040,0.0100
sequential,17,0.1070,0.0020,0.0110
sequential,18,0.1100,0.0090,0.0040
sequential,19,0.1020,0.0070,0.0060
sequential,20,0.1080,0.0040,0.0090
random,1,0.0380,0.0230,0.0090
random,2,0.0370,0.0200,0.0110
random,3,0.0380,0.0190,0.0120
random,4,0.0410,0.0200,0.0140
random,5,0.0390,0.0220,0.0100
random,6,0.0180,0.0130,0.0030
random,7,0.0400,0.0210,0.0120
random,8,0.0390,0.0200,0.0120
random,9,0.0390,0.0270,0.0060
random,10,0.0260,0.0140,0.0080
random,11,0.0390,0.0180,0.0150
random,12,0.0280,0.0160,0.0080
random,13,0.0400,0.0230,0.0100
random,14,0.0380,0.0200,0.0120
random,15,0.0370,0.0220,0.0080
random,16,0.0410,0.0230,0.0110
random,17,0.0400,0.0230,0.0100
random,18,0.0380,0.0180,0.0130
random,19,0.0380,0.0210,0.0110
random,20,0.0400,0.0180,0.0150
phase_change,1,0.1930,0.0260,0.0070
phase_change,2,0.1940,0.0180,0.0160
phase_change,3,0.2010,0.0260,0.0090
phase_change,4,0.2000,0.0220,0.0130
phase_change,5,0.1940,0.0150,0.0200
phase_change,6,0.1940,0.0200,0.0150
phase_change,7,0.1890,0.0180,0.0140
phase_change,8,0.1880,0.0250,0.0100
