workload,run,real_sec,user_sec,sys_sec
sequential,1,1.9890,0.0040,0.0180
sequential,2,1.9220,0.0030,0.0180
sequential,3,1.8490,0.0060,0.0130
sequential,4,1.9590,0.0130,0.0100
sequential,5,1.6020,0.0050,0.0150
sequential,6,1.7110,0.0050,0.0160
sequential,7,1.6360,0.0040,0.0150
sequential,8,1.9260,0.0020,0.0200
sequential,9,1.9190,0.0070,0.0150
sequential,10,1.9840,0.0130,0.0100
sequential,11,1.9660,0.0080,0.0140
sequential,12,1.7550,0.0090,0.0120
sequential,13,1.4980,0.0060,0.0120
sequential,14,1.9260,0.0130,0.0090
sequential,15,1.3690,0.0040,0.0140
sequential,16,1.9530,0.0090,0.0130
sequential,17,1.9530,0.0010,0.0190
sequential,18,1.9150,0.0050,0.0170
sequential,19,1.8890,0.0010,0.0210
sequential,20,1.8960,0.0010,0.0210
random,1,0.0780,0.0280,0.0010
random,2,0.0570,0.0160,0.0060
random,3,0.0810,0.0190,0.0130
random,4,0.0820,0.0280,0.0050
random,5,0.0810,0.0190,0.0120
random,6,0.0830,0.0250,0.0080
random,7,0.0830,0.0190,0.0130
random,8,0.0810,0.0200,0.0120
random,9,0.0780,0.0260,0.0040
random,10,0.0800,0.0210,0.0100
random,11,0.0800,0.0190,0.0120
random,12,0.0810,0.0250,0.0070
random,13,0.0790,0.0180,0.0130
random,14,0.0780,0.0190,0.0100
random,15,0.0870,0.0180,0.0130
random,16,0.0850,0.0250,0.0040
random,17,0.0800,0.0200,0.0110
random,18,0.0790,0.0250,0.0050
random,19,0.0810,0.0220,0.0100
random,20,0.0820,0.0220,0.0100
phase_change,1,3.7990,0.0350,0.0340
phase_change,2,3.7380,0.0250,0.0430
phase_change,3,3.6250,0.0260,0.0410
phase_change,4,3.5870,0.0400,0.0270
phase_change,5,2.6140,0.0230,0.0230
phase_change,6,2.6880,0.0340,0.0160
phase_change,7,3.6580,0.0260,0.0420
phase_change,8,2.8960,0.0290,0.0250
phase_change,9,3.0950,0.0260,0.0360
phase_change,10,3.6510,0.0240,0.0430
phase_change,11,3.0160,0.0200,0.0310
