workload,run,real_sec,user_sec,sys_sec
sequential,1,1.9830,0.0050,0.0180
sequential,2,1.8880,0.0080,0.0130
sequential,3,1.9260,0.0040,0.0180
sequential,4,1.9050,0.0020,0.0200
sequential,5,1.9500,0.0090,0.0110
sequential,6,1.9080,0.0060,0.0160
sequential,7,1.9260,0.0180,0.0040
sequential,8,1.9730,0.0050,0.0180
sequential,9,1.9430,0.0080,0.0140
sequential,10,1.8410,0.0070,0.0150
sequential,11,1.9180,0.0010,0.0210
sequential,12,1.9190,0.0040,0.0180
sequential,13,1.9050,0.0100,0.0120
sequential,14,1.9120,0.0010,0.0200
sequential,15,1.9170,0.0020,0.0210
sequential,16,1.9100,0.0040,0.0190
sequential,17,1.8930,0.0050,0.0170
sequential,18,1.9290,0.0010,0.0200
sequential,19,1.9050,0.0050,0.0180
sequential,20,1.9300,0.0080,0.0140
random,1,0.0910,0.0190,0.0120
random,2,0.0810,0.0190,0.0130
random,3,0.0740,0.0240,0.0060
random,4,0.0820,0.0200,0.0130
random,5,0.0820,0.0210,0.0110
random,6,0.0830,0.0170,0.0160
random,7,0.0820,0.0190,0.0140
random,8,0.0810,0.0210,0.0120
random,9,0.0940,0.0300,0.0010
random,10,0.0960,0.0300,0.0020
random,11,0.0800,0.0190,0.0130
random,12,0.0950,0.0290,0.0040
random,13,0.0940,0.0290,0.0030
random,14,0.0960,0.0250,0.0070
random,15,0.0790,0.0180,0.0130
random,16,0.0910,0.0150,0.0180
random,17,0.0800,0.0220,0.0090
random,18,0.0770,0.0220,0.0080
random,19,0.0830,0.0260,0.0070
random,20,0.0800,0.0250,0.0060
phase_change,1,3.9000,0.0250,0.0450
phase_change,2,3.5600,0.0350,0.0310
phase_change,3,3.6400,0.0270,0.0400
phase_change,4,3.6470,0.0310,0.0360
phase_change,5,3.6340,0.0200,0.0450
phase_change,6,3.6730,0.0180,0.0480
phase_change,7,3.6570,0.0190,0.0480
phase_change,8,3.6250,0.0230,0.0440
phase_change,9,2.9220,0.0210,0.0260
phase_change,10,3.5620,0.0370,0.0300
phase_change,11,3.6310,0.0220,0.0460
phase_change,12,2.2400,0.0150,0.0280
phase_change,13,3.6240,0.0250,0.0430
phase_change,14,3.6020,0.0200,0.0460
