run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
21,021_none_random_run01,none,random,1778306275.615596,/big.txt,20480,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
21,021_none_random_run01,none,random,1778306275.6208,/big.txt,491520,4096,irregular,0.0000,0.0000,466944,0,,,1,1,0
21,021_none_random_run01,none,random,1778306275.625994,/big.txt,172032,4096,irregular,0.0000,0.0000,323584,0,,,1,1,0
21,021_none_random_run01,none,random,1778306275.6312864,/big.txt,1228800,4096,irregular,0.0000,0.0000,1052672,0,,,1,1,0
21,021_none_random_run01,none,random,1778306275.6365302,/big.txt,69632,4096,irregular,0.0000,0.0000,1163264,0,,,1,1,0
21,021_none_random_run01,none,random,1778306275.6413999,/big.txt,1024000,4096,irregular,0.0000,0.0000,950272,0,,,1,1,0
21,021_none_random_run01,none,random,1778306275.646312,/big.txt,360448,4096,irregular,0.0000,0.0000,667648,0,,,1,1,0
21,021_none_random_run01,none,random,1778306275.6511455,/big.txt,778240,4096,irregular,0.0000,0.0000,413696,0,,,1,1,0
21,021_none_random_run01,none,random,1778306275.6559138,/big.txt,245760,4096,irregular,0.0000,0.0000,536576,0,,,1,1,0
21,021_none_random_run01,none,random,1778306275.6606896,/big.txt,40960,4096,irregular,0.0000,0.0000,208896,0,,,1,1,0
21,021_none_random_run01,none,random,1778306275.6655233,/big.txt,1126400,4096,irregular,0.0000,0.0000,1081344,0,,,1,1,0
21,021_none_random_run01,none,random,1778306275.670437,/big.txt,135168,4096,irregular,0.0000,0.0000,995328,0,,,1,1,0
21,021_none_random_run01,none,random,1778306275.6752107,/big.txt,655360,4096,irregular,0.0000,0.0000,516096,0,,,1,1,0
21,021_none_random_run01,none,random,1778306275.6799097,/big.txt,860160,4096,irregular,0.0000,0.0000,200704,0,,,1,1,0
21,021_none_random_run01,none,random,1778306275.6846313,/big.txt,389120,4096,irregular,0.0000,0.0000,475136,0,,,1,1,0
