run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
453,453_adaptive_python_import_run13,adaptive,python_import,1778259809.1935313,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,0,,,1
453,453_adaptive_python_import_run13,adaptive,python_import,1778259809.1937463,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1
453,453_adaptive_python_import_run13,adaptive,python_import,1778259809.1942017,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,0,,,1
453,453_adaptive_python_import_run13,adaptive,python_import,1778259809.1943552,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1
453,453_adaptive_python_import_run13,adaptive,python_import,1778259809.1946266,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,0,,,1
453,453_adaptive_python_import_run13,adaptive,python_import,1778259809.1949952,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1
453,453_adaptive_python_import_run13,adaptive,python_import,1778259809.1953485,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,0,,,1
453,453_adaptive_python_import_run13,adaptive,python_import,1778259809.1955001,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1
453,453_adaptive_python_import_run13,adaptive,python_import,1778259809.1957943,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,0,,,1
453,453_adaptive_python_import_run13,adaptive,python_import,1778259809.195904,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1
453,453_adaptive_python_import_run13,adaptive,python_import,1778259809.1961548,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,0,,,1
453,453_adaptive_python_import_run13,adaptive,python_import,1778259809.1963027,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1
453,453_adaptive_python_import_run13,adaptive,python_import,1778259809.1965547,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,0,,,1
