run_index,run_label,mode,workload,seq,timestamp,path,offset,size
19,019_none_sequential_run19,none,sequential,1,1778306265.6681094,/big.txt,0,131072
19,019_none_sequential_run19,none,sequential,2,1778306265.6715539,/big.txt,131072,131072
19,019_none_sequential_run19,none,sequential,3,1778306265.6746678,/big.txt,262144,131072
19,019_none_sequential_run19,none,sequential,4,1778306265.6777875,/big.txt,393216,131072
19,019_none_sequential_run19,none,sequential,5,1778306265.680946,/big.txt,524288,131072
19,019_none_sequential_run19,none,sequential,6,1778306265.6840944,/big.txt,655360,131072
19,019_none_sequential_run19,none,sequential,7,1778306265.6871886,/big.txt,786432,131072
19,019_none_sequential_run19,none,sequential,8,1778306265.6901052,/big.txt,917504,131072
19,019_none_sequential_run19,none,sequential,9,1778306265.6930692,/big.txt,1048576,131072
19,019_none_sequential_run19,none,sequential,10,1778306265.6960375,/big.txt,1179648,131072
19,019_none_sequential_run19,none,sequential,11,1778306265.6990533,/big.txt,1310720,131072
19,019_none_sequential_run19,none,sequential,12,1778306265.7034123,/big.txt,1441792,131072
19,019_none_sequential_run19,none,sequential,13,1778306265.7063746,/big.txt,1572864,131072
19,019_none_sequential_run19,none,sequential,14,1778306265.7093527,/big.txt,1703936,131072
19,019_none_sequential_run19,none,sequential,15,1778306265.7151337,/big.txt,1835008,131072
19,019_none_sequential_run19,none,sequential,16,1778306265.718018,/big.txt,1966080,131072
19,019_none_sequential_run19,none,sequential,17,1778306265.7209365,/big.txt,2097152,131072
19,019_none_sequential_run19,none,sequential,18,1778306265.7238827,/big.txt,2228224,131072
19,019_none_sequential_run19,none,sequential,19,1778306265.7268836,/big.txt,2359296,131072
19,019_none_sequential_run19,none,sequential,20,1778306265.7297735,/big.txt,2490368,131072
19,019_none_sequential_run19,none,sequential,21,1778306265.732782,/big.txt,2621440,131072
19,019_none_sequential_run19,none,sequential,22,1778306265.7357023,/big.txt,2752512,131072
19,019_none_sequential_run19,none,sequential,23,1778306265.738609,/big.txt,2883584,131072
19,019_none_sequential_run19,none,sequential,24,1778306265.741537,/big.txt,3014656,131072
19,019_none_sequential_run19,none,sequential,25,1778306265.7444715,/big.txt,3145728,131072
19,019_none_sequential_run19,none,sequential,26,1778306265.7474456,/big.txt,3276800,131072
19,019_none_sequential_run19,none,sequential,27,1778306265.750385,/big.txt,3407872,131072
19,019_none_sequential_run19,none,sequential,28,1778306265.753326,/big.txt,3538944,131072
19,019_none_sequential_run19,none,sequential,29,1778306265.756299,/big.txt,3670016,131072
19,019_none_sequential_run19,none,sequential,30,1778306265.7592673,/big.txt,3801088,131072
19,019_none_sequential_run19,none,sequential,31,1778306265.7622018,/big.txt,3932160,131072
19,019_none_sequential_run19,none,sequential,32,1778306265.7650936,/big.txt,4063232,131072
19,019_none_sequential_run19,none,sequential,33,1778306265.76805,/big.txt,4194304,131072
19,019_none_sequential_run19,none,sequential,34,1778306265.7711232,/big.txt,4325376,131072
19,019_none_sequential_run19,none,sequential,35,1778306265.774084,/big.txt,4456448,131072
19,019_none_sequential_run19,none,sequential,36,1778306265.7769535,/big.txt,4587520,131072
19,019_none_sequential_run19,none,sequential,37,1778306265.7796824,/big.txt,4718592,131072
19,019_none_sequential_run19,none,sequential,38,1778306265.7824318,/big.txt,4849664,131072
19,019_none_sequential_run19,none,sequential,39,1778306265.7852025,/big.txt,4980736,131072
19,019_none_sequential_run19,none,sequential,40,1778306265.7880049,/big.txt,5111808,131072
19,019_none_sequential_run19,none,sequential,41,1778306265.7907827,/big.txt,5242880,131072
19,019_none_sequential_run19,none,sequential,42,1778306265.793577,/big.txt,5373952,131072
19,019_none_sequential_run19,none,sequential,43,1778306265.7963853,/big.txt,5505024,131072
19,019_none_sequential_run19,none,sequential,44,1778306265.7991865,/big.txt,5636096,131072
19,019_none_sequential_run19,none,sequential,45,1778306265.8019717,/big.txt,5767168,131072
19,019_none_sequential_run19,none,sequential,46,1778306265.804822,/big.txt,5898240,131072
19,019_none_sequential_run19,none,sequential,47,1778306265.8076172,/big.txt,6029312,131072
19,019_none_sequential_run19,none,sequential,48,1778306265.810423,/big.txt,6160384,131072
19,019_none_sequential_run19,none,sequential,49,1778306265.8132539,/big.txt,6291456,131072
19,019_none_sequential_run19,none,sequential,50,1778306265.8160262,/big.txt,6422528,131072
19,019_none_sequential_run19,none,sequential,51,1778306265.8187969,/big.txt,6553600,131072
19,019_none_sequential_run19,none,sequential,52,1778306265.82156,/big.txt,6684672,131072
19,019_none_sequential_run19,none,sequential,53,1778306265.8243113,/big.txt,6815744,131072
19,019_none_sequential_run19,none,sequential,54,1778306265.8271139,/big.txt,6946816,131072
19,019_none_sequential_run19,none,sequential,55,1778306265.8299253,/big.txt,7077888,131072
19,019_none_sequential_run19,none,sequential,56,1778306265.832756,/big.txt,7208960,131072
19,019_none_sequential_run19,none,sequential,57,1778306265.835556,/big.txt,7340032,131072
19,019_none_sequential_run19,none,sequential,58,1778306265.8383737,/big.txt,7471104,131072
19,019_none_sequential_run19,none,sequential,59,1778306265.8411083,/big.txt,7602176,131072
19,019_none_sequential_run19,none,sequential,60,1778306265.8438854,/big.txt,7733248,131072
19,019_none_sequential_run19,none,sequential,61,1778306265.8466215,/big.txt,7864320,131072
19,019_none_sequential_run19,none,sequential,62,1778306265.8494635,/big.txt,7995392,131072
19,019_none_sequential_run19,none,sequential,63,1778306265.8522556,/big.txt,8126464,131072
19,019_none_sequential_run19,none,sequential,64,1778306265.855083,/big.txt,8257536,131072
19,019_none_sequential_run19,none,sequential,65,1778306265.8576992,/big.txt,8388608,131072
19,019_none_sequential_run19,none,sequential,66,1778306265.8603737,/big.txt,8519680,131072
19,019_none_sequential_run19,none,sequential,67,1778306265.8630261,/big.txt,8650752,131072
19,019_none_sequential_run19,none,sequential,68,1778306265.8656607,/big.txt,8781824,131072
19,019_none_sequential_run19,none,sequential,69,1778306265.8683238,/big.txt,8912896,131072
19,019_none_sequential_run19,none,sequential,70,1778306265.8710883,/big.txt,9043968,131072
19,019_none_sequential_run19,none,sequential,71,1778306265.8737035,/big.txt,9175040,131072
19,019_none_sequential_run19,none,sequential,72,1778306265.8763933,/big.txt,9306112,131072
19,019_none_sequential_run19,none,sequential,73,1778306265.8789852,/big.txt,9437184,131072
19,019_none_sequential_run19,none,sequential,74,1778306265.881595,/big.txt,9568256,131072
19,019_none_sequential_run19,none,sequential,75,1778306265.8842542,/big.txt,9699328,131072
19,019_none_sequential_run19,none,sequential,76,1778306265.8869112,/big.txt,9830400,131072
19,019_none_sequential_run19,none,sequential,77,1778306265.889535,/big.txt,9961472,131072
19,019_none_sequential_run19,none,sequential,78,1778306265.8921647,/big.txt,10092544,131072
19,019_none_sequential_run19,none,sequential,79,1778306265.894754,/big.txt,10223616,131072
19,019_none_sequential_run19,none,sequential,80,1778306265.8973453,/big.txt,10354688,131072
19,019_none_sequential_run19,none,sequential,81,1778306265.900021,/big.txt,10485760,131072
19,019_none_sequential_run19,none,sequential,82,1778306265.9026344,/big.txt,10616832,131072
19,019_none_sequential_run19,none,sequential,83,1778306265.905396,/big.txt,10747904,131072
19,019_none_sequential_run19,none,sequential,84,1778306265.9080486,/big.txt,10878976,131072
19,019_none_sequential_run19,none,sequential,85,1778306265.910646,/big.txt,11010048,131072
19,019_none_sequential_run19,none,sequential,86,1778306265.9132252,/big.txt,11141120,131072
19,019_none_sequential_run19,none,sequential,87,1778306265.9158342,/big.txt,11272192,131072
19,019_none_sequential_run19,none,sequential,88,1778306265.9184391,/big.txt,11403264,131072
19,019_none_sequential_run19,none,sequential,89,1778306265.9210675,/big.txt,11534336,131072
19,019_none_sequential_run19,none,sequential,90,1778306265.9237459,/big.txt,11665408,131072
19,019_none_sequential_run19,none,sequential,91,1778306265.9263375,/big.txt,11796480,131072
19,019_none_sequential_run19,none,sequential,92,1778306265.9289706,/big.txt,11927552,131072
19,019_none_sequential_run19,none,sequential,93,1778306265.9316132,/big.txt,12058624,131072
19,019_none_sequential_run19,none,sequential,94,1778306265.9342022,/big.txt,12189696,131072
19,019_none_sequential_run19,none,sequential,95,1778306265.9367876,/big.txt,12320768,131072
19,019_none_sequential_run19,none,sequential,96,1778306265.9394994,/big.txt,12451840,131072
19,019_none_sequential_run19,none,sequential,97,1778306265.942139,/big.txt,12582912,131072
19,019_none_sequential_run19,none,sequential,98,1778306265.9447966,/big.txt,12713984,131072
19,019_none_sequential_run19,none,sequential,99,1778306265.9475265,/big.txt,12845056,131072
19,019_none_sequential_run19,none,sequential,100,1778306265.95016,/big.txt,12976128,131072
19,019_none_sequential_run19,none,sequential,101,1778306265.9527717,/big.txt,13107200,131072
19,019_none_sequential_run19,none,sequential,102,1778306265.9553704,/big.txt,13238272,131072
19,019_none_sequential_run19,none,sequential,103,1778306265.9579725,/big.txt,13369344,131072
19,019_none_sequential_run19,none,sequential,104,1778306265.9606364,/big.txt,13500416,131072
19,019_none_sequential_run19,none,sequential,105,1778306265.9632542,/big.txt,13631488,131072
19,019_none_sequential_run19,none,sequential,106,1778306265.9658568,/big.txt,13762560,131072
19,019_none_sequential_run19,none,sequential,107,1778306265.9685388,/big.txt,13893632,131072
19,019_none_sequential_run19,none,sequential,108,1778306265.9711528,/big.txt,14024704,131072
19,019_none_sequential_run19,none,sequential,109,1778306265.9737885,/big.txt,14155776,131072
19,019_none_sequential_run19,none,sequential,110,1778306265.9764616,/big.txt,14286848,131072
19,019_none_sequential_run19,none,sequential,111,1778306265.9790902,/big.txt,14417920,131072
19,019_none_sequential_run19,none,sequential,112,1778306265.9816833,/big.txt,14548992,131072
19,019_none_sequential_run19,none,sequential,113,1778306265.9843478,/big.txt,14680064,131072
19,019_none_sequential_run19,none,sequential,114,1778306265.986986,/big.txt,14811136,131072
19,019_none_sequential_run19,none,sequential,115,1778306265.9896336,/big.txt,14942208,131072
19,019_none_sequential_run19,none,sequential,116,1778306265.9923108,/big.txt,15073280,131072
19,019_none_sequential_run19,none,sequential,117,1778306265.994926,/big.txt,15204352,131072
19,019_none_sequential_run19,none,sequential,118,1778306265.9975383,/big.txt,15335424,131072
19,019_none_sequential_run19,none,sequential,119,1778306266.00017,/big.txt,15466496,131072
19,019_none_sequential_run19,none,sequential,120,1778306266.0027516,/big.txt,15597568,131072
19,019_none_sequential_run19,none,sequential,121,1778306266.0053544,/big.txt,15728640,131072
19,019_none_sequential_run19,none,sequential,122,1778306266.007954,/big.txt,15859712,131072
19,019_none_sequential_run19,none,sequential,123,1778306266.010535,/big.txt,15990784,131072
19,019_none_sequential_run19,none,sequential,124,1778306266.013135,/big.txt,16121856,131072
19,019_none_sequential_run19,none,sequential,125,1778306266.0157578,/big.txt,16252928,131072
19,019_none_sequential_run19,none,sequential,126,1778306266.0183618,/big.txt,16384000,131072
19,019_none_sequential_run19,none,sequential,127,1778306266.0209806,/big.txt,16515072,131072
19,019_none_sequential_run19,none,sequential,128,1778306266.0235863,/big.txt,16646144,131072
19,019_none_sequential_run19,none,sequential,129,1778306266.026211,/big.txt,16777216,131072
19,019_none_sequential_run19,none,sequential,130,1778306266.0288923,/big.txt,16908288,131072
19,019_none_sequential_run19,none,sequential,131,1778306266.0315552,/big.txt,17039360,131072
19,019_none_sequential_run19,none,sequential,132,1778306266.0342,/big.txt,17170432,131072
19,019_none_sequential_run19,none,sequential,133,1778306266.0368395,/big.txt,17301504,131072
19,019_none_sequential_run19,none,sequential,134,1778306266.0394638,/big.txt,17432576,131072
19,019_none_sequential_run19,none,sequential,135,1778306266.042067,/big.txt,17563648,131072
19,019_none_sequential_run19,none,sequential,136,1778306266.0447474,/big.txt,17694720,131072
19,019_none_sequential_run19,none,sequential,137,1778306266.047359,/big.txt,17825792,131072
19,019_none_sequential_run19,none,sequential,138,1778306266.0499642,/big.txt,17956864,131072
19,019_none_sequential_run19,none,sequential,139,1778306266.052643,/big.txt,18087936,131072
19,019_none_sequential_run19,none,sequential,140,1778306266.055282,/big.txt,18219008,131072
19,019_none_sequential_run19,none,sequential,141,1778306266.0578923,/big.txt,18350080,131072
19,019_none_sequential_run19,none,sequential,142,1778306266.0605679,/big.txt,18481152,131072
19,019_none_sequential_run19,none,sequential,143,1778306266.0632057,/big.txt,18612224,131072
19,019_none_sequential_run19,none,sequential,144,1778306266.065807,/big.txt,18743296,131072
19,019_none_sequential_run19,none,sequential,145,1778306266.068463,/big.txt,18874368,131072
19,019_none_sequential_run19,none,sequential,146,1778306266.0711067,/big.txt,19005440,131072
19,019_none_sequential_run19,none,sequential,147,1778306266.073794,/big.txt,19136512,131072
19,019_none_sequential_run19,none,sequential,148,1778306266.076462,/big.txt,19267584,131072
19,019_none_sequential_run19,none,sequential,149,1778306266.079215,/big.txt,19398656,131072
19,019_none_sequential_run19,none,sequential,150,1778306266.0818243,/big.txt,19529728,131072
19,019_none_sequential_run19,none,sequential,151,1778306266.0844917,/big.txt,19660800,131072
19,019_none_sequential_run19,none,sequential,152,1778306266.0871332,/big.txt,19791872,131072
19,019_none_sequential_run19,none,sequential,153,1778306266.089723,/big.txt,19922944,131072
19,019_none_sequential_run19,none,sequential,154,1778306266.0923822,/big.txt,20054016,131072
19,019_none_sequential_run19,none,sequential,155,1778306266.0950267,/big.txt,20185088,131072
19,019_none_sequential_run19,none,sequential,156,1778306266.0976572,/big.txt,20316160,131072
19,019_none_sequential_run19,none,sequential,157,1778306266.1003149,/big.txt,20447232,131072
19,019_none_sequential_run19,none,sequential,158,1778306266.1029525,/big.txt,20578304,131072
19,019_none_sequential_run19,none,sequential,159,1778306266.1055596,/big.txt,20709376,131072
19,019_none_sequential_run19,none,sequential,160,1778306266.1082182,/big.txt,20840448,131072
19,019_none_sequential_run19,none,sequential,161,1778306266.110804,/big.txt,20971520,131072
19,019_none_sequential_run19,none,sequential,162,1778306266.1134174,/big.txt,21102592,131072
19,019_none_sequential_run19,none,sequential,163,1778306266.1160724,/big.txt,21233664,131072
19,019_none_sequential_run19,none,sequential,164,1778306266.1186855,/big.txt,21364736,131072
19,019_none_sequential_run19,none,sequential,165,1778306266.1212852,/big.txt,21495808,131072
19,019_none_sequential_run19,none,sequential,166,1778306266.12395,/big.txt,21626880,131072
19,019_none_sequential_run19,none,sequential,167,1778306266.1265671,/big.txt,21757952,131072
19,019_none_sequential_run19,none,sequential,168,1778306266.1292558,/big.txt,21889024,131072
19,019_none_sequential_run19,none,sequential,169,1778306266.1319008,/big.txt,22020096,131072
19,019_none_sequential_run19,none,sequential,170,1778306266.1344898,/big.txt,22151168,131072
19,019_none_sequential_run19,none,sequential,171,1778306266.1371515,/big.txt,22282240,131072
19,019_none_sequential_run19,none,sequential,172,1778306266.139813,/big.txt,22413312,131072
19,019_none_sequential_run19,none,sequential,173,1778306266.1423962,/big.txt,22544384,131072
19,019_none_sequential_run19,none,sequential,174,1778306266.1449935,/big.txt,22675456,131072
19,019_none_sequential_run19,none,sequential,175,1778306266.147651,/big.txt,22806528,131072
19,019_none_sequential_run19,none,sequential,176,1778306266.1502905,/big.txt,22937600,131072
19,019_none_sequential_run19,none,sequential,177,1778306266.1529717,/big.txt,23068672,131072
19,019_none_sequential_run19,none,sequential,178,1778306266.155644,/big.txt,23199744,131072
19,019_none_sequential_run19,none,sequential,179,1778306266.1582732,/big.txt,23330816,131072
19,019_none_sequential_run19,none,sequential,180,1778306266.1609154,/big.txt,23461888,131072
19,019_none_sequential_run19,none,sequential,181,1778306266.163611,/big.txt,23592960,131072
19,019_none_sequential_run19,none,sequential,182,1778306266.166238,/big.txt,23724032,131072
19,019_none_sequential_run19,none,sequential,183,1778306266.1688693,/big.txt,23855104,131072
19,019_none_sequential_run19,none,sequential,184,1778306266.1715028,/big.txt,23986176,131072
19,019_none_sequential_run19,none,sequential,185,1778306266.174148,/big.txt,24117248,131072
19,019_none_sequential_run19,none,sequential,186,1778306266.176834,/big.txt,24248320,131072
19,019_none_sequential_run19,none,sequential,187,1778306266.1794803,/big.txt,24379392,131072
19,019_none_sequential_run19,none,sequential,188,1778306266.1821172,/big.txt,24510464,131072
19,019_none_sequential_run19,none,sequential,189,1778306266.1847425,/big.txt,24641536,131072
19,019_none_sequential_run19,none,sequential,190,1778306266.187334,/big.txt,24772608,131072
19,019_none_sequential_run19,none,sequential,191,1778306266.1899297,/big.txt,24903680,131072
19,019_none_sequential_run19,none,sequential,192,1778306266.1926186,/big.txt,25034752,131072
19,019_none_sequential_run19,none,sequential,193,1778306266.1952374,/big.txt,25165824,131072
19,019_none_sequential_run19,none,sequential,194,1778306266.1978285,/big.txt,25296896,131072
19,019_none_sequential_run19,none,sequential,195,1778306266.2004776,/big.txt,25427968,131072
19,019_none_sequential_run19,none,sequential,196,1778306266.2031012,/big.txt,25559040,131072
19,019_none_sequential_run19,none,sequential,197,1778306266.2057993,/big.txt,25690112,131072
19,019_none_sequential_run19,none,sequential,198,1778306266.208482,/big.txt,25821184,131072
19,019_none_sequential_run19,none,sequential,199,1778306266.2111325,/big.txt,25952256,131072
19,019_none_sequential_run19,none,sequential,200,1778306266.2137356,/big.txt,26083328,131072
19,019_none_sequential_run19,none,sequential,201,1778306266.216397,/big.txt,26214400,131072
19,019_none_sequential_run19,none,sequential,202,1778306266.2190564,/big.txt,26345472,131072
19,019_none_sequential_run19,none,sequential,203,1778306266.2217064,/big.txt,26476544,131072
19,019_none_sequential_run19,none,sequential,204,1778306266.2244205,/big.txt,26607616,131072
19,019_none_sequential_run19,none,sequential,205,1778306266.2270753,/big.txt,26738688,131072
19,019_none_sequential_run19,none,sequential,206,1778306266.2297063,/big.txt,26869760,131072
19,019_none_sequential_run19,none,sequential,207,1778306266.232453,/big.txt,27000832,131072
19,019_none_sequential_run19,none,sequential,208,1778306266.2351322,/big.txt,27131904,131072
19,019_none_sequential_run19,none,sequential,209,1778306266.237768,/big.txt,27262976,131072
19,019_none_sequential_run19,none,sequential,210,1778306266.2404668,/big.txt,27394048,131072
19,019_none_sequential_run19,none,sequential,211,1778306266.2431433,/big.txt,27525120,131072
19,019_none_sequential_run19,none,sequential,212,1778306266.2458498,/big.txt,27656192,131072
19,019_none_sequential_run19,none,sequential,213,1778306266.2485192,/big.txt,27787264,131072
19,019_none_sequential_run19,none,sequential,214,1778306266.2511764,/big.txt,27918336,131072
19,019_none_sequential_run19,none,sequential,215,1778306266.2538474,/big.txt,28049408,131072
19,019_none_sequential_run19,none,sequential,216,1778306266.2565331,/big.txt,28180480,131072
19,019_none_sequential_run19,none,sequential,217,1778306266.2592177,/big.txt,28311552,131072
19,019_none_sequential_run19,none,sequential,218,1778306266.2618916,/big.txt,28442624,131072
19,019_none_sequential_run19,none,sequential,219,1778306266.2645712,/big.txt,28573696,131072
19,019_none_sequential_run19,none,sequential,220,1778306266.2672284,/big.txt,28704768,131072
19,019_none_sequential_run19,none,sequential,221,1778306266.2698598,/big.txt,28835840,131072
19,019_none_sequential_run19,none,sequential,222,1778306266.2725396,/big.txt,28966912,131072
19,019_none_sequential_run19,none,sequential,223,1778306266.275191,/big.txt,29097984,131072
19,019_none_sequential_run19,none,sequential,224,1778306266.2778714,/big.txt,29229056,131072
19,019_none_sequential_run19,none,sequential,225,1778306266.2805393,/big.txt,29360128,131072
19,019_none_sequential_run19,none,sequential,226,1778306266.2831857,/big.txt,29491200,131072
19,019_none_sequential_run19,none,sequential,227,1778306266.2857878,/big.txt,29622272,131072
19,019_none_sequential_run19,none,sequential,228,1778306266.2884262,/big.txt,29753344,131072
19,019_none_sequential_run19,none,sequential,229,1778306266.2911177,/big.txt,29884416,131072
19,019_none_sequential_run19,none,sequential,230,1778306266.293694,/big.txt,30015488,131072
19,019_none_sequential_run19,none,sequential,231,1778306266.2963274,/big.txt,30146560,131072
19,019_none_sequential_run19,none,sequential,232,1778306266.299018,/big.txt,30277632,131072
19,019_none_sequential_run19,none,sequential,233,1778306266.301636,/big.txt,30408704,131072
19,019_none_sequential_run19,none,sequential,234,1778306266.304252,/big.txt,30539776,131072
19,019_none_sequential_run19,none,sequential,235,1778306266.3069274,/big.txt,30670848,131072
19,019_none_sequential_run19,none,sequential,236,1778306266.3096488,/big.txt,30801920,131072
19,019_none_sequential_run19,none,sequential,237,1778306266.312367,/big.txt,30932992,131072
19,019_none_sequential_run19,none,sequential,238,1778306266.3150618,/big.txt,31064064,131072
19,019_none_sequential_run19,none,sequential,239,1778306266.3176317,/big.txt,31195136,131072
19,019_none_sequential_run19,none,sequential,240,1778306266.3202956,/big.txt,31326208,131072
19,019_none_sequential_run19,none,sequential,241,1778306266.3229513,/big.txt,31457280,131072
19,019_none_sequential_run19,none,sequential,242,1778306266.325598,/big.txt,31588352,131072
19,019_none_sequential_run19,none,sequential,243,1778306266.3283286,/big.txt,31719424,131072
19,019_none_sequential_run19,none,sequential,244,1778306266.3309863,/big.txt,31850496,131072
19,019_none_sequential_run19,none,sequential,245,1778306266.3336506,/big.txt,31981568,131072
19,019_none_sequential_run19,none,sequential,246,1778306266.3363085,/big.txt,32112640,131072
19,019_none_sequential_run19,none,sequential,247,1778306266.338976,/big.txt,32243712,131072
19,019_none_sequential_run19,none,sequential,248,1778306266.3416133,/big.txt,32374784,131072
19,019_none_sequential_run19,none,sequential,249,1778306266.344284,/big.txt,32505856,131072
19,019_none_sequential_run19,none,sequential,250,1778306266.3470397,/big.txt,32636928,131072
