run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
19,019_none_sequential_run19,none,sequential,1778258381.7125413,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7130065,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7132757,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7135422,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7138083,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7140675,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7143328,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7145686,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7147946,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7153482,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.715609,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7158666,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7161267,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7163801,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7166355,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7168896,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7171447,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7174075,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7176526,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7178907,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7181246,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7183568,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.718607,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7188203,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.719075,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7193174,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7195582,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.719781,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7200062,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.720225,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.720445,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7206666,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.720899,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7211368,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7213578,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.721577,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7217975,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7219942,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.722221,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7224457,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7226737,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7228968,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7231297,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7233515,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7235892,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7238185,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7240486,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.72427,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7244954,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7247248,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7249484,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7251701,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.725392,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.725589,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.725785,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7259831,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.726204,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7264254,/big.txt,7471104,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7266464,/big.txt,7602176,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7268593,/big.txt,7733248,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7270856,/big.txt,7864320,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7273092,/big.txt,7995392,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7275357,/big.txt,8126464,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7277653,/big.txt,8257536,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7279963,/big.txt,8388608,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7282267,/big.txt,8519680,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7284505,/big.txt,8650752,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7286837,/big.txt,8781824,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7289062,/big.txt,8912896,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7291298,/big.txt,9043968,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7293525,/big.txt,9175040,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7295506,/big.txt,9306112,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.729748,/big.txt,9437184,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7299469,/big.txt,9568256,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7301724,/big.txt,9699328,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7303948,/big.txt,9830400,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7306292,/big.txt,9961472,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7308524,/big.txt,10092544,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7310843,/big.txt,10223616,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7313106,/big.txt,10354688,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7315433,/big.txt,10485760,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7317748,/big.txt,10616832,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.732001,/big.txt,10747904,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.732227,/big.txt,10878976,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7324517,/big.txt,11010048,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7326775,/big.txt,11141120,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7328835,/big.txt,11272192,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7331085,/big.txt,11403264,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.733349,/big.txt,11534336,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7335742,/big.txt,11665408,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7338033,/big.txt,11796480,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7340283,/big.txt,11927552,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7342582,/big.txt,12058624,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7344892,/big.txt,12189696,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7347183,/big.txt,12320768,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7349215,/big.txt,12451840,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7351213,/big.txt,12582912,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.73531,/big.txt,12713984,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7354996,/big.txt,12845056,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.735687,/big.txt,12976128,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7358837,/big.txt,13107200,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7360694,/big.txt,13238272,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7362537,/big.txt,13369344,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.736415,/big.txt,13500416,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.736574,/big.txt,13631488,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7367322,/big.txt,13762560,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7368958,/big.txt,13893632,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7370553,/big.txt,14024704,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7372527,/big.txt,14155776,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.737445,/big.txt,14286848,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7376335,/big.txt,14417920,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.737817,/big.txt,14548992,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7380004,/big.txt,14680064,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.738165,/big.txt,14811136,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7383273,/big.txt,14942208,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.738488,/big.txt,15073280,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7386477,/big.txt,15204352,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7388487,/big.txt,15335424,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7390382,/big.txt,15466496,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7392235,/big.txt,15597568,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7394176,/big.txt,15728640,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7396052,/big.txt,15859712,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7397988,/big.txt,15990784,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7399592,/big.txt,16121856,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7401187,/big.txt,16252928,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7403035,/big.txt,16384000,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7404633,/big.txt,16515072,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7406242,/big.txt,16646144,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.740812,/big.txt,16777216,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7409973,/big.txt,16908288,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7411826,/big.txt,17039360,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7413745,/big.txt,17170432,131072,sequential,1.0000,0.0000,0,0,,,1
19,019_none_sequential_run19,none,sequential,1778258381.7415442,/big.txt,17301504,131072,sequential,1.0000,0.0000,0,0,,,1
