run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
19,019_none_sequential_run19,none,sequential,1773854298.6132326,/big.txt,0,131072,unknown,0.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6137683,/big.txt,131072,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6140945,/big.txt,262144,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6144285,/big.txt,393216,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6147134,/big.txt,524288,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.614993,/big.txt,655360,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6152265,/big.txt,786432,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6154547,/big.txt,917504,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6156821,/big.txt,1048576,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.61591,/big.txt,1179648,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.616136,/big.txt,1310720,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6163616,/big.txt,1441792,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6165857,/big.txt,1572864,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6168106,/big.txt,1703936,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.617228,/big.txt,1835008,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6174603,/big.txt,1966080,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6176543,/big.txt,2097152,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.617847,/big.txt,2228224,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.618038,/big.txt,2359296,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6182272,/big.txt,2490368,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.618418,/big.txt,2621440,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6186166,/big.txt,2752512,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.618831,/big.txt,2883584,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.619029,/big.txt,3014656,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6192281,/big.txt,3145728,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6194346,/big.txt,3276800,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6196358,/big.txt,3407872,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6198275,/big.txt,3538944,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6200206,/big.txt,3670016,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.620187,/big.txt,3801088,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6203508,/big.txt,3932160,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6205156,/big.txt,4063232,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6206882,/big.txt,4194304,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.620881,/big.txt,4325376,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6210768,/big.txt,4456448,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.621268,/big.txt,4587520,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6214771,/big.txt,4718592,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6216435,/big.txt,4849664,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6218083,/big.txt,4980736,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6219733,/big.txt,5111808,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.622171,/big.txt,5242880,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6223671,/big.txt,5373952,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6225662,/big.txt,5505024,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.622756,/big.txt,5636096,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6230023,/big.txt,5767168,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6231992,/big.txt,5898240,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6233947,/big.txt,6029312,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6235921,/big.txt,6160384,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6237817,/big.txt,6291456,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6239648,/big.txt,6422528,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.624122,/big.txt,6553600,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6242764,/big.txt,6684672,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6244564,/big.txt,6815744,131072,sequential,1.0000,0,,,1
19,019_none_sequential_run19,none,sequential,1773854298.6246357,/big.txt,6946816,131072,sequential,1.0000,0,,,1
