run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778268398.7460608,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1,-1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778268398.7473984,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,-1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778268398.7486188,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,-1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778268398.749829,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,-1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778268398.7510636,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,-1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778268398.7522786,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,-1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778268398.7534726,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1,-1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778268398.7547286,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1,-1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778268398.756023,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1,-1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778268398.7573266,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,1,45056,4096,1,-1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778268398.7586358,/big.txt,45056,4096,irregular,0.7500,0.0000,0,1,49152,4096,1,-1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778268398.7600281,/big.txt,49152,4096,irregular,0.7500,0.0000,0,1,53248,4096,1,-1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778268398.7614512,/big.txt,53248,4096,irregular,0.7500,0.0000,0,1,57344,4096,1,-1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778268398.7628648,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1,-1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778268398.7642908,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1,-1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778268398.7658255,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1,-1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778268398.767362,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1,-1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778268398.768873,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,1,81920,4096,1,-1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778268398.7705662,/big.txt,81920,4096,irregular,0.7500,0.0000,0,1,86016,4096,1,-1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778268398.7722383,/big.txt,86016,4096,irregular,0.7500,0.0000,0,1,90112,4096,1,-1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778268398.7739203,/big.txt,90112,4096,irregular,0.7500,0.0000,0,1,94208,4096,1,-1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778268398.7756054,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1,-1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778268398.7772915,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1,-1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778268398.7789774,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1,-1,0
