run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778259056.495352,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778259056.495541,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778259056.495709,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778259056.4958596,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778259056.4960568,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778259056.4961364,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778259056.4962053,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778259056.4962692,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778259056.496332,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778259056.4963956,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,1,45056,4096,1
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778259056.4964585,/big.txt,45056,4096,irregular,0.7500,0.0000,0,1,49152,4096,1
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778259056.496521,/big.txt,49152,4096,irregular,0.7500,0.0000,0,1,53248,4096,1
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778259056.4965806,/big.txt,53248,4096,irregular,0.7500,0.0000,0,1,57344,4096,1
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778259056.4966407,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778259056.4967034,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778259056.4967632,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778259056.496822,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778259056.4968855,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,1,81920,4096,1
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778259056.4969463,/big.txt,81920,4096,irregular,0.7500,0.0000,0,1,86016,4096,1
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778259056.4970062,/big.txt,86016,4096,irregular,0.7500,0.0000,0,1,90112,4096,1
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778259056.4970677,/big.txt,90112,4096,irregular,0.7500,0.0000,0,1,94208,4096,1
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778259056.4971275,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778259056.49719,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1
