run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778275595.824901,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1,1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778275595.8261685,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778275595.827537,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778275595.8289452,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778275595.8301675,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778275595.8314745,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778275595.8327482,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1,1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778275595.8340278,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1,1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778275595.835318,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1,1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778275595.8366356,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,1,45056,4096,1,1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778275595.8380198,/big.txt,45056,4096,irregular,0.7500,0.0000,0,1,49152,4096,1,1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778275595.8394094,/big.txt,49152,4096,irregular,0.7500,0.0000,0,1,53248,4096,1,1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778275595.8407946,/big.txt,53248,4096,irregular,0.7500,0.0000,0,1,57344,4096,1,1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778275595.8422678,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1,1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778275595.8438036,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1,1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778275595.8452837,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1,1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778275595.8469012,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1,1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778275595.848548,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,1,81920,4096,1,1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778275595.8501778,/big.txt,81920,4096,irregular,0.7500,0.0000,0,1,86016,4096,1,1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778275595.8519523,/big.txt,86016,4096,irregular,0.7500,0.0000,0,1,90112,4096,1,1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778275595.8537805,/big.txt,90112,4096,irregular,0.7500,0.0000,0,1,94208,4096,1,1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778275595.855596,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1,1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778275595.8574169,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1,1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778275595.8593066,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1,1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778275595.8611126,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1,1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778275595.8629575,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,1,118784,4096,1,1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778275595.864774,/big.txt,118784,4096,irregular,0.7500,0.0000,0,1,122880,4096,1,1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778275595.8666024,/big.txt,122880,4096,irregular,0.7500,0.0000,0,1,126976,4096,1,1,0
223,223_baseline_gradual_drift_run03,baseline,gradual_drift,1778275595.8684225,/big.txt,126976,4096,irregular,0.7500,0.0000,0,1,131072,4096,1,1,0
