run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
214,214_baseline_phase_change_run14,baseline,phase_change,1778275544.611541,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1,1,0
214,214_baseline_phase_change_run14,baseline,phase_change,1778275544.6138768,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,1,0
214,214_baseline_phase_change_run14,baseline,phase_change,1778275544.6161423,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,1,0
214,214_baseline_phase_change_run14,baseline,phase_change,1778275544.6184013,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,1,0
214,214_baseline_phase_change_run14,baseline,phase_change,1778275544.620628,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,1,0
214,214_baseline_phase_change_run14,baseline,phase_change,1778275544.6228633,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,1,0
214,214_baseline_phase_change_run14,baseline,phase_change,1778275544.6250288,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,1,0
214,214_baseline_phase_change_run14,baseline,phase_change,1778275544.6272101,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,1,0
214,214_baseline_phase_change_run14,baseline,phase_change,1778275544.62937,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,1,0
214,214_baseline_phase_change_run14,baseline,phase_change,1778275544.6315722,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,1,0
214,214_baseline_phase_change_run14,baseline,phase_change,1778275544.6337628,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,1,0
214,214_baseline_phase_change_run14,baseline,phase_change,1778275544.6359582,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,1,0
214,214_baseline_phase_change_run14,baseline,phase_change,1778275544.6381369,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,1,0
214,214_baseline_phase_change_run14,baseline,phase_change,1778275544.6403399,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,1,0
214,214_baseline_phase_change_run14,baseline,phase_change,1778275544.6425245,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,1,0
214,214_baseline_phase_change_run14,baseline,phase_change,1778275544.6446614,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,1,0
214,214_baseline_phase_change_run14,baseline,phase_change,1778275544.646825,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,1,0
214,214_baseline_phase_change_run14,baseline,phase_change,1778275544.649016,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,1,0
214,214_baseline_phase_change_run14,baseline,phase_change,1778275544.6511822,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,1,0
214,214_baseline_phase_change_run14,baseline,phase_change,1778275544.6533554,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,1,0
214,214_baseline_phase_change_run14,baseline,phase_change,1778275544.6556938,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,1,0
214,214_baseline_phase_change_run14,baseline,phase_change,1778275544.6578565,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,1,0
214,214_baseline_phase_change_run14,baseline,phase_change,1778275544.6600485,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1,1,0
214,214_baseline_phase_change_run14,baseline,phase_change,1778275544.6622095,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1,1,0
214,214_baseline_phase_change_run14,baseline,phase_change,1778275544.6644278,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1,1,0
214,214_baseline_phase_change_run14,baseline,phase_change,1778275544.6665993,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1,1,0
214,214_baseline_phase_change_run14,baseline,phase_change,1778275544.6687748,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1,1,0
214,214_baseline_phase_change_run14,baseline,phase_change,1778275544.6710396,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1,1,0
214,214_baseline_phase_change_run14,baseline,phase_change,1778275544.6732187,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1,1,0
214,214_baseline_phase_change_run14,baseline,phase_change,1778275544.6753917,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1,1,0
