run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
214,214_baseline_phase_change_run14,baseline,phase_change,1778259027.7612782,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1
214,214_baseline_phase_change_run14,baseline,phase_change,1778259027.7619274,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
214,214_baseline_phase_change_run14,baseline,phase_change,1778259027.7623708,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
214,214_baseline_phase_change_run14,baseline,phase_change,1778259027.7627578,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
214,214_baseline_phase_change_run14,baseline,phase_change,1778259027.7632055,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
214,214_baseline_phase_change_run14,baseline,phase_change,1778259027.763566,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
214,214_baseline_phase_change_run14,baseline,phase_change,1778259027.7639048,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
214,214_baseline_phase_change_run14,baseline,phase_change,1778259027.7645247,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
214,214_baseline_phase_change_run14,baseline,phase_change,1778259027.7648387,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
214,214_baseline_phase_change_run14,baseline,phase_change,1778259027.7651458,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
214,214_baseline_phase_change_run14,baseline,phase_change,1778259027.765446,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
214,214_baseline_phase_change_run14,baseline,phase_change,1778259027.765741,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
214,214_baseline_phase_change_run14,baseline,phase_change,1778259027.7660313,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
214,214_baseline_phase_change_run14,baseline,phase_change,1778259027.7663014,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
214,214_baseline_phase_change_run14,baseline,phase_change,1778259027.7665713,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
214,214_baseline_phase_change_run14,baseline,phase_change,1778259027.7668679,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
214,214_baseline_phase_change_run14,baseline,phase_change,1778259027.7671661,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
214,214_baseline_phase_change_run14,baseline,phase_change,1778259027.767465,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
214,214_baseline_phase_change_run14,baseline,phase_change,1778259027.7677593,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
