run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3241453,/big.txt,0,131072,unknown,0.0000,1,131072,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.324707,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3250906,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.325469,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3258667,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3261771,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.326462,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3267448,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3270428,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.327325,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3275976,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3278704,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.328379,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.328646,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.328904,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3291605,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.329416,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3296547,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3298924,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.330128,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3303707,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3306081,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.330873,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.331131,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3314023,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3316731,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.331939,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3321784,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3324194,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3326595,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3329124,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3331468,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3333921,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3336294,/big.txt,4325376,131072,sequential,1.0000,1,4456448,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.333874,/big.txt,4456448,131072,sequential,1.0000,1,4587520,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.334086,/big.txt,4587520,131072,sequential,1.0000,1,4718592,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3343232,/big.txt,4718592,131072,sequential,1.0000,1,4849664,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3345604,/big.txt,4849664,131072,sequential,1.0000,1,4980736,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3348212,/big.txt,4980736,131072,sequential,1.0000,1,5111808,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3350644,/big.txt,5111808,131072,sequential,1.0000,1,5242880,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3353148,/big.txt,5242880,131072,sequential,1.0000,1,5373952,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3355522,/big.txt,5373952,131072,sequential,1.0000,1,5505024,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3357985,/big.txt,5505024,131072,sequential,1.0000,1,5636096,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3360355,/big.txt,5636096,131072,sequential,1.0000,1,5767168,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3362792,/big.txt,5767168,131072,sequential,1.0000,1,5898240,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3365138,/big.txt,5898240,131072,sequential,1.0000,1,6029312,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3367639,/big.txt,6029312,131072,sequential,1.0000,1,6160384,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3370042,/big.txt,6160384,131072,sequential,1.0000,1,6291456,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3372445,/big.txt,6291456,131072,sequential,1.0000,1,6422528,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3374813,/big.txt,6422528,131072,sequential,1.0000,1,6553600,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3377173,/big.txt,6553600,131072,sequential,1.0000,1,6684672,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.337929,/big.txt,6684672,131072,sequential,1.0000,1,6815744,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3381693,/big.txt,6815744,131072,sequential,1.0000,1,6946816,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3384073,/big.txt,6946816,131072,sequential,1.0000,1,7077888,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3386457,/big.txt,7077888,131072,sequential,1.0000,1,7208960,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.338902,/big.txt,7208960,131072,sequential,1.0000,1,7340032,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.339159,/big.txt,7340032,131072,sequential,1.0000,1,7471104,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3393993,/big.txt,7471104,131072,sequential,1.0000,1,7602176,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.339639,/big.txt,7602176,131072,sequential,1.0000,1,7733248,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3398798,/big.txt,7733248,131072,sequential,1.0000,1,7864320,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.34013,/big.txt,7864320,131072,sequential,1.0000,1,7995392,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3403661,/big.txt,7995392,131072,sequential,1.0000,1,8126464,4096,1
174,174_baseline_phase_change_run14,baseline,phase_change,1773854822.3406026,/big.txt,8126464,131072,sequential,1.0000,1,8257536,4096,1
