timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773186369.722176,adaptive,/test.db,0,100,unknown,0.0000,0,,,1
1773186369.722764,adaptive,/test.db,0,4096,irregular,0.0000,0,,,1
1773186369.7229922,adaptive,/test.db,24,16,irregular,0.0000,0,,,1
1773186369.723083,adaptive,/test.db,4096,4096,irregular,0.0000,0,,,1
1773186369.723136,adaptive,/test.db,8192,4096,irregular,0.2500,0,,,1
1773186369.7231932,adaptive,/test.db,12288,4096,irregular,0.5000,0,,,1
1773186369.723243,adaptive,/test.db,16384,4096,irregular,0.7500,0,,,1
1773186369.72336,adaptive,/test.db,20480,4096,sequential,1.0000,1,24576,4096,1
1773186369.723456,adaptive,/test.db,24576,4096,sequential,1.0000,1,28672,4096,1
1773186369.7235498,adaptive,/test.db,28672,4096,sequential,1.0000,1,32768,4096,1
1773186369.72364,adaptive,/test.db,32768,4096,sequential,1.0000,1,36864,4096,1
1773186369.7237298,adaptive,/test.db,36864,4096,sequential,1.0000,1,40960,4096,1
1773186369.723812,adaptive,/test.db,40960,4096,sequential,1.0000,1,45056,4096,1
1773186369.723903,adaptive,/test.db,45056,4096,sequential,1.0000,1,49152,4096,1
1773186369.7239838,adaptive,/test.db,49152,4096,sequential,1.0000,1,53248,4096,1
1773186369.724065,adaptive,/test.db,53248,4096,sequential,1.0000,1,57344,4096,1
1773186369.724148,adaptive,/test.db,57344,4096,sequential,1.0000,1,61440,4096,1
1773186369.724236,adaptive,/test.db,61440,4096,sequential,1.0000,1,65536,4096,1
1773186369.7243168,adaptive,/test.db,65536,4096,sequential,1.0000,1,69632,4096,1
1773186369.724395,adaptive,/test.db,69632,4096,sequential,1.0000,1,73728,4096,1
1773186369.724481,adaptive,/test.db,73728,4096,sequential,1.0000,1,77824,4096,1
1773186369.724565,adaptive,/test.db,77824,4096,sequential,1.0000,1,81920,4096,1
1773186369.7246468,adaptive,/test.db,81920,4096,sequential,1.0000,1,86016,4096,1
1773186369.7247272,adaptive,/test.db,86016,4096,sequential,1.0000,1,90112,4096,1
1773186369.724813,adaptive,/test.db,90112,4096,sequential,1.0000,1,94208,4096,1
1773186369.724898,adaptive,/test.db,94208,4096,sequential,1.0000,1,98304,4096,1
1773186369.7249641,adaptive,/test.db,98304,4096,sequential,1.0000,1,102400,4096,1
1773186369.7250319,adaptive,/test.db,102400,4096,sequential,1.0000,1,106496,4096,1
1773186369.725104,adaptive,/test.db,106496,4096,sequential,1.0000,1,110592,4096,1
1773186369.725174,adaptive,/test.db,110592,4096,sequential,1.0000,1,114688,4096,1
1773186369.725249,adaptive,/test.db,114688,4096,sequential,1.0000,1,118784,4096,1
1773186369.725321,adaptive,/test.db,118784,4096,sequential,1.0000,1,122880,4096,1
1773186369.725397,adaptive,/test.db,122880,4096,sequential,1.0000,1,126976,4096,1
1773186369.72547,adaptive,/test.db,126976,4096,sequential,1.0000,1,131072,4096,1
1773186369.725536,adaptive,/test.db,131072,4096,sequential,1.0000,1,135168,4096,1
1773186369.725609,adaptive,/test.db,135168,4096,sequential,1.0000,1,139264,4096,1
1773186369.725678,adaptive,/test.db,139264,4096,sequential,1.0000,1,143360,4096,1
1773186369.725749,adaptive,/test.db,143360,4096,sequential,1.0000,1,147456,4096,1
1773186369.7258182,adaptive,/test.db,147456,4096,sequential,1.0000,1,151552,4096,1
1773186369.725887,adaptive,/test.db,151552,4096,sequential,1.0000,1,155648,4096,1
1773186369.7259562,adaptive,/test.db,155648,4096,sequential,1.0000,1,159744,4096,1
1773186369.7260249,adaptive,/test.db,159744,4096,sequential,1.0000,1,163840,4096,1
1773186369.726094,adaptive,/test.db,163840,4096,sequential,1.0000,1,167936,4096,1
1773186369.7261682,adaptive,/test.db,167936,4096,sequential,1.0000,1,172032,4096,1
1773186369.726243,adaptive,/test.db,172032,4096,sequential,1.0000,1,176128,4096,1
1773186369.726315,adaptive,/test.db,176128,4096,sequential,1.0000,1,180224,4096,1
1773186369.726381,adaptive,/test.db,180224,4096,sequential,1.0000,1,184320,4096,1
1773186369.726453,adaptive,/test.db,184320,4096,sequential,1.0000,1,188416,4096,1
1773186369.72652,adaptive,/test.db,188416,4096,sequential,1.0000,1,192512,4096,1
