run_index,run_label,mode,workload,seq,timestamp,path,offset,size
275,275_baseline_tar_workload_run15,baseline,tar_workload,1,1778268571.1101277,/archive.tar,0,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,2,1778268571.113861,/archive.tar,10240,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,3,1778268571.1171312,/archive.tar,20480,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,4,1778268571.1202886,/archive.tar,30720,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,5,1778268571.1234715,/archive.tar,40960,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,6,1778268571.1266825,/archive.tar,51200,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,7,1778268571.1298933,/archive.tar,61440,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,8,1778268571.1331081,/archive.tar,71680,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,9,1778268571.13618,/archive.tar,81920,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,10,1778268571.1391892,/archive.tar,92160,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,11,1778268571.1421866,/archive.tar,102400,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,12,1778268571.1451535,/archive.tar,112640,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,13,1778268571.1482108,/archive.tar,122880,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,14,1778268571.1512065,/archive.tar,133120,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,15,1778268571.154227,/archive.tar,143360,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,16,1778268571.1572309,/archive.tar,153600,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,17,1778268571.160205,/archive.tar,163840,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,18,1778268571.1632638,/archive.tar,174080,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,19,1778268571.16622,/archive.tar,184320,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,20,1778268571.1692114,/archive.tar,194560,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,21,1778268571.1722336,/archive.tar,204800,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,22,1778268571.1759944,/archive.tar,215040,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,23,1778268571.1795666,/archive.tar,225280,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,24,1778268571.1825087,/archive.tar,235520,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,25,1778268571.185586,/archive.tar,245760,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,26,1778268571.1886654,/archive.tar,256000,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,27,1778268571.1916986,/archive.tar,266240,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,28,1778268571.1947427,/archive.tar,276480,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,29,1778268571.197745,/archive.tar,286720,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,30,1778268571.2008488,/archive.tar,296960,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,31,1778268571.2038434,/archive.tar,307200,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,32,1778268571.206828,/archive.tar,317440,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,33,1778268571.2098892,/archive.tar,327680,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,34,1778268571.2128847,/archive.tar,337920,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,35,1778268571.2159076,/archive.tar,348160,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,36,1778268571.2188978,/archive.tar,358400,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,37,1778268571.2218451,/archive.tar,368640,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,38,1778268571.2248414,/archive.tar,378880,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,39,1778268571.2277765,/archive.tar,389120,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,40,1778268571.2307146,/archive.tar,399360,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,41,1778268571.233733,/archive.tar,409600,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,42,1778268571.2367127,/archive.tar,419840,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,43,1778268571.2397494,/archive.tar,430080,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,44,1778268571.24273,/archive.tar,440320,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,45,1778268571.2457206,/archive.tar,450560,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,46,1778268571.2487712,/archive.tar,460800,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,47,1778268571.2518375,/archive.tar,471040,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,48,1778268571.2548308,/archive.tar,481280,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,49,1778268571.257883,/archive.tar,491520,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,50,1778268571.2608485,/archive.tar,501760,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,51,1778268571.2637985,/archive.tar,512000,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,52,1778268571.2667336,/archive.tar,522240,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,53,1778268571.2698677,/archive.tar,532480,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,54,1778268571.272876,/archive.tar,542720,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,55,1778268571.2758083,/archive.tar,552960,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,56,1778268571.2788994,/archive.tar,563200,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,57,1778268571.2818801,/archive.tar,573440,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,58,1778268571.2848704,/archive.tar,583680,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,59,1778268571.2878995,/archive.tar,593920,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,60,1778268571.2908585,/archive.tar,604160,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,61,1778268571.293904,/archive.tar,614400,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,62,1778268571.2968826,/archive.tar,624640,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,63,1778268571.2998905,/archive.tar,634880,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,64,1778268571.3028655,/archive.tar,645120,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,65,1778268571.3058276,/archive.tar,655360,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,66,1778268571.3088617,/archive.tar,665600,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,67,1778268571.3117971,/archive.tar,675840,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,68,1778268571.314782,/archive.tar,686080,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,69,1778268571.3178456,/archive.tar,696320,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,70,1778268571.3208745,/archive.tar,706560,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,71,1778268571.323938,/archive.tar,716800,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,72,1778268571.3269181,/archive.tar,727040,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,73,1778268571.3298848,/archive.tar,737280,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,74,1778268571.3329222,/archive.tar,747520,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,75,1778268571.3360693,/archive.tar,757760,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,76,1778268571.339052,/archive.tar,768000,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,77,1778268571.3421018,/archive.tar,778240,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,78,1778268571.3451006,/archive.tar,788480,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,79,1778268571.3482144,/archive.tar,798720,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,80,1778268571.3511572,/archive.tar,808960,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,81,1778268571.3542137,/archive.tar,819200,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,82,1778268571.3572965,/archive.tar,829440,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,83,1778268571.3603024,/archive.tar,839680,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,84,1778268571.3632946,/archive.tar,849920,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,85,1778268571.3662877,/archive.tar,860160,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,86,1778268571.3693614,/archive.tar,870400,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,87,1778268571.3723876,/archive.tar,880640,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,88,1778268571.3753438,/archive.tar,890880,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,89,1778268571.378348,/archive.tar,901120,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,90,1778268571.3812644,/archive.tar,911360,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,91,1778268571.3842888,/archive.tar,921600,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,92,1778268571.3873088,/archive.tar,931840,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,93,1778268571.3902717,/archive.tar,942080,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,94,1778268571.3932772,/archive.tar,952320,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,95,1778268571.396241,/archive.tar,962560,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,96,1778268571.3993337,/archive.tar,972800,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,97,1778268571.4024012,/archive.tar,983040,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,98,1778268571.4053264,/archive.tar,993280,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,99,1778268571.4083834,/archive.tar,1003520,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,100,1778268571.4113474,/archive.tar,1013760,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,101,1778268571.4143944,/archive.tar,1024000,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,102,1778268571.4174974,/archive.tar,1034240,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,103,1778268571.4204776,/archive.tar,1044480,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,104,1778268571.423491,/archive.tar,1054720,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,105,1778268571.426479,/archive.tar,1064960,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,106,1778268571.4295394,/archive.tar,1075200,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,107,1778268571.4326713,/archive.tar,1085440,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,108,1778268571.43581,/archive.tar,1095680,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,109,1778268571.438892,/archive.tar,1105920,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,110,1778268571.4419184,/archive.tar,1116160,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,111,1778268571.4448793,/archive.tar,1126400,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,112,1778268571.4479396,/archive.tar,1136640,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,113,1778268571.4509037,/archive.tar,1146880,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,114,1778268571.4539592,/archive.tar,1157120,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,115,1778268571.4570072,/archive.tar,1167360,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,116,1778268571.4600537,/archive.tar,1177600,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,117,1778268571.4630363,/archive.tar,1187840,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,118,1778268571.4659245,/archive.tar,1198080,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,119,1778268571.4689574,/archive.tar,1208320,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,120,1778268571.4719608,/archive.tar,1218560,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,121,1778268571.4748797,/archive.tar,1228800,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,122,1778268571.477841,/archive.tar,1239040,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,123,1778268571.4807436,/archive.tar,1249280,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,124,1778268571.4836693,/archive.tar,1259520,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,125,1778268571.4866474,/archive.tar,1269760,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,126,1778268571.4895535,/archive.tar,1280000,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,127,1778268571.492615,/archive.tar,1290240,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,128,1778268571.4955752,/archive.tar,1300480,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,129,1778268571.4985323,/archive.tar,1310720,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,130,1778268571.501514,/archive.tar,1320960,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,131,1778268571.5044925,/archive.tar,1331200,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,132,1778268571.5074663,/archive.tar,1341440,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,133,1778268571.5103555,/archive.tar,1351680,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,134,1778268571.5133684,/archive.tar,1361920,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,135,1778268571.5163856,/archive.tar,1372160,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,136,1778268571.5193288,/archive.tar,1382400,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,137,1778268571.5222871,/archive.tar,1392640,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,138,1778268571.5252,/archive.tar,1402880,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,139,1778268571.528215,/archive.tar,1413120,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,140,1778268571.531232,/archive.tar,1423360,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,141,1778268571.5341682,/archive.tar,1433600,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,142,1778268571.5372107,/archive.tar,1443840,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,143,1778268571.5402355,/archive.tar,1454080,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,144,1778268571.5432558,/archive.tar,1464320,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,145,1778268571.5462492,/archive.tar,1474560,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,146,1778268571.5491893,/archive.tar,1484800,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,147,1778268571.5522132,/archive.tar,1495040,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,148,1778268571.5553396,/archive.tar,1505280,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,149,1778268571.5582361,/archive.tar,1515520,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,150,1778268571.5612683,/archive.tar,1525760,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,151,1778268571.5641346,/archive.tar,1536000,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,152,1778268571.5669663,/archive.tar,1546240,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,153,1778268571.5698044,/archive.tar,1556480,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,154,1778268571.5726335,/archive.tar,1566720,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,155,1778268571.5754695,/archive.tar,1576960,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,156,1778268571.5782278,/archive.tar,1587200,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,157,1778268571.5810778,/archive.tar,1597440,10240
275,275_baseline_tar_workload_run15,baseline,tar_workload,158,1778268571.5839715,/archive.tar,1607680,10240
