run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
195,195_baseline_tar_workload_run15,baseline,tar_workload,1773854888.1800253,/archive.tar,0,10240,unknown,0.0000,1,10240,4096,1
195,195_baseline_tar_workload_run15,baseline,tar_workload,1773854888.180794,/archive.tar,10240,10240,sequential,1.0000,1,20480,4096,1
195,195_baseline_tar_workload_run15,baseline,tar_workload,1773854888.1812222,/archive.tar,20480,10240,sequential,1.0000,1,30720,4096,1
195,195_baseline_tar_workload_run15,baseline,tar_workload,1773854888.1815734,/archive.tar,30720,10240,sequential,1.0000,1,40960,4096,1
195,195_baseline_tar_workload_run15,baseline,tar_workload,1773854888.181974,/archive.tar,40960,10240,sequential,1.0000,1,51200,4096,1
195,195_baseline_tar_workload_run15,baseline,tar_workload,1773854888.182258,/archive.tar,51200,10240,sequential,1.0000,1,61440,4096,1
195,195_baseline_tar_workload_run15,baseline,tar_workload,1773854888.182556,/archive.tar,61440,10240,sequential,1.0000,1,71680,4096,1
195,195_baseline_tar_workload_run15,baseline,tar_workload,1773854888.182899,/archive.tar,71680,10240,sequential,1.0000,1,81920,4096,1
195,195_baseline_tar_workload_run15,baseline,tar_workload,1773854888.1832356,/archive.tar,81920,10240,sequential,1.0000,1,92160,4096,1
195,195_baseline_tar_workload_run15,baseline,tar_workload,1773854888.18364,/archive.tar,92160,10240,sequential,1.0000,1,102400,4096,1
195,195_baseline_tar_workload_run15,baseline,tar_workload,1773854888.1839612,/archive.tar,102400,10240,sequential,1.0000,1,112640,4096,1
195,195_baseline_tar_workload_run15,baseline,tar_workload,1773854888.1843,/archive.tar,112640,10240,sequential,1.0000,1,122880,4096,1
195,195_baseline_tar_workload_run15,baseline,tar_workload,1773854888.1848505,/archive.tar,122880,10240,sequential,1.0000,1,133120,4096,1
195,195_baseline_tar_workload_run15,baseline,tar_workload,1773854888.1853256,/archive.tar,133120,10240,sequential,1.0000,1,143360,4096,1
195,195_baseline_tar_workload_run15,baseline,tar_workload,1773854888.1857264,/archive.tar,143360,10240,sequential,1.0000,1,153600,4096,1
195,195_baseline_tar_workload_run15,baseline,tar_workload,1773854888.1860948,/archive.tar,153600,10240,sequential,1.0000,1,163840,4096,1
195,195_baseline_tar_workload_run15,baseline,tar_workload,1773854888.1863534,/archive.tar,163840,10240,sequential,1.0000,1,174080,4096,1
195,195_baseline_tar_workload_run15,baseline,tar_workload,1773854888.1866364,/archive.tar,174080,10240,sequential,1.0000,1,184320,4096,1
195,195_baseline_tar_workload_run15,baseline,tar_workload,1773854888.1868663,/archive.tar,184320,10240,sequential,1.0000,1,194560,4096,1
195,195_baseline_tar_workload_run15,baseline,tar_workload,1773854888.1872451,/archive.tar,194560,10240,sequential,1.0000,1,204800,4096,1
195,195_baseline_tar_workload_run15,baseline,tar_workload,1773854888.1876256,/archive.tar,204800,10240,sequential,1.0000,1,215040,4096,1
195,195_baseline_tar_workload_run15,baseline,tar_workload,1773854888.187878,/archive.tar,215040,10240,sequential,1.0000,1,225280,4096,1
195,195_baseline_tar_workload_run15,baseline,tar_workload,1773854888.1881695,/archive.tar,225280,10240,sequential,1.0000,1,235520,4096,1
195,195_baseline_tar_workload_run15,baseline,tar_workload,1773854888.1883924,/archive.tar,235520,10240,sequential,1.0000,1,245760,4096,1
195,195_baseline_tar_workload_run15,baseline,tar_workload,1773854888.18869,/archive.tar,245760,10240,sequential,1.0000,1,256000,4096,1
195,195_baseline_tar_workload_run15,baseline,tar_workload,1773854888.1890757,/archive.tar,256000,10240,sequential,1.0000,1,266240,4096,1
