run_index,run_label,mode,workload,seq,timestamp,path,offset,size
191,191_baseline_random_run11,baseline,random,1,1778268230.849342,/big.txt,20480,4096
191,191_baseline_random_run11,baseline,random,2,1778268230.855012,/big.txt,491520,4096
191,191_baseline_random_run11,baseline,random,3,1778268230.8602202,/big.txt,172032,4096
191,191_baseline_random_run11,baseline,random,4,1778268230.865304,/big.txt,1228800,4096
191,191_baseline_random_run11,baseline,random,5,1778268230.8705482,/big.txt,69632,4096
191,191_baseline_random_run11,baseline,random,6,1778268230.8756704,/big.txt,1024000,4096
191,191_baseline_random_run11,baseline,random,7,1778268230.880842,/big.txt,360448,4096
191,191_baseline_random_run11,baseline,random,8,1778268230.8856664,/big.txt,778240,4096
191,191_baseline_random_run11,baseline,random,9,1778268230.8905528,/big.txt,245760,4096
191,191_baseline_random_run11,baseline,random,10,1778268230.8954291,/big.txt,40960,4096
191,191_baseline_random_run11,baseline,random,11,1778268230.9003801,/big.txt,1126400,4096
191,191_baseline_random_run11,baseline,random,12,1778268230.9051712,/big.txt,135168,4096
191,191_baseline_random_run11,baseline,random,13,1778268230.910114,/big.txt,655360,4096
191,191_baseline_random_run11,baseline,random,14,1778268230.915009,/big.txt,860160,4096
191,191_baseline_random_run11,baseline,random,15,1778268230.9197915,/big.txt,389120,4096
