run_index,run_label,mode,workload,seq,timestamp,path,offset,size
151,151_baseline_random_run11,baseline,random,1,1773854749.6934087,/big.txt,20480,4096
151,151_baseline_random_run11,baseline,random,2,1773854749.6962981,/big.txt,491520,4096
151,151_baseline_random_run11,baseline,random,3,1773854749.6978736,/big.txt,172032,4096
151,151_baseline_random_run11,baseline,random,4,1773854749.6994696,/big.txt,1228800,4096
151,151_baseline_random_run11,baseline,random,5,1773854749.7011523,/big.txt,69632,4096
151,151_baseline_random_run11,baseline,random,6,1773854749.7026613,/big.txt,1024000,4096
151,151_baseline_random_run11,baseline,random,7,1773854749.7041848,/big.txt,360448,4096
151,151_baseline_random_run11,baseline,random,8,1773854749.705762,/big.txt,778240,4096
151,151_baseline_random_run11,baseline,random,9,1773854749.7073095,/big.txt,245760,4096
151,151_baseline_random_run11,baseline,random,10,1773854749.7089934,/big.txt,40960,4096
151,151_baseline_random_run11,baseline,random,11,1773854749.7104652,/big.txt,1126400,4096
151,151_baseline_random_run11,baseline,random,12,1773854749.71193,/big.txt,135168,4096
151,151_baseline_random_run11,baseline,random,13,1773854749.713541,/big.txt,655360,4096
151,151_baseline_random_run11,baseline,random,14,1773854749.715057,/big.txt,860160,4096
151,151_baseline_random_run11,baseline,random,15,1773854749.7165732,/big.txt,389120,4096
