run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9402118,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.940398,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9405687,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9407341,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9409356,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.941011,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9410782,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9411407,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9412024,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.941269,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,1,45056,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9413311,/big.txt,45056,4096,irregular,0.7500,0.0000,0,1,49152,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.941392,/big.txt,49152,4096,irregular,0.7500,0.0000,0,1,53248,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9414499,/big.txt,53248,4096,irregular,0.7500,0.0000,0,1,57344,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9415083,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.941569,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9416277,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9416852,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9417474,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,1,81920,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9418073,/big.txt,81920,4096,irregular,0.7500,0.0000,0,1,86016,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9418662,/big.txt,86016,4096,irregular,0.7500,0.0000,0,1,90112,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.941926,/big.txt,90112,4096,irregular,0.7500,0.0000,0,1,94208,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9419844,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9420426,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.942101,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9421637,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9422264,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,1,118784,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9422882,/big.txt,118784,4096,irregular,0.7500,0.0000,0,1,122880,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.942347,/big.txt,122880,4096,irregular,0.7500,0.0000,0,1,126976,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9424148,/big.txt,126976,4096,irregular,0.7500,0.0000,0,1,131072,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.942474,/big.txt,131072,4096,sequential,1.0000,0.0000,0,1,135168,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9425328,/big.txt,135168,4096,sequential,1.0000,0.0000,0,1,139264,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.942592,/big.txt,139264,4096,sequential,1.0000,0.0000,0,1,143360,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.942657,/big.txt,143360,4096,sequential,1.0000,0.0000,0,1,147456,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9427178,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,1,155648,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.942781,/big.txt,155648,4096,irregular,0.7500,0.0000,0,1,159744,4096,1
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778259080.9428818,/big.txt,159744,4096,irregular,0.7500,0.0000,0,1,163840,4096,1
