run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1006062,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.101869,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1031253,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1043355,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1055338,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1067493,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.107995,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1092088,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1104772,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1117392,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,1,45056,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1129916,/big.txt,45056,4096,irregular,0.7500,0.0000,0,1,49152,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1142828,/big.txt,49152,4096,irregular,0.7500,0.0000,0,1,53248,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1156518,/big.txt,53248,4096,irregular,0.7500,0.0000,0,1,57344,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.117026,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1183836,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1198683,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1213915,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1228898,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,1,81920,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1244183,/big.txt,81920,4096,irregular,0.7500,0.0000,0,1,86016,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1260288,/big.txt,86016,4096,irregular,0.7500,0.0000,0,1,90112,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1276667,/big.txt,90112,4096,irregular,0.7500,0.0000,0,1,94208,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1292887,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1309128,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.132534,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.134143,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1358025,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,1,118784,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1374402,/big.txt,118784,4096,irregular,0.7500,0.0000,0,1,122880,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1396759,/big.txt,122880,4096,irregular,0.7500,0.0000,0,1,126976,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1429691,/big.txt,126976,4096,irregular,0.7500,0.0000,0,1,131072,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1462386,/big.txt,131072,4096,sequential,1.0000,0.0000,0,1,135168,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1495125,/big.txt,135168,4096,sequential,1.0000,0.0000,0,1,139264,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1513536,/big.txt,139264,4096,sequential,1.0000,0.0000,0,1,143360,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1529713,/big.txt,143360,4096,sequential,1.0000,0.0000,0,1,147456,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.154583,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,1,155648,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1561916,/big.txt,155648,4096,irregular,0.7500,0.0000,0,1,159744,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1578033,/big.txt,159744,4096,irregular,0.7500,0.0000,0,1,163840,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1594343,/big.txt,163840,4096,irregular,0.7500,0.0000,0,1,167936,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.161042,/big.txt,167936,4096,sequential,1.0000,0.0000,0,1,172032,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.162677,/big.txt,172032,4096,sequential,1.0000,0.0000,0,1,176128,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1643271,/big.txt,176128,4096,sequential,1.0000,0.0000,0,1,180224,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1659465,/big.txt,180224,4096,sequential,1.0000,0.0000,0,1,184320,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1675863,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,1,192512,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.169251,/big.txt,192512,4096,irregular,0.7500,0.0000,0,1,196608,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.170888,/big.txt,196608,4096,irregular,0.7500,0.0000,0,1,200704,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.172513,/big.txt,200704,4096,irregular,0.7500,0.0000,0,1,204800,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1741242,/big.txt,204800,4096,sequential,1.0000,0.0000,0,1,208896,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.175768,/big.txt,208896,4096,sequential,1.0000,0.0000,0,1,212992,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1773815,/big.txt,212992,4096,sequential,1.0000,0.0000,0,1,217088,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1790223,/big.txt,217088,4096,sequential,1.0000,0.0000,0,1,221184,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1806474,/big.txt,225280,4096,irregular,0.7500,0.2500,4096,1,229376,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1822758,/big.txt,229376,4096,irregular,0.7500,0.0000,0,1,233472,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1839259,/big.txt,233472,4096,irregular,0.7500,0.0000,0,1,237568,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1855478,/big.txt,237568,4096,irregular,0.7500,0.0000,0,1,241664,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.187259,/big.txt,241664,4096,sequential,1.0000,0.0000,0,1,245760,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.188871,/big.txt,245760,4096,sequential,1.0000,0.0000,0,1,249856,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.190496,/big.txt,249856,4096,sequential,1.0000,0.0000,0,1,253952,4096,1,-1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778268425.1921048,/big.txt,253952,4096,sequential,1.0000,0.0000,0,1,258048,4096,1,-1,0
