run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778275622.3915792,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1,1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778275622.3928304,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778275622.3940585,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778275622.3953278,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778275622.3965447,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778275622.3977582,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778275622.3990057,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1,1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778275622.4002197,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1,1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778275622.401464,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1,1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778275622.4027667,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,1,45056,4096,1,1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778275622.4040735,/big.txt,45056,4096,irregular,0.7500,0.0000,0,1,49152,4096,1,1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778275622.4053833,/big.txt,49152,4096,irregular,0.7500,0.0000,0,1,53248,4096,1,1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778275622.40675,/big.txt,53248,4096,irregular,0.7500,0.0000,0,1,57344,4096,1,1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778275622.408179,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1,1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778275622.40959,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1,1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778275622.4110396,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1,1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778275622.4125783,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1,1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778275622.4141035,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,1,81920,4096,1,1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778275622.4156725,/big.txt,81920,4096,irregular,0.7500,0.0000,0,1,86016,4096,1,1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778275622.4173427,/big.txt,86016,4096,irregular,0.7500,0.0000,0,1,90112,4096,1,1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778275622.4190352,/big.txt,90112,4096,irregular,0.7500,0.0000,0,1,94208,4096,1,1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778275622.4207363,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1,1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778275622.4224286,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1,1,0
231,231_baseline_gradual_drift_run11,baseline,gradual_drift,1778275622.4241114,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1,1,0
