run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
412,412_adaptive_seek_suppression_run12,adaptive,seek_suppression,1778259683.0040438,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
412,412_adaptive_seek_suppression_run12,adaptive,seek_suppression,1778259683.004196,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
412,412_adaptive_seek_suppression_run12,adaptive,seek_suppression,1778259683.0043063,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
412,412_adaptive_seek_suppression_run12,adaptive,seek_suppression,1778259683.0044062,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
412,412_adaptive_seek_suppression_run12,adaptive,seek_suppression,1778259683.0046036,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
412,412_adaptive_seek_suppression_run12,adaptive,seek_suppression,1778259683.004711,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
412,412_adaptive_seek_suppression_run12,adaptive,seek_suppression,1778259683.0047634,/big.txt,2121728,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
412,412_adaptive_seek_suppression_run12,adaptive,seek_suppression,1778259683.0048082,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1
412,412_adaptive_seek_suppression_run12,adaptive,seek_suppression,1778259683.00485,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1
412,412_adaptive_seek_suppression_run12,adaptive,seek_suppression,1778259683.004891,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1
412,412_adaptive_seek_suppression_run12,adaptive,seek_suppression,1778259683.0049505,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1
412,412_adaptive_seek_suppression_run12,adaptive,seek_suppression,1778259683.005012,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1
412,412_adaptive_seek_suppression_run12,adaptive,seek_suppression,1778259683.005056,/big.txt,4243456,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
412,412_adaptive_seek_suppression_run12,adaptive,seek_suppression,1778259683.0050983,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1
412,412_adaptive_seek_suppression_run12,adaptive,seek_suppression,1778259683.005138,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1
412,412_adaptive_seek_suppression_run12,adaptive,seek_suppression,1778259683.0051768,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1
412,412_adaptive_seek_suppression_run12,adaptive,seek_suppression,1778259683.0052378,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1
412,412_adaptive_seek_suppression_run12,adaptive,seek_suppression,1778259683.005301,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1
412,412_adaptive_seek_suppression_run12,adaptive,seek_suppression,1778259683.0053458,/big.txt,6365184,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
412,412_adaptive_seek_suppression_run12,adaptive,seek_suppression,1778259683.0053864,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1
412,412_adaptive_seek_suppression_run12,adaptive,seek_suppression,1778259683.0054252,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1
412,412_adaptive_seek_suppression_run12,adaptive,seek_suppression,1778259683.0054636,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1
412,412_adaptive_seek_suppression_run12,adaptive,seek_suppression,1778259683.0055244,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1
412,412_adaptive_seek_suppression_run12,adaptive,seek_suppression,1778259683.0055854,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1
412,412_adaptive_seek_suppression_run12,adaptive,seek_suppression,1778259683.0056334,/big.txt,8486912,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
