run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
452,452_adaptive_python_import_run12,adaptive,python_import,1778259806.1272466,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,0,,,1
452,452_adaptive_python_import_run12,adaptive,python_import,1778259806.1273615,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1
452,452_adaptive_python_import_run12,adaptive,python_import,1778259806.1275747,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,0,,,1
452,452_adaptive_python_import_run12,adaptive,python_import,1778259806.1276312,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1
452,452_adaptive_python_import_run12,adaptive,python_import,1778259806.1277292,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,0,,,1
452,452_adaptive_python_import_run12,adaptive,python_import,1778259806.1279023,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1
452,452_adaptive_python_import_run12,adaptive,python_import,1778259806.1280015,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,0,,,1
452,452_adaptive_python_import_run12,adaptive,python_import,1778259806.1280546,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1
452,452_adaptive_python_import_run12,adaptive,python_import,1778259806.1281476,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,0,,,1
452,452_adaptive_python_import_run12,adaptive,python_import,1778259806.1282008,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1
452,452_adaptive_python_import_run12,adaptive,python_import,1778259806.128293,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,0,,,1
452,452_adaptive_python_import_run12,adaptive,python_import,1778259806.1283455,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1
452,452_adaptive_python_import_run12,adaptive,python_import,1778259806.1284378,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,0,,,1
452,452_adaptive_python_import_run12,adaptive,python_import,1778259806.1284907,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1
452,452_adaptive_python_import_run12,adaptive,python_import,1778259806.1285827,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,0,,,1
452,452_adaptive_python_import_run12,adaptive,python_import,1778259806.1286352,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1
452,452_adaptive_python_import_run12,adaptive,python_import,1778259806.1287272,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,0,,,1
452,452_adaptive_python_import_run12,adaptive,python_import,1778259806.1287835,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1
452,452_adaptive_python_import_run12,adaptive,python_import,1778259806.1288755,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,0,,,1
452,452_adaptive_python_import_run12,adaptive,python_import,1778259806.1289284,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1
452,452_adaptive_python_import_run12,adaptive,python_import,1778259806.129021,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,0,,,1
