run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
2,002_none_sequential_run02,none,sequential,1778258328.8583386,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8586495,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.858782,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8589907,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8592098,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8593802,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8595421,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.859692,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8598425,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.860124,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8602426,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.860391,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8605077,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.86062,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.860731,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8608408,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.860952,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8610666,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.861181,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8612921,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.861399,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8615055,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8616118,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8617244,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.861837,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8619487,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8620603,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8621695,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8622816,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8623872,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.862493,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8625987,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.862716,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8628523,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.862963,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8630738,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.863184,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.863294,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8634045,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8635185,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8636296,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.86374,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.863853,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.863959,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.864081,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8641953,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8643095,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8644173,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8645275,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8646386,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8647263,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.864789,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.864849,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8649096,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8649716,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8650336,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8650947,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.865155,/big.txt,7471104,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.865216,/big.txt,7602176,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8652766,/big.txt,7733248,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8653371,/big.txt,7864320,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.865398,/big.txt,7995392,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8654585,/big.txt,8126464,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8655224,/big.txt,8257536,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8655863,/big.txt,8388608,131072,sequential,1.0000,0.0000,0,0,,,1
2,002_none_sequential_run02,none,sequential,1778258328.8656502,/big.txt,8519680,131072,sequential,1.0000,0.0000,0,0,,,1
