run_index,run_label,mode,workload,seq,timestamp,path,offset,size
342,342_adaptive_random_run02,adaptive,random,1,1778307640.368501,/big.txt,20480,4096
342,342_adaptive_random_run02,adaptive,random,2,1778307640.3742237,/big.txt,491520,4096
342,342_adaptive_random_run02,adaptive,random,3,1778307640.379465,/big.txt,172032,4096
342,342_adaptive_random_run02,adaptive,random,4,1778307640.3846736,/big.txt,1228800,4096
342,342_adaptive_random_run02,adaptive,random,5,1778307640.3896725,/big.txt,69632,4096
342,342_adaptive_random_run02,adaptive,random,6,1778307640.3949625,/big.txt,1024000,4096
342,342_adaptive_random_run02,adaptive,random,7,1778307640.4000807,/big.txt,360448,4096
342,342_adaptive_random_run02,adaptive,random,8,1778307640.4049516,/big.txt,778240,4096
342,342_adaptive_random_run02,adaptive,random,9,1778307640.4097936,/big.txt,245760,4096
342,342_adaptive_random_run02,adaptive,random,10,1778307640.41472,/big.txt,40960,4096
342,342_adaptive_random_run02,adaptive,random,11,1778307640.4194758,/big.txt,1126400,4096
342,342_adaptive_random_run02,adaptive,random,12,1778307640.4243069,/big.txt,135168,4096
342,342_adaptive_random_run02,adaptive,random,13,1778307640.4291193,/big.txt,655360,4096
342,342_adaptive_random_run02,adaptive,random,14,1778307640.4339793,/big.txt,860160,4096
342,342_adaptive_random_run02,adaptive,random,15,1778307640.4388065,/big.txt,389120,4096
