run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
342,342_adaptive_random_run02,adaptive,random,1778259465.5526233,/big.txt,20480,4096,unknown,0.0000,0.0000,0,0,,,1
342,342_adaptive_random_run02,adaptive,random,1778259465.5554109,/big.txt,491520,4096,irregular,0.0000,0.0000,466944,0,,,1
342,342_adaptive_random_run02,adaptive,random,1778259465.5579576,/big.txt,172032,4096,irregular,0.0000,0.0000,323584,0,,,1
342,342_adaptive_random_run02,adaptive,random,1778259465.5604298,/big.txt,1228800,4096,seek-suppressed,0.0000,0.0000,1052672,0,,,1
342,342_adaptive_random_run02,adaptive,random,1778259465.5629718,/big.txt,69632,4096,seek-suppressed,0.0000,0.0000,1163264,0,,,1
342,342_adaptive_random_run02,adaptive,random,1778259465.565188,/big.txt,1024000,4096,irregular,0.0000,0.0000,950272,0,,,1
342,342_adaptive_random_run02,adaptive,random,1778259465.5675144,/big.txt,360448,4096,irregular,0.0000,0.0000,667648,0,,,1
342,342_adaptive_random_run02,adaptive,random,1778259465.569841,/big.txt,778240,4096,irregular,0.0000,0.0000,413696,0,,,1
342,342_adaptive_random_run02,adaptive,random,1778259465.5721357,/big.txt,245760,4096,irregular,0.0000,0.0000,536576,0,,,1
342,342_adaptive_random_run02,adaptive,random,1778259465.5744348,/big.txt,40960,4096,irregular,0.0000,0.0000,208896,0,,,1
342,342_adaptive_random_run02,adaptive,random,1778259465.5765295,/big.txt,1126400,4096,seek-suppressed,0.0000,0.0000,1081344,0,,,1
342,342_adaptive_random_run02,adaptive,random,1778259465.5786982,/big.txt,135168,4096,irregular,0.0000,0.0000,995328,0,,,1
342,342_adaptive_random_run02,adaptive,random,1778259465.5808892,/big.txt,655360,4096,irregular,0.0000,0.0000,516096,0,,,1
342,342_adaptive_random_run02,adaptive,random,1778259465.5831501,/big.txt,860160,4096,irregular,0.0000,0.0000,200704,0,,,1
342,342_adaptive_random_run02,adaptive,random,1778259465.5852747,/big.txt,389120,4096,irregular,0.0000,0.0000,475136,0,,,1
