run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
342,342_adaptive_random_run02,adaptive,random,1778268884.5160067,/big.txt,20480,4096,unknown,0.0000,0.0000,0,0,,,1,-1,0
342,342_adaptive_random_run02,adaptive,random,1778268884.5217462,/big.txt,491520,4096,irregular,0.0000,0.0000,466944,0,,,1,-1,0
342,342_adaptive_random_run02,adaptive,random,1778268884.5269566,/big.txt,172032,4096,irregular,0.0000,0.0000,323584,0,,,1,-1,0
342,342_adaptive_random_run02,adaptive,random,1778268884.5320997,/big.txt,1228800,4096,seek-suppressed,0.0000,0.0000,1052672,0,,,1,-1,0
342,342_adaptive_random_run02,adaptive,random,1778268884.5371757,/big.txt,69632,4096,seek-suppressed,0.0000,0.0000,1163264,0,,,1,-1,0
342,342_adaptive_random_run02,adaptive,random,1778268884.5423813,/big.txt,1024000,4096,irregular,0.0000,0.0000,950272,0,,,1,-1,0
342,342_adaptive_random_run02,adaptive,random,1778268884.5473197,/big.txt,360448,4096,irregular,0.0000,0.0000,667648,0,,,1,-1,0
342,342_adaptive_random_run02,adaptive,random,1778268884.552259,/big.txt,778240,4096,irregular,0.0000,0.0000,413696,0,,,1,-1,0
342,342_adaptive_random_run02,adaptive,random,1778268884.5571094,/big.txt,245760,4096,irregular,0.0000,0.0000,536576,0,,,1,-1,0
342,342_adaptive_random_run02,adaptive,random,1778268884.561927,/big.txt,40960,4096,irregular,0.0000,0.0000,208896,0,,,1,-1,0
342,342_adaptive_random_run02,adaptive,random,1778268884.5668285,/big.txt,1126400,4096,seek-suppressed,0.0000,0.0000,1081344,0,,,1,-1,0
342,342_adaptive_random_run02,adaptive,random,1778268884.5717394,/big.txt,135168,4096,irregular,0.0000,0.0000,995328,0,,,1,-1,0
342,342_adaptive_random_run02,adaptive,random,1778268884.5765963,/big.txt,655360,4096,irregular,0.0000,0.0000,516096,0,,,1,-1,0
342,342_adaptive_random_run02,adaptive,random,1778268884.5813515,/big.txt,860160,4096,irregular,0.0000,0.0000,200704,0,,,1,-1,0
342,342_adaptive_random_run02,adaptive,random,1778268884.5861983,/big.txt,389120,4096,irregular,0.0000,0.0000,475136,0,,,1,-1,0
