seq,timestamp,path,offset,size
25617,1773164890.915392,/big.txt,0,65536
25618,1773164890.915873,/big.txt,65536,65536
25619,1773164890.916212,/big.txt,131072,65536
25620,1773164890.916521,/big.txt,196608,65536
25621,1773164890.9168582,/big.txt,262144,65536
25622,1773164890.917205,/big.txt,327680,65536
25623,1773164890.917483,/big.txt,393216,65536
25624,1773164890.917741,/big.txt,458752,65536
25625,1773164890.918048,/big.txt,524288,65536
25626,1773164890.918297,/big.txt,589824,65536
25627,1773164890.918599,/big.txt,655360,65536
25628,1773164890.918884,/big.txt,720896,65536
25629,1773164890.9192011,/big.txt,786432,65536
25630,1773164890.919477,/big.txt,851968,65536
25631,1773164890.919811,/big.txt,917504,65536
25632,1773164890.920079,/big.txt,983040,65536
25633,1773164890.9203122,/big.txt,1048576,65536
25634,1773164890.920513,/big.txt,1114112,65536
25635,1773164890.9206882,/big.txt,1179648,65536
25636,1773164890.92089,/big.txt,1245184,65536
25637,1773164890.9210691,/big.txt,1310720,65536
25638,1773164890.921243,/big.txt,1376256,65536
25639,1773164890.921439,/big.txt,1441792,65536
25640,1773164890.921671,/big.txt,1507328,65536
25641,1773164890.921865,/big.txt,1572864,65536
25642,1773164890.9220638,/big.txt,1638400,65536
25643,1773164890.9222531,/big.txt,1703936,65536
25644,1773164890.922443,/big.txt,1769472,65536
25645,1773164890.922647,/big.txt,1835008,65536
25646,1773164890.922845,/big.txt,1900544,65536
25647,1773164890.92304,/big.txt,1966080,65536
25648,1773164890.923229,/big.txt,2031616,65536
25649,1773164890.9233978,/big.txt,2097152,65536
25650,1773164890.923575,/big.txt,2162688,65536
25651,1773164890.923739,/big.txt,2228224,65536
25652,1773164890.923907,/big.txt,2293760,65536
25653,1773164890.924085,/big.txt,2359296,65536
25654,1773164890.9242501,/big.txt,2424832,65536
25655,1773164890.9244218,/big.txt,2490368,65536
25656,1773164890.924573,/big.txt,2555904,65536
25657,1773164890.924713,/big.txt,2621440,65536
25658,1773164890.9248571,/big.txt,2686976,65536
