run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3249543,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3261826,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3275323,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3287718,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3299625,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3312156,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3324068,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,1,2125824,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3335934,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,1,2129920,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3348093,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,1,2134016,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3360188,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,1,2138112,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3372033,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.338395,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3396413,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,1,4247552,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3408477,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,1,4251648,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3420434,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,1,4255744,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.343256,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,1,4259840,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3444355,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3456206,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3468435,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,1,6369280,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3480365,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,1,6373376,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3492203,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,1,6377472,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3504062,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,1,6381568,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3516676,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3528736,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3540645,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,1,8491008,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3553045,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,1,8495104,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3565712,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,1,8499200,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.357748,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,1,8503296,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3592174,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3616567,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3641434,/big.txt,10608640,4096,irregular,0.7500,0.2500,2097152,1,10612736,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3665643,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,1,10616832,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3690224,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,1,10620928,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3711185,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,1,10625024,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3723373,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,1,10629120,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3735528,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,1,10633216,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3747795,/big.txt,12730368,4096,irregular,0.7500,0.2500,2097152,1,12734464,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3760822,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,1,12738560,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3772986,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,1,12742656,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3785138,/big.txt,12742656,4096,irregular,0.7500,0.0000,0,1,12746752,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3797524,/big.txt,12746752,4096,sequential,1.0000,0.0000,0,1,12750848,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3809807,/big.txt,12750848,4096,sequential,1.0000,0.0000,0,1,12754944,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.382218,/big.txt,14852096,4096,irregular,0.7500,0.2500,2097152,1,14856192,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3834598,/big.txt,14856192,4096,irregular,0.7500,0.0000,0,1,14860288,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3846834,/big.txt,14860288,4096,irregular,0.7500,0.0000,0,1,14864384,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3858926,/big.txt,14864384,4096,irregular,0.7500,0.0000,0,1,14868480,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3872693,/big.txt,14868480,4096,sequential,1.0000,0.0000,0,1,14872576,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3884935,/big.txt,14872576,4096,sequential,1.0000,0.0000,0,1,14876672,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3897147,/big.txt,16973824,4096,irregular,0.7500,0.2500,2097152,1,16977920,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3909717,/big.txt,16977920,4096,irregular,0.7500,0.0000,0,1,16982016,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3921843,/big.txt,16982016,4096,irregular,0.7500,0.0000,0,1,16986112,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3933868,/big.txt,16986112,4096,irregular,0.7500,0.0000,0,1,16990208,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3946054,/big.txt,16990208,4096,sequential,1.0000,0.0000,0,1,16994304,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3958278,/big.txt,16994304,4096,sequential,1.0000,0.0000,0,1,16998400,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3970437,/big.txt,19095552,4096,irregular,0.7500,0.2500,2097152,1,19099648,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3982463,/big.txt,19099648,4096,irregular,0.7500,0.0000,0,1,19103744,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.3995004,/big.txt,19103744,4096,irregular,0.7500,0.0000,0,1,19107840,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.400721,/big.txt,19107840,4096,irregular,0.7500,0.0000,0,1,19111936,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.4019322,/big.txt,19111936,4096,sequential,1.0000,0.0000,0,1,19116032,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.403263,/big.txt,19116032,4096,sequential,1.0000,0.0000,0,1,19120128,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.404472,/big.txt,21217280,4096,irregular,0.7500,0.2500,2097152,1,21221376,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.405677,/big.txt,21221376,4096,irregular,0.7500,0.0000,0,1,21225472,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.4069233,/big.txt,21225472,4096,irregular,0.7500,0.0000,0,1,21229568,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.4081376,/big.txt,21229568,4096,irregular,0.7500,0.0000,0,1,21233664,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.4093537,/big.txt,21233664,4096,sequential,1.0000,0.0000,0,1,21237760,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.4105628,/big.txt,21237760,4096,sequential,1.0000,0.0000,0,1,21241856,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.411787,/big.txt,23339008,4096,irregular,0.7500,0.2500,2097152,1,23343104,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.4130073,/big.txt,23343104,4096,irregular,0.7500,0.0000,0,1,23347200,4096,1,1,0
253,253_baseline_seek_suppression_run13,baseline,seek_suppression,1778307252.4142087,/big.txt,23347200,4096,irregular,0.7500,0.0000,0,1,23351296,4096,1,1,0
