run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.749784,/archive.tar,0,10240,unknown,0.0000,0.0000,0,1,10240,4096,1,1,0
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.7535834,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.7568617,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1,1,0
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.7599988,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1,1,0
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.7632015,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1,1,0
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.7663772,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1,1,0
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.7695713,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1,1,0
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.772786,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1,1,0
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.7758884,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1,1,0
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.778922,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1,1,0
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.7819042,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1,1,0
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.7849362,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1,1,0
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.787958,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1,1,0
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.7909765,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1,1,0
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.7940173,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1,1,0
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.7970438,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1,1,0
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.8000314,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1,1,0
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.8031273,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1,1,0
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.8061497,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,1,194560,4096,1,1,0
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.8091574,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,1,204800,4096,1,1,0
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.812223,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,1,215040,4096,1,1,0
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.8152637,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,1,225280,4096,1,1,0
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.8182702,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,1,235520,4096,1,1,0
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.821273,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,1,245760,4096,1,1,0
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.8243234,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,1,256000,4096,1,1,0
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.8274384,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,1,266240,4096,1,1,0
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.8304522,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,1,276480,4096,1,1,0
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.8335264,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,1,286720,4096,1,1,0
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.836582,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,1,296960,4096,1,1,0
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.839653,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,1,307200,4096,1,1,0
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.8426898,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,1,317440,4096,1,1,0
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.8456597,/archive.tar,317440,10240,sequential,1.0000,0.0000,0,1,327680,4096,1,1,0
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.848725,/archive.tar,327680,10240,sequential,1.0000,0.0000,0,1,337920,4096,1,1,0
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.851662,/archive.tar,337920,10240,sequential,1.0000,0.0000,0,1,348160,4096,1,1,0
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.854638,/archive.tar,348160,10240,sequential,1.0000,0.0000,0,1,358400,4096,1,1,0
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.8576608,/archive.tar,358400,10240,sequential,1.0000,0.0000,0,1,368640,4096,1,1,0
269,269_baseline_tar_workload_run09,baseline,tar_workload,1778275746.860694,/archive.tar,368640,10240,sequential,1.0000,0.0000,0,1,378880,4096,1,1,0
