run_index,run_label,mode,workload,seq,timestamp,path,offset,size
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1,1778258835.8946686,/big.txt,33918976,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,2,1778258835.905006,/big.txt,43741184,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,3,1778258835.9153433,/big.txt,26480640,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,4,1778258835.925706,/big.txt,32276480,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,5,1778258835.9360828,/big.txt,25919488,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,6,1778258835.9465628,/big.txt,15441920,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,7,1778258835.9571102,/big.txt,39231488,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,8,1778258835.9679148,/big.txt,63918080,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,9,1778258835.978448,/big.txt,74878976,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,10,1778258835.9890106,/big.txt,82051072,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,11,1778258835.9996014,/big.txt,31916032,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,12,1778258836.0102005,/big.txt,19521536,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,13,1778258836.0207808,/big.txt,74608640,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,14,1778258836.031353,/big.txt,84643840,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,15,1778258836.0419466,/big.txt,88731648,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,16,1778258836.0525572,/big.txt,67190784,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,17,1778258836.0631528,/big.txt,323584,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,18,1778258836.0737758,/big.txt,37572608,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,19,1778258836.0844052,/big.txt,3805184,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,20,1778258836.0950158,/big.txt,66723840,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,21,1778258836.105623,/big.txt,23175168,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,22,1778258836.1162167,/big.txt,25665536,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,23,1778258836.1268253,/big.txt,68087808,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,24,1778258836.1374526,/big.txt,52150272,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,25,1778258836.1480649,/big.txt,24543232,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,26,1778258836.1586916,/big.txt,44490752,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,27,1778258836.1693387,/big.txt,43147264,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,28,1778258836.179979,/big.txt,15740928,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,29,1778258836.1905897,/big.txt,11698176,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,30,1778258836.2012296,/big.txt,73949184,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,31,1778258836.2117968,/big.txt,104517632,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,32,1778258836.2223647,/big.txt,34942976,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,33,1778258836.2329583,/big.txt,71667712,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,34,1778258836.2435877,/big.txt,63033344,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,35,1778258836.2541785,/big.txt,27508736,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,36,1778258836.264773,/big.txt,30277632,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,37,1778258836.2754076,/big.txt,25726976,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,38,1778258836.2860155,/big.txt,9646080,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,39,1778258836.2966275,/big.txt,10862592,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,40,1778258836.3071804,/big.txt,26857472,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,41,1778258836.3177888,/big.txt,93577216,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,42,1778258836.3284109,/big.txt,75173888,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,43,1778258836.3390243,/big.txt,58736640,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,44,1778258836.3496497,/big.txt,79900672,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,45,1778258836.3602448,/big.txt,94523392,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,46,1778258836.3708694,/big.txt,72306688,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,47,1778258836.381464,/big.txt,10240000,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,48,1778258836.392093,/big.txt,13398016,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,49,1778258836.4026937,/big.txt,94941184,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,50,1778258836.413325,/big.txt,99278848,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,51,1778258836.423956,/big.txt,28459008,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,52,1778258836.4345655,/big.txt,99741696,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,53,1778258836.445172,/big.txt,44138496,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,54,1778258836.4557703,/big.txt,11776000,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,55,1778258836.4664059,/big.txt,12738560,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,56,1778258836.4770176,/big.txt,77426688,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,57,1778258836.4876294,/big.txt,61902848,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,58,1778258836.498242,/big.txt,10645504,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,59,1778258836.508852,/big.txt,72204288,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,60,1778258836.519479,/big.txt,14290944,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,61,1778258836.5300748,/big.txt,36495360,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,62,1778258836.540667,/big.txt,59691008,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,63,1778258836.5512607,/big.txt,84160512,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,64,1778258836.5618746,/big.txt,104263680,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,65,1778258836.5724895,/big.txt,74092544,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,66,1778258836.583082,/big.txt,16302080,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,67,1778258836.5936792,/big.txt,47165440,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,68,1778258836.6042624,/big.txt,71094272,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,69,1778258836.6148632,/big.txt,7565312,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,70,1778258836.6254413,/big.txt,103583744,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,71,1778258836.636039,/big.txt,54231040,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,72,1778258836.6466434,/big.txt,100802560,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,73,1778258836.6572921,/big.txt,78180352,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,74,1778258836.667891,/big.txt,81281024,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,75,1778258836.6785052,/big.txt,71262208,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,76,1778258836.6891208,/big.txt,33259520,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,77,1778258836.6997342,/big.txt,29413376,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,78,1778258836.7103724,/big.txt,76861440,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,79,1778258836.720991,/big.txt,63385600,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,80,1778258836.7316046,/big.txt,54038528,4096
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,81,1778258836.7422147,/big.txt,99069952,4096
