run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.6133096,/big.txt,33918976,4096,unknown,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.6237683,/big.txt,43741184,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.6340754,/big.txt,26480640,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.6444004,/big.txt,32276480,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.654789,/big.txt,25919488,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.6651592,/big.txt,15441920,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.6755219,/big.txt,39231488,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.6858804,/big.txt,63918080,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.6962397,/big.txt,74878976,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.7066038,/big.txt,82051072,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.7169683,/big.txt,31916032,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.727487,/big.txt,19521536,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.7378592,/big.txt,74608640,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.7482188,/big.txt,84643840,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.7585878,/big.txt,88731648,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.768952,/big.txt,67190784,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.7793114,/big.txt,323584,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.789675,/big.txt,37572608,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.8000402,/big.txt,3805184,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.8104055,/big.txt,66723840,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.8207703,/big.txt,23175168,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.8311443,/big.txt,25665536,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.8415108,/big.txt,68087808,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.8518832,/big.txt,52150272,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.8622527,/big.txt,24543232,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.8726492,/big.txt,44490752,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.883019,/big.txt,43147264,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.8933814,/big.txt,15740928,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.9037533,/big.txt,11698176,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.9141223,/big.txt,73949184,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.9245021,/big.txt,104517632,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.9348807,/big.txt,34942976,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.9452505,/big.txt,71667712,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.9556189,/big.txt,63033344,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.9659953,/big.txt,27508736,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.9763834,/big.txt,30277632,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.9867573,/big.txt,25726976,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854630.9971323,/big.txt,9646080,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854631.0074973,/big.txt,10862592,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854631.017857,/big.txt,26857472,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854631.0282886,/big.txt,93577216,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854631.0388052,/big.txt,75173888,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854631.0492713,/big.txt,58736640,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854631.059742,/big.txt,79900672,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854631.070253,/big.txt,94523392,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854631.0807867,/big.txt,72306688,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854631.0913165,/big.txt,10240000,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854631.101832,/big.txt,13398016,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854631.112341,/big.txt,94941184,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854631.1228929,/big.txt,99278848,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854631.13341,/big.txt,28459008,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854631.143944,/big.txt,99741696,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854631.1544812,/big.txt,44138496,4096,irregular,0.0000,0,,,1
116,116_none_cache_lookup_workload_run16,none,cache_lookup_workload,1773854631.1650193,/big.txt,11776000,4096,irregular,0.0000,0,,,1
