run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778306830.9111767,/big.txt,33918976,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778306830.923035,/big.txt,43741184,4096,irregular,0.0000,0.0000,9818112,0,,,1,1,0
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778306830.9351208,/big.txt,26480640,4096,irregular,0.0000,0.0000,17264640,0,,,1,1,0
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778306830.9477541,/big.txt,32276480,4096,irregular,0.0000,0.0000,5791744,0,,,1,1,0
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778306830.9611733,/big.txt,25919488,4096,irregular,0.0000,0.0000,6361088,0,,,1,1,0
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778306830.9748743,/big.txt,15441920,4096,irregular,0.0000,0.0000,10481664,0,,,1,1,0
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778306830.9887815,/big.txt,39231488,4096,irregular,0.0000,0.0000,23785472,0,,,1,1,0
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778306831.0024447,/big.txt,63918080,4096,irregular,0.0000,0.0000,24682496,0,,,1,1,0
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778306831.0160563,/big.txt,74878976,4096,irregular,0.0000,0.0000,10956800,0,,,1,1,0
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778306831.0293238,/big.txt,82051072,4096,irregular,0.0000,0.0000,7168000,0,,,1,1,0
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778306831.0425465,/big.txt,31916032,4096,irregular,0.0000,0.0000,50139136,0,,,1,1,0
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778306831.0562825,/big.txt,19521536,4096,irregular,0.0000,0.0000,12398592,0,,,1,1,0
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778306831.0700266,/big.txt,74608640,4096,irregular,0.0000,0.0000,55083008,0,,,1,1,0
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778306831.0837321,/big.txt,84643840,4096,irregular,0.0000,0.0000,10031104,0,,,1,1,0
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778306831.0974414,/big.txt,88731648,4096,irregular,0.0000,0.0000,4083712,0,,,1,1,0
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778306831.1111307,/big.txt,67190784,4096,irregular,0.0000,0.0000,21544960,0,,,1,1,0
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778306831.12491,/big.txt,323584,4096,irregular,0.0000,0.0000,66871296,0,,,1,1,0
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778306831.1385705,/big.txt,37572608,4096,irregular,0.0000,0.0000,37244928,0,,,1,1,0
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778306831.1522915,/big.txt,3805184,4096,irregular,0.0000,0.0000,33771520,0,,,1,1,0
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778306831.1660044,/big.txt,66723840,4096,irregular,0.0000,0.0000,62914560,0,,,1,1,0
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778306831.179758,/big.txt,23175168,4096,irregular,0.0000,0.0000,43552768,0,,,1,1,0
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778306831.1930876,/big.txt,25665536,4096,irregular,0.0000,0.0000,2486272,0,,,1,1,0
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778306831.2068167,/big.txt,68087808,4096,irregular,0.0000,0.0000,42418176,0,,,1,1,0
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778306831.2205272,/big.txt,52150272,4096,irregular,0.0000,0.0000,15941632,0,,,1,1,0
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778306831.2337751,/big.txt,24543232,4096,irregular,0.0000,0.0000,27611136,0,,,1,1,0
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778306831.2474835,/big.txt,44490752,4096,irregular,0.0000,0.0000,19943424,0,,,1,1,0
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778306831.2612226,/big.txt,43147264,4096,irregular,0.0000,0.0000,1347584,0,,,1,1,0
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778306831.275026,/big.txt,15740928,4096,irregular,0.0000,0.0000,27410432,0,,,1,1,0
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778306831.2887375,/big.txt,11698176,4096,irregular,0.0000,0.0000,4046848,0,,,1,1,0
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778306831.3022664,/big.txt,73949184,4096,irregular,0.0000,0.0000,62246912,0,,,1,1,0
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778306831.3159864,/big.txt,104517632,4096,irregular,0.0000,0.0000,30564352,0,,,1,1,0
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778306831.3296998,/big.txt,34942976,4096,irregular,0.0000,0.0000,69578752,0,,,1,1,0
