run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778258835.8947353,/big.txt,33918976,4096,unknown,0.0000,0.0000,0,0,,,1
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778258835.9050505,/big.txt,43741184,4096,irregular,0.0000,0.0000,9818112,0,,,1
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778258835.9153888,/big.txt,26480640,4096,irregular,0.0000,0.0000,17264640,0,,,1
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778258835.9257574,/big.txt,32276480,4096,irregular,0.0000,0.0000,5791744,0,,,1
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778258835.9361508,/big.txt,25919488,4096,irregular,0.0000,0.0000,6361088,0,,,1
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778258835.9466527,/big.txt,15441920,4096,irregular,0.0000,0.0000,10481664,0,,,1
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778258835.9574623,/big.txt,39231488,4096,irregular,0.0000,0.0000,23785472,0,,,1
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778258835.9680035,/big.txt,63918080,4096,irregular,0.0000,0.0000,24682496,0,,,1
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778258835.978542,/big.txt,74878976,4096,irregular,0.0000,0.0000,10956800,0,,,1
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778258835.9891121,/big.txt,82051072,4096,irregular,0.0000,0.0000,7168000,0,,,1
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778258835.9997103,/big.txt,31916032,4096,irregular,0.0000,0.0000,50139136,0,,,1
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778258836.0103016,/big.txt,19521536,4096,irregular,0.0000,0.0000,12398592,0,,,1
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778258836.020893,/big.txt,74608640,4096,irregular,0.0000,0.0000,55083008,0,,,1
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778258836.0314553,/big.txt,84643840,4096,irregular,0.0000,0.0000,10031104,0,,,1
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778258836.0420551,/big.txt,88731648,4096,irregular,0.0000,0.0000,4083712,0,,,1
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778258836.0526664,/big.txt,67190784,4096,irregular,0.0000,0.0000,21544960,0,,,1
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778258836.06327,/big.txt,323584,4096,irregular,0.0000,0.0000,66871296,0,,,1
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778258836.0739014,/big.txt,37572608,4096,irregular,0.0000,0.0000,37244928,0,,,1
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778258836.0845144,/big.txt,3805184,4096,irregular,0.0000,0.0000,33771520,0,,,1
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778258836.0951233,/big.txt,66723840,4096,irregular,0.0000,0.0000,62914560,0,,,1
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778258836.1057315,/big.txt,23175168,4096,irregular,0.0000,0.0000,43552768,0,,,1
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778258836.116316,/big.txt,25665536,4096,irregular,0.0000,0.0000,2486272,0,,,1
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778258836.1269336,/big.txt,68087808,4096,irregular,0.0000,0.0000,42418176,0,,,1
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778258836.1375613,/big.txt,52150272,4096,irregular,0.0000,0.0000,15941632,0,,,1
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778258836.1481912,/big.txt,24543232,4096,irregular,0.0000,0.0000,27611136,0,,,1
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778258836.1588285,/big.txt,44490752,4096,irregular,0.0000,0.0000,19943424,0,,,1
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778258836.1694572,/big.txt,43147264,4096,irregular,0.0000,0.0000,1347584,0,,,1
156,156_none_cache_lookup_workload_run16,none,cache_lookup_workload,1778258836.180088,/big.txt,15740928,4096,irregular,0.0000,0.0000,27410432,0,,,1
