run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.7411761,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.742474,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,1
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.7437356,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.7449565,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.746171,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.7474332,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.7487218,/big.txt,2121728,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.7500129,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.751315,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.752622,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.7540474,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1,1,1
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.7554672,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1,1,0
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.7568603,/big.txt,4243456,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.7583303,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.759861,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.761371,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.7629912,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1,1,1
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.7646763,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1,1,0
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.766346,/big.txt,6365184,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.7681086,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.7699723,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.7718322,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.7737193,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1,1,1
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.775608,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1,1,0
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.7774813,/big.txt,8486912,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.7793367,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.781193,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.783061,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.7849426,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1,1,1
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.7868464,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1,1,0
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.7887259,/big.txt,10608640,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.7905774,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.7924442,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.7942955,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.7962155,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,1,10629120,4096,1,1,1
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.7981064,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,1,10633216,4096,1,1,0
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.7999856,/big.txt,12730368,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.8018484,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.803723,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1778307931.8055756,/big.txt,12742656,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
