run_index,run_label,mode,workload,seq,timestamp,path,offset,size
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,1,1778259689.1016924,/big.txt,0,4096
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,2,1778259689.1018174,/big.txt,4096,4096
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,3,1778259689.1019266,/big.txt,8192,4096
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,4,1778259689.1020052,/big.txt,12288,4096
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,5,1778259689.102082,/big.txt,16384,4096
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,6,1778259689.1022906,/big.txt,20480,4096
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,7,1778259689.1023803,/big.txt,2121728,4096
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,8,1778259689.1024437,/big.txt,2125824,4096
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,9,1778259689.1025054,/big.txt,2129920,4096
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,10,1778259689.102567,/big.txt,2134016,4096
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,11,1778259689.1026275,/big.txt,2138112,4096
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,12,1778259689.1027157,/big.txt,2142208,4096
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,13,1778259689.1028407,/big.txt,4243456,4096
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,14,1778259689.1029177,/big.txt,4247552,4096
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,15,1778259689.1029785,/big.txt,4251648,4096
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,16,1778259689.1030393,/big.txt,4255744,4096
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,17,1778259689.103103,/big.txt,4259840,4096
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,18,1778259689.1031878,/big.txt,4263936,4096
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,19,1778259689.1032772,/big.txt,6365184,4096
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,20,1778259689.1033401,/big.txt,6369280,4096
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,21,1778259689.1034014,/big.txt,6373376,4096
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,22,1778259689.1034622,/big.txt,6377472,4096
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,23,1778259689.1035225,/big.txt,6381568,4096
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,24,1778259689.1036067,/big.txt,6385664,4096
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,25,1778259689.1036923,/big.txt,8486912,4096
414,414_adaptive_seek_suppression_run14,adaptive,seek_suppression,26,1778259689.103758,/big.txt,8491008,4096
