run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
201,201_baseline_phase_change_run01,baseline,phase_change,1778258985.7560866,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1
201,201_baseline_phase_change_run01,baseline,phase_change,1778258985.756467,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
201,201_baseline_phase_change_run01,baseline,phase_change,1778258985.7567334,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
201,201_baseline_phase_change_run01,baseline,phase_change,1778258985.7570007,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
201,201_baseline_phase_change_run01,baseline,phase_change,1778258985.7572687,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
201,201_baseline_phase_change_run01,baseline,phase_change,1778258985.757485,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
201,201_baseline_phase_change_run01,baseline,phase_change,1778258985.7576857,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
201,201_baseline_phase_change_run01,baseline,phase_change,1778258985.7580473,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
201,201_baseline_phase_change_run01,baseline,phase_change,1778258985.7582457,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
201,201_baseline_phase_change_run01,baseline,phase_change,1778258985.7584345,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
201,201_baseline_phase_change_run01,baseline,phase_change,1778258985.7586083,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
201,201_baseline_phase_change_run01,baseline,phase_change,1778258985.758758,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
201,201_baseline_phase_change_run01,baseline,phase_change,1778258985.7589235,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
201,201_baseline_phase_change_run01,baseline,phase_change,1778258985.7591085,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
201,201_baseline_phase_change_run01,baseline,phase_change,1778258985.7592914,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
