run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
201,201_baseline_phase_change_run01,baseline,phase_change,1778268262.0358417,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1,-1,0
201,201_baseline_phase_change_run01,baseline,phase_change,1778268262.0396137,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,-1,0
201,201_baseline_phase_change_run01,baseline,phase_change,1778268262.0429673,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,-1,0
201,201_baseline_phase_change_run01,baseline,phase_change,1778268262.0461938,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,-1,0
201,201_baseline_phase_change_run01,baseline,phase_change,1778268262.0493999,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,-1,0
201,201_baseline_phase_change_run01,baseline,phase_change,1778268262.052675,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,-1,0
201,201_baseline_phase_change_run01,baseline,phase_change,1778268262.0558543,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,-1,0
201,201_baseline_phase_change_run01,baseline,phase_change,1778268262.0590703,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,-1,0
201,201_baseline_phase_change_run01,baseline,phase_change,1778268262.0622025,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,-1,0
201,201_baseline_phase_change_run01,baseline,phase_change,1778268262.0654356,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,-1,0
201,201_baseline_phase_change_run01,baseline,phase_change,1778268262.068524,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,-1,0
201,201_baseline_phase_change_run01,baseline,phase_change,1778268262.0716033,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,-1,0
201,201_baseline_phase_change_run01,baseline,phase_change,1778268262.0746727,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,-1,0
201,201_baseline_phase_change_run01,baseline,phase_change,1778268262.0777037,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,-1,0
