run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.4127095,/big.txt,0,131072,unknown,0.0000,1,131072,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.4133022,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.4137132,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.4141173,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.4145308,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.4148645,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.415172,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.4154637,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.4157565,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.4160511,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.4163406,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.4166262,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.417161,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.4174736,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.4177272,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.4179788,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.4182308,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.418482,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.41873,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.419022,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.419303,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.4195747,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.4198406,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.420115,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.4204006,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.4206853,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.4209623,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.4212122,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.4214656,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.4217122,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.4219778,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.4222262,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.4224846,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.422736,/big.txt,4325376,131072,sequential,1.0000,1,4456448,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.4230204,/big.txt,4456448,131072,sequential,1.0000,1,4587520,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.4232724,/big.txt,4587520,131072,sequential,1.0000,1,4718592,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.4235284,/big.txt,4718592,131072,sequential,1.0000,1,4849664,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.4237602,/big.txt,4849664,131072,sequential,1.0000,1,4980736,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.4240067,/big.txt,4980736,131072,sequential,1.0000,1,5111808,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.4242427,/big.txt,5111808,131072,sequential,1.0000,1,5242880,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.4244914,/big.txt,5242880,131072,sequential,1.0000,1,5373952,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.424727,/big.txt,5373952,131072,sequential,1.0000,1,5505024,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.4249654,/big.txt,5505024,131072,sequential,1.0000,1,5636096,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.425198,/big.txt,5636096,131072,sequential,1.0000,1,5767168,4096,1
161,161_baseline_phase_change_run01,baseline,phase_change,1773854780.4254375,/big.txt,5767168,131072,sequential,1.0000,1,5898240,4096,1
