timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773127608.0363119,none,/big.txt,0,131072,unknown,0.0000,0,,,1
1773127608.0367708,none,/big.txt,131072,131072,sequential,1.0000,0,,,1
1773127608.037214,none,/big.txt,262144,131072,sequential,1.0000,0,,,1
1773127608.0376635,none,/big.txt,393216,131072,sequential,1.0000,0,,,1
1773127608.0380862,none,/big.txt,524288,131072,sequential,1.0000,0,,,1
1773127608.0384228,none,/big.txt,655360,131072,sequential,1.0000,0,,,1
1773127608.03872,none,/big.txt,786432,131072,sequential,1.0000,0,,,1
1773127608.0390427,none,/big.txt,917504,131072,sequential,1.0000,0,,,1
1773127608.0393472,none,/big.txt,1048576,131072,sequential,1.0000,0,,,1
1773127608.0396495,none,/big.txt,1179648,131072,sequential,1.0000,0,,,1
1773127608.0399513,none,/big.txt,1310720,131072,sequential,1.0000,0,,,1
1773127608.0402524,none,/big.txt,1441792,131072,sequential,1.0000,0,,,1
1773127608.0405512,none,/big.txt,1572864,131072,sequential,1.0000,0,,,1
1773127608.0408497,none,/big.txt,1703936,131072,sequential,1.0000,0,,,1
1773127608.0411482,none,/big.txt,1835008,131072,sequential,1.0000,0,,,1
1773127608.0414474,none,/big.txt,1966080,131072,sequential,1.0000,0,,,1
1773127608.041733,none,/big.txt,2097152,131072,sequential,1.0000,0,,,1
1773127608.0420127,none,/big.txt,2228224,131072,sequential,1.0000,0,,,1
1773127608.042293,none,/big.txt,2359296,131072,sequential,1.0000,0,,,1
1773127608.042579,none,/big.txt,2490368,131072,sequential,1.0000,0,,,1
1773127608.0428543,none,/big.txt,2621440,131072,sequential,1.0000,0,,,1
1773127608.0431411,none,/big.txt,2752512,131072,sequential,1.0000,0,,,1
1773127608.0434217,none,/big.txt,2883584,131072,sequential,1.0000,0,,,1
1773127608.0437014,none,/big.txt,3014656,131072,sequential,1.0000,0,,,1
1773127608.0439804,none,/big.txt,3145728,131072,sequential,1.0000,0,,,1
1773127608.0442595,none,/big.txt,3276800,131072,sequential,1.0000,0,,,1
1773127608.0445404,none,/big.txt,3407872,131072,sequential,1.0000,0,,,1
1773127608.044822,none,/big.txt,3538944,131072,sequential,1.0000,0,,,1
1773127608.045104,none,/big.txt,3670016,131072,sequential,1.0000,0,,,1
1773127608.045368,none,/big.txt,3801088,131072,sequential,1.0000,0,,,1
1773127608.045659,none,/big.txt,3932160,131072,sequential,1.0000,0,,,1
1773127608.0459383,none,/big.txt,4063232,131072,sequential,1.0000,0,,,1
1773127608.0462174,none,/big.txt,4194304,131072,sequential,1.0000,0,,,1
1773127608.0465088,none,/big.txt,4325376,131072,sequential,1.0000,0,,,1
1773127608.0467699,none,/big.txt,4456448,131072,sequential,1.0000,0,,,1
1773127608.0470521,none,/big.txt,4587520,131072,sequential,1.0000,0,,,1
1773127608.0473173,none,/big.txt,4718592,131072,sequential,1.0000,0,,,1
1773127608.0475817,none,/big.txt,4849664,131072,sequential,1.0000,0,,,1
1773127608.0478444,none,/big.txt,4980736,131072,sequential,1.0000,0,,,1
1773127608.0481093,none,/big.txt,5111808,131072,sequential,1.0000,0,,,1
1773127608.0483773,none,/big.txt,5242880,131072,sequential,1.0000,0,,,1
1773127608.0486453,none,/big.txt,5373952,131072,sequential,1.0000,0,,,1
1773127608.0489066,none,/big.txt,5505024,131072,sequential,1.0000,0,,,1
1773127608.0491693,none,/big.txt,5636096,131072,sequential,1.0000,0,,,1
1773127608.0494337,none,/big.txt,5767168,131072,sequential,1.0000,0,,,1
1773127608.0496957,none,/big.txt,5898240,131072,sequential,1.0000,0,,,1
1773127608.0499582,none,/big.txt,6029312,131072,sequential,1.0000,0,,,1
1773127608.0502224,none,/big.txt,6160384,131072,sequential,1.0000,0,,,1
1773127608.0504842,none,/big.txt,6291456,131072,sequential,1.0000,0,,,1
1773127608.050748,none,/big.txt,6422528,131072,sequential,1.0000,0,,,1
1773127608.051022,none,/big.txt,6553600,131072,sequential,1.0000,0,,,1
1773127608.051285,none,/big.txt,6684672,131072,sequential,1.0000,0,,,1
1773127608.0515478,none,/big.txt,6815744,131072,sequential,1.0000,0,,,1
1773127608.0518093,none,/big.txt,6946816,131072,sequential,1.0000,0,,,1
1773127608.0520709,none,/big.txt,7077888,131072,sequential,1.0000,0,,,1
1773127608.0523343,none,/big.txt,7208960,131072,sequential,1.0000,0,,,1
1773127608.0526154,none,/big.txt,7340032,131072,sequential,1.0000,0,,,1
1773127608.0528784,none,/big.txt,7471104,131072,sequential,1.0000,0,,,1
1773127608.0531425,none,/big.txt,7602176,131072,sequential,1.0000,0,,,1
1773127608.0534046,none,/big.txt,7733248,131072,sequential,1.0000,0,,,1
1773127608.0536678,none,/big.txt,7864320,131072,sequential,1.0000,0,,,1
1773127608.053906,none,/big.txt,7995392,131072,sequential,1.0000,0,,,1
1773127608.054144,none,/big.txt,8126464,131072,sequential,1.0000,0,,,1
1773127608.0544074,none,/big.txt,8257536,131072,sequential,1.0000,0,,,1
1773127608.0546706,none,/big.txt,8388608,131072,sequential,1.0000,0,,,1
1773127608.0549476,none,/big.txt,8519680,131072,sequential,1.0000,0,,,1
1773127608.0552127,none,/big.txt,8650752,131072,sequential,1.0000,0,,,1
1773127608.055478,none,/big.txt,8781824,131072,sequential,1.0000,0,,,1
1773127608.0557408,none,/big.txt,8912896,131072,sequential,1.0000,0,,,1
1773127608.0560064,none,/big.txt,9043968,131072,sequential,1.0000,0,,,1
1773127608.0562713,none,/big.txt,9175040,131072,sequential,1.0000,0,,,1
1773127608.0565357,none,/big.txt,9306112,131072,sequential,1.0000,0,,,1
1773127608.0567985,none,/big.txt,9437184,131072,sequential,1.0000,0,,,1
1773127608.057062,none,/big.txt,9568256,131072,sequential,1.0000,0,,,1
1773127608.057326,none,/big.txt,9699328,131072,sequential,1.0000,0,,,1
1773127608.057589,none,/big.txt,9830400,131072,sequential,1.0000,0,,,1
1773127608.057854,none,/big.txt,9961472,131072,sequential,1.0000,0,,,1
1773127608.0580935,none,/big.txt,10092544,131072,sequential,1.0000,0,,,1
1773127608.058357,none,/big.txt,10223616,131072,sequential,1.0000,0,,,1
1773127608.0586214,none,/big.txt,10354688,131072,sequential,1.0000,0,,,1
1773127608.0588987,none,/big.txt,10485760,131072,sequential,1.0000,0,,,1
1773127608.059182,none,/big.txt,10616832,131072,sequential,1.0000,0,,,1
1773127608.0594485,none,/big.txt,10747904,131072,sequential,1.0000,0,,,1
1773127608.0597138,none,/big.txt,10878976,131072,sequential,1.0000,0,,,1
1773127608.0599825,none,/big.txt,11010048,131072,sequential,1.0000,0,,,1
1773127608.060251,none,/big.txt,11141120,131072,sequential,1.0000,0,,,1
1773127608.0605159,none,/big.txt,11272192,131072,sequential,1.0000,0,,,1
1773127608.0607805,none,/big.txt,11403264,131072,sequential,1.0000,0,,,1
1773127608.0610447,none,/big.txt,11534336,131072,sequential,1.0000,0,,,1
1773127608.0613081,none,/big.txt,11665408,131072,sequential,1.0000,0,,,1
1773127608.0615714,none,/big.txt,11796480,131072,sequential,1.0000,0,,,1
1773127608.0618358,none,/big.txt,11927552,131072,sequential,1.0000,0,,,1
1773127608.0620995,none,/big.txt,12058624,131072,sequential,1.0000,0,,,1
1773127608.0623653,none,/big.txt,12189696,131072,sequential,1.0000,0,,,1
1773127608.062627,none,/big.txt,12320768,131072,sequential,1.0000,0,,,1
1773127608.062902,none,/big.txt,12451840,131072,sequential,1.0000,0,,,1
1773127608.0631678,none,/big.txt,12582912,131072,sequential,1.0000,0,,,1
1773127608.0634334,none,/big.txt,12713984,131072,sequential,1.0000,0,,,1
1773127608.0636957,none,/big.txt,12845056,131072,sequential,1.0000,0,,,1
1773127608.0639577,none,/big.txt,12976128,131072,sequential,1.0000,0,,,1
1773127608.064221,none,/big.txt,13107200,131072,sequential,1.0000,0,,,1
1773127608.0644848,none,/big.txt,13238272,131072,sequential,1.0000,0,,,1
1773127608.064748,none,/big.txt,13369344,131072,sequential,1.0000,0,,,1
1773127608.0650122,none,/big.txt,13500416,131072,sequential,1.0000,0,,,1
1773127608.0652757,none,/big.txt,13631488,131072,sequential,1.0000,0,,,1
1773127608.065539,none,/big.txt,13762560,131072,sequential,1.0000,0,,,1
1773127608.065801,none,/big.txt,13893632,131072,sequential,1.0000,0,,,1
1773127608.0660655,none,/big.txt,14024704,131072,sequential,1.0000,0,,,1
1773127608.0663297,none,/big.txt,14155776,131072,sequential,1.0000,0,,,1
1773127608.0665953,none,/big.txt,14286848,131072,sequential,1.0000,0,,,1
1773127608.066896,none,/big.txt,14417920,131072,sequential,1.0000,0,,,1
1773127608.0671737,none,/big.txt,14548992,131072,sequential,1.0000,0,,,1
1773127608.0674374,none,/big.txt,14680064,131072,sequential,1.0000,0,,,1
1773127608.0677006,none,/big.txt,14811136,131072,sequential,1.0000,0,,,1
1773127608.0679643,none,/big.txt,14942208,131072,sequential,1.0000,0,,,1
1773127608.0682275,none,/big.txt,15073280,131072,sequential,1.0000,0,,,1
1773127608.0684917,none,/big.txt,15204352,131072,sequential,1.0000,0,,,1
1773127608.0687551,none,/big.txt,15335424,131072,sequential,1.0000,0,,,1
1773127608.069017,none,/big.txt,15466496,131072,sequential,1.0000,0,,,1
1773127608.0692816,none,/big.txt,15597568,131072,sequential,1.0000,0,,,1
1773127608.0695474,none,/big.txt,15728640,131072,sequential,1.0000,0,,,1
1773127608.069813,none,/big.txt,15859712,131072,sequential,1.0000,0,,,1
1773127608.0700772,none,/big.txt,15990784,131072,sequential,1.0000,0,,,1
1773127608.070343,none,/big.txt,16121856,131072,sequential,1.0000,0,,,1
1773127608.070607,none,/big.txt,16252928,131072,sequential,1.0000,0,,,1
1773127608.0708811,none,/big.txt,16384000,131072,sequential,1.0000,0,,,1
1773127608.0711489,none,/big.txt,16515072,131072,sequential,1.0000,0,,,1
1773127608.0714142,none,/big.txt,16646144,131072,sequential,1.0000,0,,,1
1773127608.0716782,none,/big.txt,16777216,131072,sequential,1.0000,0,,,1
1773127608.0719433,none,/big.txt,16908288,131072,sequential,1.0000,0,,,1
1773127608.0722058,none,/big.txt,17039360,131072,sequential,1.0000,0,,,1
1773127608.0724695,none,/big.txt,17170432,131072,sequential,1.0000,0,,,1
1773127608.0727327,none,/big.txt,17301504,131072,sequential,1.0000,0,,,1
1773127608.0729964,none,/big.txt,17432576,131072,sequential,1.0000,0,,,1
1773127608.073262,none,/big.txt,17563648,131072,sequential,1.0000,0,,,1
1773127608.0735278,none,/big.txt,17694720,131072,sequential,1.0000,0,,,1
1773127608.073793,none,/big.txt,17825792,131072,sequential,1.0000,0,,,1
1773127608.074057,none,/big.txt,17956864,131072,sequential,1.0000,0,,,1
1773127608.07432,none,/big.txt,18087936,131072,sequential,1.0000,0,,,1
1773127608.0745833,none,/big.txt,18219008,131072,sequential,1.0000,0,,,1
