seq,timestamp,path,offset,size
98184,1773186155.463161,/archive.tar,0,65536
98185,1773186155.4647958,/archive.tar,65536,65536
98186,1773186155.466059,/archive.tar,131072,65536
98187,1773186155.467268,/archive.tar,196608,65536
98188,1773186155.4684238,/archive.tar,262144,65536
98189,1773186155.47021,/archive.tar,327680,65536
98190,1773186155.4711502,/archive.tar,393216,65536
98191,1773186155.472129,/archive.tar,458752,65536
98192,1773186155.472981,/archive.tar,524288,65536
98193,1773186155.474056,/archive.tar,589824,65536
98194,1773186155.474895,/archive.tar,655360,65536
98195,1773186155.475693,/archive.tar,720896,65536
98196,1773186155.477317,/archive.tar,786432,65536
98197,1773186155.4781609,/archive.tar,851968,65536
98198,1773186155.47916,/archive.tar,917504,65536
98199,1773186155.480261,/archive.tar,983040,65536
98200,1773186155.481625,/archive.tar,1048576,65536
98201,1773186155.482466,/archive.tar,1114112,65536
98202,1773186155.4836102,/archive.tar,1179648,65536
98203,1773186155.484413,/archive.tar,1245184,65536
98204,1773186155.4854531,/archive.tar,1310720,65536
98205,1773186155.486287,/archive.tar,1376256,65536
98206,1773186155.487069,/archive.tar,1441792,65536
98207,1773186155.488085,/archive.tar,1507328,65536
98208,1773186155.4888651,/archive.tar,1572864,65536
98209,1773186155.489888,/archive.tar,1638400,65536
98210,1773186155.490675,/archive.tar,1703936,65536
98211,1773186155.491811,/archive.tar,1769472,65536
98212,1773186155.492625,/archive.tar,1835008,62976
