timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773127884.2576947,baseline,/big.txt,0,131072,unknown,0.0000,1,131072,4096,1
1773127884.258148,baseline,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
1773127884.2585688,baseline,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
1773127884.2589912,baseline,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
1773127884.2594895,baseline,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
1773127884.2598982,baseline,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
1773127884.2602842,baseline,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
1773127884.2606645,baseline,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
1773127884.2610385,baseline,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
1773127884.2614114,baseline,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
1773127884.261783,baseline,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
1773127884.262153,baseline,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
1773127884.2625268,baseline,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
1773127884.2629366,baseline,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
1773127884.263288,baseline,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
1773127884.2636366,baseline,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
1773127884.2639825,baseline,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
1773127884.2643278,baseline,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
1773127884.2646742,baseline,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
1773127884.2650201,baseline,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
1773127884.265366,baseline,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
1773127884.2657135,baseline,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
1773127884.2660403,baseline,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
1773127884.2663846,baseline,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
1773127884.2667294,baseline,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
1773127884.2670715,baseline,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
1773127884.2674196,baseline,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
1773127884.2677677,baseline,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
1773127884.2681131,baseline,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
1773127884.26846,baseline,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
1773127884.2688076,baseline,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
1773127884.2691574,baseline,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
1773127884.269489,baseline,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
1773127884.2698317,baseline,/big.txt,4325376,131072,sequential,1.0000,1,4456448,4096,1
1773127884.2701397,baseline,/big.txt,4456448,131072,sequential,1.0000,1,4587520,4096,1
1773127884.2704656,baseline,/big.txt,4587520,131072,sequential,1.0000,1,4718592,4096,1
1773127884.2708297,baseline,/big.txt,4718592,131072,sequential,1.0000,1,4849664,4096,1
1773127884.27117,baseline,/big.txt,4849664,131072,sequential,1.0000,1,4980736,4096,1
1773127884.2714977,baseline,/big.txt,4980736,131072,sequential,1.0000,1,5111808,4096,1
1773127884.2718246,baseline,/big.txt,5111808,131072,sequential,1.0000,1,5242880,4096,1
