run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778307748.1882792,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,1,0
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778307748.1916134,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,1,1
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778307748.194833,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,1,0
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778307748.1980982,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,1,0
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778307748.2013764,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,1,0
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778307748.2046778,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,1,0
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778307748.2078645,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,1,0
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778307748.2110221,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,1,0
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778307748.2139657,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,1,0
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778307748.2169688,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,1,0
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778307748.2199366,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,1,0
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778307748.2228956,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,1,0
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778307748.2258434,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,1,0
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778307748.2288275,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,1,0
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778307748.2317975,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,1,0
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778307748.2349448,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,1,0
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778307748.2394824,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,1,0
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778307748.2424967,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,1,0
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778307748.245438,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,1,0
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778307748.2484624,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,1,0
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778307748.2515895,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,1,0
