run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
289,289_adaptive_phase_change_run09,adaptive,phase_change,1773855221.856035,/big.txt,0,131072,unknown,0.0000,0,,,1
289,289_adaptive_phase_change_run09,adaptive,phase_change,1773855221.8567047,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
289,289_adaptive_phase_change_run09,adaptive,phase_change,1773855221.857117,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
289,289_adaptive_phase_change_run09,adaptive,phase_change,1773855221.8575227,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
289,289_adaptive_phase_change_run09,adaptive,phase_change,1773855221.857931,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
289,289_adaptive_phase_change_run09,adaptive,phase_change,1773855221.8582594,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
289,289_adaptive_phase_change_run09,adaptive,phase_change,1773855221.8585646,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
289,289_adaptive_phase_change_run09,adaptive,phase_change,1773855221.858881,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
289,289_adaptive_phase_change_run09,adaptive,phase_change,1773855221.8591626,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
289,289_adaptive_phase_change_run09,adaptive,phase_change,1773855221.8594406,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
289,289_adaptive_phase_change_run09,adaptive,phase_change,1773855221.8597102,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
289,289_adaptive_phase_change_run09,adaptive,phase_change,1773855221.859987,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
289,289_adaptive_phase_change_run09,adaptive,phase_change,1773855221.8604882,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
289,289_adaptive_phase_change_run09,adaptive,phase_change,1773855221.8607717,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
289,289_adaptive_phase_change_run09,adaptive,phase_change,1773855221.8610468,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
289,289_adaptive_phase_change_run09,adaptive,phase_change,1773855221.861319,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
289,289_adaptive_phase_change_run09,adaptive,phase_change,1773855221.8615718,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
289,289_adaptive_phase_change_run09,adaptive,phase_change,1773855221.8618302,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
289,289_adaptive_phase_change_run09,adaptive,phase_change,1773855221.8620806,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
289,289_adaptive_phase_change_run09,adaptive,phase_change,1773855221.8623312,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
289,289_adaptive_phase_change_run09,adaptive,phase_change,1773855221.8625793,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
289,289_adaptive_phase_change_run09,adaptive,phase_change,1773855221.862844,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
289,289_adaptive_phase_change_run09,adaptive,phase_change,1773855221.863119,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
289,289_adaptive_phase_change_run09,adaptive,phase_change,1773855221.8633888,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
289,289_adaptive_phase_change_run09,adaptive,phase_change,1773855221.8636763,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
289,289_adaptive_phase_change_run09,adaptive,phase_change,1773855221.8639748,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
