run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778259549.689715,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778259549.6904151,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778259549.6907947,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778259549.6912494,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778259549.691669,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778259549.6920161,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778259549.6923363,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778259549.6929095,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778259549.6932282,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778259549.6935346,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778259549.6938329,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778259549.6941273,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778259549.6944022,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778259549.6946766,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778259549.6949751,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778259549.6952577,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778259549.6955335,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778259549.6958146,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778259549.696095,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
369,369_adaptive_phase_change_run09,adaptive,phase_change,1778259549.6963692,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
