run_index,run_label,mode,workload,seq,timestamp,path,offset,size
369,369_adaptive_phase_change_run09,adaptive,phase_change,1,1778259549.6895328,/big.txt,0,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,2,1778259549.6901937,/big.txt,131072,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,3,1778259549.690661,/big.txt,262144,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,4,1778259549.691082,/big.txt,393216,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,5,1778259549.691525,/big.txt,524288,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,6,1778259549.6918976,/big.txt,655360,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,7,1778259549.692232,/big.txt,786432,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,8,1778259549.6925428,/big.txt,917504,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,9,1778259549.6931221,/big.txt,1048576,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,10,1778259549.693434,/big.txt,1179648,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,11,1778259549.6937358,/big.txt,1310720,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,12,1778259549.694032,/big.txt,1441792,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,13,1778259549.6943069,/big.txt,1572864,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,14,1778259549.6945817,/big.txt,1703936,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,15,1778259549.6948757,/big.txt,1835008,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,16,1778259549.695155,/big.txt,1966080,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,17,1778259549.6954381,/big.txt,2097152,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,18,1778259549.6957104,/big.txt,2228224,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,19,1778259549.6959965,/big.txt,2359296,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,20,1778259549.6962812,/big.txt,2490368,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,21,1778259549.696538,/big.txt,2621440,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,22,1778259549.6967936,/big.txt,2752512,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,23,1778259549.697047,/big.txt,2883584,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,24,1778259549.6973076,/big.txt,3014656,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,25,1778259549.6975625,/big.txt,3145728,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,26,1778259549.6978273,/big.txt,3276800,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,27,1778259549.6980853,/big.txt,3407872,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,28,1778259549.6983428,/big.txt,3538944,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,29,1778259549.6986117,/big.txt,3670016,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,30,1778259549.69886,/big.txt,3801088,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,31,1778259549.6991382,/big.txt,3932160,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,32,1778259549.6994169,/big.txt,4063232,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,33,1778259549.6996882,/big.txt,4194304,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,34,1778259549.699959,/big.txt,4325376,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,35,1778259549.700224,/big.txt,4456448,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,36,1778259549.700464,/big.txt,4587520,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,37,1778259549.7006981,/big.txt,4718592,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,38,1778259549.7009418,/big.txt,4849664,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,39,1778259549.7011888,/big.txt,4980736,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,40,1778259549.7014468,/big.txt,5111808,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,41,1778259549.7016845,/big.txt,5242880,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,42,1778259549.7019064,/big.txt,5373952,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,43,1778259549.7021449,/big.txt,5505024,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,44,1778259549.7023897,/big.txt,5636096,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,45,1778259549.7026331,/big.txt,5767168,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,46,1778259549.7028935,/big.txt,5898240,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,47,1778259549.70314,/big.txt,6029312,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,48,1778259549.7033846,/big.txt,6160384,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,49,1778259549.703621,/big.txt,6291456,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,50,1778259549.7038622,/big.txt,6422528,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,51,1778259549.7041082,/big.txt,6553600,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,52,1778259549.7043478,/big.txt,6684672,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,53,1778259549.7045844,/big.txt,6815744,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,54,1778259549.7048194,/big.txt,6946816,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,55,1778259549.7050579,/big.txt,7077888,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,56,1778259549.7053027,/big.txt,7208960,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,57,1778259549.7055519,/big.txt,7340032,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,58,1778259549.7057676,/big.txt,7471104,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,59,1778259549.7059765,/big.txt,7602176,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,60,1778259549.706217,/big.txt,7733248,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,61,1778259549.7064533,/big.txt,7864320,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,62,1778259549.7066896,/big.txt,7995392,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,63,1778259549.7069552,/big.txt,8126464,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,64,1778259549.7072,/big.txt,8257536,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,65,1778259549.7074425,/big.txt,8388608,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,66,1778259549.707687,/big.txt,8519680,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,67,1778259549.707933,/big.txt,8650752,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,68,1778259549.7081728,/big.txt,8781824,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,69,1778259549.7084122,/big.txt,8912896,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,70,1778259549.7086492,/big.txt,9043968,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,71,1778259549.708886,/big.txt,9175040,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,72,1778259549.709124,/big.txt,9306112,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,73,1778259549.7093682,/big.txt,9437184,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,74,1778259549.7095814,/big.txt,9568256,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,75,1778259549.7097938,/big.txt,9699328,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,76,1778259549.7100067,/big.txt,9830400,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,77,1778259549.7102556,/big.txt,9961472,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,78,1778259549.7105055,/big.txt,10092544,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,79,1778259549.7107682,/big.txt,10223616,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,80,1778259549.7110252,/big.txt,10354688,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,81,1778259549.7112668,/big.txt,10485760,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,82,1778259549.7115152,/big.txt,10616832,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,83,1778259549.7117627,/big.txt,10747904,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,84,1778259549.7120018,/big.txt,10878976,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,85,1778259549.712251,/big.txt,11010048,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,86,1778259549.712498,/big.txt,11141120,131072
369,369_adaptive_phase_change_run09,adaptive,phase_change,87,1778259549.712737,/big.txt,11272192,131072
