run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
356,356_adaptive_random_run16,adaptive,random,1778268928.128659,/big.txt,20480,4096,unknown,0.0000,0.0000,0,0,,,1,-1,0
356,356_adaptive_random_run16,adaptive,random,1778268928.1342254,/big.txt,491520,4096,irregular,0.0000,0.0000,466944,0,,,1,-1,0
356,356_adaptive_random_run16,adaptive,random,1778268928.1393616,/big.txt,172032,4096,irregular,0.0000,0.0000,323584,0,,,1,-1,0
356,356_adaptive_random_run16,adaptive,random,1778268928.144586,/big.txt,1228800,4096,seek-suppressed,0.0000,0.0000,1052672,0,,,1,-1,0
356,356_adaptive_random_run16,adaptive,random,1778268928.1496012,/big.txt,69632,4096,seek-suppressed,0.0000,0.0000,1163264,0,,,1,-1,0
356,356_adaptive_random_run16,adaptive,random,1778268928.1548743,/big.txt,1024000,4096,irregular,0.0000,0.0000,950272,0,,,1,-1,0
356,356_adaptive_random_run16,adaptive,random,1778268928.1597154,/big.txt,360448,4096,irregular,0.0000,0.0000,667648,0,,,1,-1,0
356,356_adaptive_random_run16,adaptive,random,1778268928.164597,/big.txt,778240,4096,irregular,0.0000,0.0000,413696,0,,,1,-1,0
356,356_adaptive_random_run16,adaptive,random,1778268928.1693044,/big.txt,245760,4096,irregular,0.0000,0.0000,536576,0,,,1,-1,0
356,356_adaptive_random_run16,adaptive,random,1778268928.1741793,/big.txt,40960,4096,irregular,0.0000,0.0000,208896,0,,,1,-1,0
356,356_adaptive_random_run16,adaptive,random,1778268928.1789193,/big.txt,1126400,4096,seek-suppressed,0.0000,0.0000,1081344,0,,,1,-1,0
356,356_adaptive_random_run16,adaptive,random,1778268928.1836488,/big.txt,135168,4096,irregular,0.0000,0.0000,995328,0,,,1,-1,0
356,356_adaptive_random_run16,adaptive,random,1778268928.1885443,/big.txt,655360,4096,irregular,0.0000,0.0000,516096,0,,,1,-1,0
356,356_adaptive_random_run16,adaptive,random,1778268928.1933596,/big.txt,860160,4096,irregular,0.0000,0.0000,200704,0,,,1,-1,0
356,356_adaptive_random_run16,adaptive,random,1778268928.1982696,/big.txt,389120,4096,irregular,0.0000,0.0000,475136,0,,,1,-1,0
