run_index,run_label,mode,workload,seq,timestamp,path,offset,size
356,356_adaptive_random_run16,adaptive,random,1,1778259508.4994562,/big.txt,20480,4096
356,356_adaptive_random_run16,adaptive,random,2,1778259508.5022676,/big.txt,491520,4096
356,356_adaptive_random_run16,adaptive,random,3,1778259508.5049717,/big.txt,172032,4096
356,356_adaptive_random_run16,adaptive,random,4,1778259508.5072396,/big.txt,1228800,4096
356,356_adaptive_random_run16,adaptive,random,5,1778259508.5095093,/big.txt,69632,4096
356,356_adaptive_random_run16,adaptive,random,6,1778259508.5120173,/big.txt,1024000,4096
356,356_adaptive_random_run16,adaptive,random,7,1778259508.5142848,/big.txt,360448,4096
356,356_adaptive_random_run16,adaptive,random,8,1778259508.516504,/big.txt,778240,4096
356,356_adaptive_random_run16,adaptive,random,9,1778259508.5185945,/big.txt,245760,4096
356,356_adaptive_random_run16,adaptive,random,10,1778259508.5207684,/big.txt,40960,4096
356,356_adaptive_random_run16,adaptive,random,11,1778259508.5230393,/big.txt,1126400,4096
356,356_adaptive_random_run16,adaptive,random,12,1778259508.5255146,/big.txt,135168,4096
356,356_adaptive_random_run16,adaptive,random,13,1778259508.5278335,/big.txt,655360,4096
356,356_adaptive_random_run16,adaptive,random,14,1778259508.5301518,/big.txt,860160,4096
356,356_adaptive_random_run16,adaptive,random,15,1778259508.5324502,/big.txt,389120,4096
