run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
266,266_adaptive_random_run06,adaptive,random,1773855150.0267212,/big.txt,20480,4096,unknown,0.0000,0,,,1
266,266_adaptive_random_run06,adaptive,random,1773855150.0299008,/big.txt,491520,4096,irregular,0.0000,0,,,1
266,266_adaptive_random_run06,adaptive,random,1773855150.032589,/big.txt,172032,4096,irregular,0.0000,0,,,1
266,266_adaptive_random_run06,adaptive,random,1773855150.0349193,/big.txt,1228800,4096,irregular,0.0000,0,,,1
266,266_adaptive_random_run06,adaptive,random,1773855150.0373137,/big.txt,69632,4096,irregular,0.0000,0,,,1
266,266_adaptive_random_run06,adaptive,random,1773855150.0396411,/big.txt,1024000,4096,irregular,0.0000,0,,,1
266,266_adaptive_random_run06,adaptive,random,1773855150.0418553,/big.txt,360448,4096,irregular,0.0000,0,,,1
266,266_adaptive_random_run06,adaptive,random,1773855150.0441763,/big.txt,778240,4096,irregular,0.0000,0,,,1
266,266_adaptive_random_run06,adaptive,random,1773855150.0463943,/big.txt,245760,4096,irregular,0.0000,0,,,1
266,266_adaptive_random_run06,adaptive,random,1773855150.0485399,/big.txt,40960,4096,irregular,0.0000,0,,,1
266,266_adaptive_random_run06,adaptive,random,1773855150.0509686,/big.txt,1126400,4096,irregular,0.0000,0,,,1
266,266_adaptive_random_run06,adaptive,random,1773855150.053232,/big.txt,135168,4096,irregular,0.0000,0,,,1
266,266_adaptive_random_run06,adaptive,random,1773855150.0556152,/big.txt,655360,4096,irregular,0.0000,0,,,1
266,266_adaptive_random_run06,adaptive,random,1773855150.0578048,/big.txt,860160,4096,irregular,0.0000,0,,,1
266,266_adaptive_random_run06,adaptive,random,1773855150.060159,/big.txt,389120,4096,irregular,0.0000,0,,,1
