run_index,run_label,mode,workload,seq,timestamp,path,offset,size
266,266_adaptive_random_run06,adaptive,random,1,1773855150.0265708,/big.txt,20480,4096
266,266_adaptive_random_run06,adaptive,random,2,1773855150.0298326,/big.txt,491520,4096
266,266_adaptive_random_run06,adaptive,random,3,1773855150.032536,/big.txt,172032,4096
266,266_adaptive_random_run06,adaptive,random,4,1773855150.034866,/big.txt,1228800,4096
266,266_adaptive_random_run06,adaptive,random,5,1773855150.037265,/big.txt,69632,4096
266,266_adaptive_random_run06,adaptive,random,6,1773855150.0395896,/big.txt,1024000,4096
266,266_adaptive_random_run06,adaptive,random,7,1773855150.0418057,/big.txt,360448,4096
266,266_adaptive_random_run06,adaptive,random,8,1773855150.0441256,/big.txt,778240,4096
266,266_adaptive_random_run06,adaptive,random,9,1773855150.0463498,/big.txt,245760,4096
266,266_adaptive_random_run06,adaptive,random,10,1773855150.0484889,/big.txt,40960,4096
266,266_adaptive_random_run06,adaptive,random,11,1773855150.0509214,/big.txt,1126400,4096
266,266_adaptive_random_run06,adaptive,random,12,1773855150.053183,/big.txt,135168,4096
266,266_adaptive_random_run06,adaptive,random,13,1773855150.055565,/big.txt,655360,4096
266,266_adaptive_random_run06,adaptive,random,14,1773855150.0577612,/big.txt,860160,4096
266,266_adaptive_random_run06,adaptive,random,15,1773855150.0601077,/big.txt,389120,4096
