timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773164830.0576372,baseline,/pyfiles/module_1.py,0,137,unknown,0.0000,1,137,4096,1
1773164830.057847,baseline,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
1773164830.058133,baseline,/pyfiles/module_10.py,0,142,irregular,0.5000,1,142,4096,1
1773164830.0582778,baseline,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
1773164830.05853,baseline,/pyfiles/module_100.py,0,147,irregular,0.5000,1,147,4096,1
1773164830.05865,baseline,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
1773164830.058902,baseline,/pyfiles/module_101.py,0,147,irregular,0.5000,1,147,4096,1
1773164830.059019,baseline,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
1773164830.0592551,baseline,/pyfiles/module_102.py,0,147,irregular,0.5000,1,147,4096,1
1773164830.059375,baseline,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
1773164830.059607,baseline,/pyfiles/module_103.py,0,147,irregular,0.5000,1,147,4096,1
1773164830.0597079,baseline,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
1773164830.059907,baseline,/pyfiles/module_104.py,0,147,irregular,0.5000,1,147,4096,1
1773164830.0600052,baseline,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
1773164830.060197,baseline,/pyfiles/module_105.py,0,147,irregular,0.5000,1,147,4096,1
1773164830.0603,baseline,/pyfiles/module_105.py,147,0,irregular,0.5000,0,,,1
1773164830.06051,baseline,/pyfiles/module_106.py,0,147,irregular,0.5000,1,147,4096,1
1773164830.0606642,baseline,/pyfiles/module_106.py,147,0,irregular,0.5000,0,,,1
1773164830.060895,baseline,/pyfiles/module_107.py,0,147,irregular,0.5000,1,147,4096,1
1773164830.061028,baseline,/pyfiles/module_107.py,147,0,irregular,0.5000,0,,,1
1773164830.061244,baseline,/pyfiles/module_108.py,0,147,irregular,0.5000,1,147,4096,1
1773164830.061345,baseline,/pyfiles/module_108.py,147,0,irregular,0.5000,0,,,1
1773164830.061553,baseline,/pyfiles/module_109.py,0,147,irregular,0.5000,1,147,4096,1
1773164830.061655,baseline,/pyfiles/module_109.py,147,0,irregular,0.5000,0,,,1
1773164830.061862,baseline,/pyfiles/module_11.py,0,142,irregular,0.5000,1,142,4096,1
1773164830.061978,baseline,/pyfiles/module_11.py,142,0,irregular,0.5000,0,,,1
1773164830.062189,baseline,/pyfiles/module_110.py,0,147,irregular,0.5000,1,147,4096,1
1773164830.062301,baseline,/pyfiles/module_110.py,147,0,irregular,0.5000,0,,,1
1773164830.0625439,baseline,/pyfiles/module_111.py,0,147,irregular,0.5000,1,147,4096,1
1773164830.062693,baseline,/pyfiles/module_111.py,147,0,irregular,0.5000,0,,,1
1773164830.0628989,baseline,/pyfiles/module_112.py,0,147,irregular,0.5000,1,147,4096,1
1773164830.0630348,baseline,/pyfiles/module_112.py,147,0,irregular,0.5000,0,,,1
1773164830.063257,baseline,/pyfiles/module_113.py,0,147,irregular,0.5000,1,147,4096,1
1773164830.063369,baseline,/pyfiles/module_113.py,147,0,irregular,0.5000,0,,,1
1773164830.0635881,baseline,/pyfiles/module_114.py,0,147,irregular,0.5000,1,147,4096,1
1773164830.063704,baseline,/pyfiles/module_114.py,147,0,irregular,0.5000,0,,,1
1773164830.063904,baseline,/pyfiles/module_115.py,0,147,irregular,0.5000,1,147,4096,1
1773164830.064002,baseline,/pyfiles/module_115.py,147,0,irregular,0.5000,0,,,1
1773164830.06419,baseline,/pyfiles/module_116.py,0,147,irregular,0.5000,1,147,4096,1
1773164830.064287,baseline,/pyfiles/module_116.py,147,0,irregular,0.5000,0,,,1
1773164830.064521,baseline,/pyfiles/module_117.py,0,147,irregular,0.5000,1,147,4096,1
1773164830.064626,baseline,/pyfiles/module_117.py,147,0,irregular,0.5000,0,,,1
1773164830.064832,baseline,/pyfiles/module_118.py,0,147,irregular,0.5000,1,147,4096,1
1773164830.064943,baseline,/pyfiles/module_118.py,147,0,irregular,0.5000,0,,,1
1773164830.065139,baseline,/pyfiles/module_119.py,0,147,irregular,0.5000,1,147,4096,1
1773164830.0652318,baseline,/pyfiles/module_119.py,147,0,irregular,0.5000,0,,,1
1773164830.065419,baseline,/pyfiles/module_12.py,0,142,irregular,0.5000,1,142,4096,1
1773164830.0655098,baseline,/pyfiles/module_12.py,142,0,irregular,0.5000,0,,,1
1773164830.0657542,baseline,/pyfiles/module_120.py,0,147,irregular,0.5000,1,147,4096,1
1773164830.065849,baseline,/pyfiles/module_120.py,147,0,irregular,0.5000,0,,,1
1773164830.0660381,baseline,/pyfiles/module_121.py,0,147,irregular,0.5000,1,147,4096,1
1773164830.066129,baseline,/pyfiles/module_121.py,147,0,irregular,0.5000,0,,,1
1773164830.0663118,baseline,/pyfiles/module_122.py,0,147,irregular,0.5000,1,147,4096,1
1773164830.0664089,baseline,/pyfiles/module_122.py,147,0,irregular,0.5000,0,,,1
1773164830.066592,baseline,/pyfiles/module_123.py,0,147,irregular,0.5000,1,147,4096,1
1773164830.066679,baseline,/pyfiles/module_123.py,147,0,irregular,0.5000,0,,,1
1773164830.066859,baseline,/pyfiles/module_124.py,0,147,irregular,0.5000,1,147,4096,1
1773164830.066946,baseline,/pyfiles/module_124.py,147,0,irregular,0.5000,0,,,1
1773164830.067117,baseline,/pyfiles/module_125.py,0,147,irregular,0.5000,1,147,4096,1
1773164830.067208,baseline,/pyfiles/module_125.py,147,0,irregular,0.5000,0,,,1
1773164830.0673769,baseline,/pyfiles/module_126.py,0,147,irregular,0.5000,1,147,4096,1
1773164830.067474,baseline,/pyfiles/module_126.py,147,0,irregular,0.5000,0,,,1
1773164830.0676632,baseline,/pyfiles/module_127.py,0,147,irregular,0.5000,1,147,4096,1
1773164830.067748,baseline,/pyfiles/module_127.py,147,0,irregular,0.5000,0,,,1
1773164830.0679228,baseline,/pyfiles/module_128.py,0,147,irregular,0.5000,1,147,4096,1
1773164830.06801,baseline,/pyfiles/module_128.py,147,0,irregular,0.5000,0,,,1
1773164830.068185,baseline,/pyfiles/module_129.py,0,147,irregular,0.5000,1,147,4096,1
1773164830.068279,baseline,/pyfiles/module_129.py,147,0,irregular,0.5000,0,,,1
1773164830.068458,baseline,/pyfiles/module_13.py,0,142,irregular,0.5000,1,142,4096,1
1773164830.0685608,baseline,/pyfiles/module_13.py,142,0,irregular,0.5000,0,,,1
1773164830.068747,baseline,/pyfiles/module_130.py,0,147,irregular,0.5000,1,147,4096,1
1773164830.068833,baseline,/pyfiles/module_130.py,147,0,irregular,0.5000,0,,,1
1773164830.0690079,baseline,/pyfiles/module_131.py,0,147,irregular,0.5000,1,147,4096,1
1773164830.06912,baseline,/pyfiles/module_131.py,147,0,irregular,0.5000,0,,,1
1773164830.0692952,baseline,/pyfiles/module_132.py,0,147,irregular,0.5000,1,147,4096,1
1773164830.069387,baseline,/pyfiles/module_132.py,147,0,irregular,0.5000,0,,,1
1773164830.0695732,baseline,/pyfiles/module_133.py,0,147,irregular,0.5000,1,147,4096,1
